Date,Close
2024-01-15 15:19:00,1.0924798
2024-01-15 15:20:00,1.0924639
2024-01-15 15:21:00,1.0924661
2024-01-15 15:22:00,1.0924714
2024-01-15 15:23:00,1.0924882
2024-01-15 15:24:00,1.0924704
2024-01-15 15:25:00,1.0924759
2024-01-15 15:26:00,1.0924755
2024-01-15 15:27:00,1.0924857
2024-01-15 15:28:00,1.0924699
2024-01-15 15:29:00,1.092458
2024-01-15 15:30:00,1.0924788
2024-01-15 15:31:00,1.0924752
2024-01-15 15:32:00,1.092459
2024-01-15 15:33:00,1.0924444
2024-01-15 15:34:00,1.0924509
2024-01-15 15:35:00,1.092443
2024-01-15 15:36:00,1.0924549
2024-01-15 15:37:00,1.09248
2024-01-15 15:38:00,1.0924896
2024-01-15 15:39:00,1.0924915
2024-01-15 15:40:00,1.0924904
2024-01-15 15:41:00,1.0924932
2024-01-15 15:42:00,1.0925083
2024-01-15 15:43:00,1.092489
2024-01-15 15:44:00,1.0924518
2024-01-15 15:45:00,1.0924406
2024-01-15 15:46:00,1.0924383
2024-01-15 15:47:00,1.0924335
2024-01-15 15:48:00,1.0924261
2024-01-15 15:49:00,1.0924476
2024-01-15 15:50:00,1.0924609
2024-01-15 15:51:00,1.0924709
2024-01-15 15:52:00,1.0924804
2024-01-15 15:53:00,1.0924534
2024-01-15 15:54:00,1.0924598
2024-01-15 15:55:00,1.092473
2024-01-15 15:56:00,1.0924797
2024-01-15 15:57:00,1.0924675
2024-01-15 15:58:00,1.0924639
2024-01-15 15:59:00,1.0924755
2024-01-15 16:00:00,1.0924731
2024-01-15 16:01:00,1.0924678
2024-01-15 16:02:00,1.09244
2024-01-15 16:03:00,1.0924385
2024-01-15 16:04:00,1.0924153
2024-01-15 16:05:00,1.0924158
2024-01-15 16:06:00,1.0924232
2024-01-15 16:07:00,1.0924263
2024-01-15 16:08:00,1.0924273
2024-01-15 16:09:00,1.0924394
2024-01-15 16:10:00,1.0924706
2024-01-15 16:11:00,1.0924737
2024-01-15 16:12:00,1.0924848
2024-01-15 16:13:00,1.092463
2024-01-15 16:14:00,1.092482
2024-01-15 16:15:00,1.0924761
2024-01-15 16:16:00,1.0924538
2024-01-15 16:17:00,1.0924498
2024-01-15 16:18:00,1.0924296
