Date,Close
2024-01-16 04:00:00,1.090471
2024-01-16 04:01:00,1.0904547
2024-01-16 04:02:00,1.0904553
2024-01-16 04:03:00,1.0904617
2024-01-16 04:04:00,1.0904788
2024-01-16 04:05:00,1.0904607
2024-01-16 04:06:00,1.090466
2024-01-16 04:07:00,1.0904663
2024-01-16 04:08:00,1.0904754
2024-01-16 04:09:00,1.09046
2024-01-16 04:10:00,1.090448
2024-01-16 04:11:00,1.0904678
2024-01-16 04:12:00,1.0904634
2024-01-16 04:13:00,1.0904481
2024-01-16 04:14:00,1.0904329
2024-01-16 04:15:00,1.0904396
2024-01-16 04:16:00,1.0904313
2024-01-16 04:17:00,1.0904436
2024-01-16 04:18:00,1.090469
2024-01-16 04:19:00,1.0904785
2024-01-16 04:20:00,1.0904809
2024-01-16 04:21:00,1.0904788
2024-01-16 04:22:00,1.0904822
2024-01-16 04:23:00,1.0904977
2024-01-16 04:24:00,1.090479
2024-01-16 04:25:00,1.0904434
2024-01-16 04:26:00,1.0904332
2024-01-16 04:27:00,1.0904299
2024-01-16 04:28:00,1.090425
2024-01-16 04:29:00,1.0904177
2024-01-16 04:30:00,1.0904378
2024-01-16 04:31:00,1.0904504
2024-01-16 04:32:00,1.090461
2024-01-16 04:33:00,1.0904711
2024-01-16 04:34:00,1.0904452
2024-01-16 04:35:00,1.0904516
2024-01-16 04:36:00,1.0904642
2024-01-16 04:37:00,1.0904707
2024-01-16 04:38:00,1.0904585
2024-01-16 04:39:00,1.0904535
2024-01-16 04:40:00,1.0904647
2024-01-16 04:41:00,1.0904624
2024-01-16 04:42:00,1.0904567
2024-01-16 04:43:00,1.0904295
2024-01-16 04:44:00,1.0904276
2024-01-16 04:45:00,1.0904053
2024-01-16 04:46:00,1.0904053
2024-01-16 04:47:00,1.0904133
2024-01-16 04:48:00,1.0904169
2024-01-16 04:49:00,1.0904164
2024-01-16 04:50:00,1.0904275
2024-01-16 04:51:00,1.0904579
2024-01-16 04:52:00,1.0904616
2024-01-16 04:53:00,1.0904739
2024-01-16 04:54:00,1.0904515
2024-01-16 04:55:00,1.0904689
2024-01-16 04:56:00,1.0904633
2024-01-16 04:57:00,1.0904418
2024-01-16 04:58:00,1.0904366
2024-01-16 04:59:00,1.0904186
