Date,Close
2024-01-16 07:15:00,1.0892107
2024-01-16 07:16:00,1.0891942
2024-01-16 07:17:00,1.0891938
2024-01-16 07:18:00,1.089201
2024-01-16 07:19:00,1.0892181
2024-01-16 07:20:00,1.0891998
2024-01-16 07:21:00,1.0892051
2024-01-16 07:22:00,1.0892057
2024-01-16 07:23:00,1.0892143
2024-01-16 07:24:00,1.089199
2024-01-16 07:25:00,1.0891869
2024-01-16 07:26:00,1.0892062
2024-01-16 07:27:00,1.0892012
2024-01-16 07:28:00,1.0891865
2024-01-16 07:29:00,1.0891709
2024-01-16 07:30:00,1.0891777
2024-01-16 07:31:00,1.0891693
2024-01-16 07:32:00,1.0891818
2024-01-16 07:33:00,1.0892078
2024-01-16 07:34:00,1.0892172
2024-01-16 07:35:00,1.0892197
2024-01-16 07:36:00,1.0892168
2024-01-16 07:37:00,1.089221
2024-01-16 07:38:00,1.0892366
2024-01-16 07:39:00,1.0892184
2024-01-16 07:40:00,1.0891838
2024-01-16 07:41:00,1.0891743
2024-01-16 07:42:00,1.0891701
2024-01-16 07:43:00,1.0891652
2024-01-16 07:44:00,1.0891579
2024-01-16 07:45:00,1.0891773
2024-01-16 07:46:00,1.0891893
2024-01-16 07:47:00,1.0892003
2024-01-16 07:48:00,1.0892107
2024-01-16 07:49:00,1.0891852
2024-01-16 07:50:00,1.0891916
2024-01-16 07:51:00,1.089204
2024-01-16 07:52:00,1.0892103
2024-01-16 07:53:00,1.0891981
2024-01-16 07:54:00,1.0891925
2024-01-16 07:55:00,1.0892034
2024-01-16 07:56:00,1.0892013
2024-01-16 07:57:00,1.089195
2024-01-16 07:58:00,1.0891683
2024-01-16 07:59:00,1.0891662
2024-01-16 08:00:00,1.0891443
2024-01-16 08:01:00,1.0891442
2024-01-16 08:02:00,1.0891526
2024-01-16 08:03:00,1.0891563
2024-01-16 08:04:00,1.0891548
2024-01-16 08:05:00,1.0891652
2024-01-16 08:06:00,1.0891949
2024-01-16 08:07:00,1.0891991
2024-01-16 08:08:00,1.0892121
2024-01-16 08:09:00,1.0891896
2024-01-16 08:10:00,1.089206
2024-01-16 08:11:00,1.0892007
2024-01-16 08:12:00,1.0891799
2024-01-16 08:13:00,1.089174
2024-01-16 08:14:00,1.0891575
