Date,Close
2024-01-16 07:37:00,1.0907886
2024-01-16 07:38:00,1.0907724
2024-01-16 07:39:00,1.0907732
2024-01-16 07:40:00,1.0907794
2024-01-16 07:41:00,1.0907965
2024-01-16 07:42:00,1.0907785
2024-01-16 07:43:00,1.0907838
2024-01-16 07:44:00,1.0907841
2024-01-16 07:45:00,1.0907934
2024-01-16 07:46:00,1.0907778
2024-01-16 07:47:00,1.0907658
2024-01-16 07:48:00,1.0907859
2024-01-16 07:49:00,1.0907816
2024-01-16 07:50:00,1.0907661
2024-01-16 07:51:00,1.0907509
2024-01-16 07:52:00,1.0907575
2024-01-16 07:53:00,1.0907494
2024-01-16 07:54:00,1.0907615
2024-01-16 07:55:00,1.0907867
2024-01-16 07:56:00,1.0907962
2024-01-16 07:57:00,1.0907985
2024-01-16 07:58:00,1.0907965
2024-01-16 07:59:00,1.0907999
2024-01-16 08:00:00,1.0908153
2024-01-16 08:01:00,1.0907965
2024-01-16 08:02:00,1.0907606
2024-01-16 08:03:00,1.0907503
2024-01-16 08:04:00,1.0907471
2024-01-16 08:05:00,1.0907423
2024-01-16 08:06:00,1.090735
2024-01-16 08:07:00,1.0907553
2024-01-16 08:08:00,1.090768
2024-01-16 08:09:00,1.0907786
2024-01-16 08:10:00,1.0907886
2024-01-16 08:11:00,1.0907625
2024-01-16 08:12:00,1.0907689
2024-01-16 08:13:00,1.0907817
2024-01-16 08:14:00,1.0907881
2024-01-16 08:15:00,1.0907758
2024-01-16 08:16:00,1.0907711
2024-01-16 08:17:00,1.0907823
2024-01-16 08:18:00,1.0907801
2024-01-16 08:19:00,1.0907743
2024-01-16 08:20:00,1.0907471
2024-01-16 08:21:00,1.0907452
2024-01-16 08:22:00,1.0907228
2024-01-16 08:23:00,1.090723
2024-01-16 08:24:00,1.0907309
2024-01-16 08:25:00,1.0907344
2024-01-16 08:26:00,1.0907342
2024-01-16 08:27:00,1.0907454
2024-01-16 08:28:00,1.090776
2024-01-16 08:29:00,1.0907795
2024-01-16 08:30:00,1.0907916
2024-01-16 08:31:00,1.0907693
2024-01-16 08:32:00,1.0907869
2024-01-16 08:33:00,1.0907812
2024-01-16 08:34:00,1.0907595
2024-01-16 08:35:00,1.0907545
2024-01-16 08:36:00,1.0907362
