Date,Close
2024-01-15 12:15:00,1.0942775
2024-01-15 12:16:00,1.0942618
2024-01-15 12:17:00,1.0942655
2024-01-15 12:18:00,1.0942696
2024-01-15 12:19:00,1.0942862
2024-01-15 12:20:00,1.0942689
2024-01-15 12:21:00,1.0942744
2024-01-15 12:22:00,1.0942737
2024-01-15 12:23:00,1.0942847
2024-01-15 12:24:00,1.0942687
2024-01-15 12:25:00,1.0942568
2024-01-15 12:26:00,1.0942783
2024-01-15 12:27:00,1.0942755
2024-01-15 12:28:00,1.0942584
2024-01-15 12:29:00,1.0942444
2024-01-15 12:30:00,1.0942507
2024-01-15 12:31:00,1.0942432
2024-01-15 12:32:00,1.0942547
2024-01-15 12:33:00,1.0942788
2024-01-15 12:34:00,1.0942886
2024-01-15 12:35:00,1.0942903
2024-01-15 12:36:00,1.0942901
2024-01-15 12:37:00,1.094292
2024-01-15 12:38:00,1.094307
2024-01-15 12:39:00,1.0942872
2024-01-15 12:40:00,1.0942483
2024-01-15 12:41:00,1.0942363
2024-01-15 12:42:00,1.094235
2024-01-15 12:43:00,1.0942303
2024-01-15 12:44:00,1.0942228
2024-01-15 12:45:00,1.0942456
2024-01-15 12:46:00,1.0942594
2024-01-15 12:47:00,1.094269
2024-01-15 12:48:00,1.094278
2024-01-15 12:49:00,1.0942502
2024-01-15 12:50:00,1.0942568
2024-01-15 12:51:00,1.0942705
2024-01-15 12:52:00,1.0942773
2024-01-15 12:53:00,1.0942651
2024-01-15 12:54:00,1.0942622
2024-01-15 12:55:00,1.0942744
2024-01-15 12:56:00,1.0942718
2024-01-15 12:57:00,1.0942671
2024-01-15 12:58:00,1.0942388
2024-01-15 12:59:00,1.0942374
2024-01-15 13:00:00,1.0942136
2024-01-15 13:01:00,1.0942146
2024-01-15 13:02:00,1.0942214
2024-01-15 13:03:00,1.0942241
2024-01-15 13:04:00,1.0942266
2024-01-15 13:05:00,1.0942396
2024-01-15 13:06:00,1.0942718
2024-01-15 13:07:00,1.0942743
2024-01-15 13:08:00,1.0942843
2024-01-15 13:09:00,1.0942626
2024-01-15 13:10:00,1.0942831
2024-01-15 13:11:00,1.0942768
2024-01-15 13:12:00,1.0942535
2024-01-15 13:13:00,1.0942504
2024-01-15 13:14:00,1.0942285
