Date,Close
2024-01-16 02:21:00,1.0911552
2024-01-16 02:22:00,1.091139
2024-01-16 02:23:00,1.0911402
2024-01-16 02:24:00,1.0911461
2024-01-16 02:25:00,1.091163
2024-01-16 02:26:00,1.091145
2024-01-16 02:27:00,1.0911505
2024-01-16 02:28:00,1.0911505
2024-01-16 02:29:00,1.09116
2024-01-16 02:30:00,1.0911444
2024-01-16 02:31:00,1.0911325
2024-01-16 02:32:00,1.0911527
2024-01-16 02:33:00,1.0911485
2024-01-16 02:34:00,1.091133
2024-01-16 02:35:00,1.091118
2024-01-16 02:36:00,1.0911245
2024-01-16 02:37:00,1.0911164
2024-01-16 02:38:00,1.0911286
2024-01-16 02:39:00,1.0911541
2024-01-16 02:40:00,1.0911635
2024-01-16 02:41:00,1.0911658
2024-01-16 02:42:00,1.091164
2024-01-16 02:43:00,1.0911672
2024-01-16 02:44:00,1.0911826
2024-01-16 02:45:00,1.0911638
2024-01-16 02:46:00,1.0911275
2024-01-16 02:47:00,1.091117
2024-01-16 02:48:00,1.091114
2024-01-16 02:49:00,1.0911092
2024-01-16 02:50:00,1.0911018
2024-01-16 02:51:00,1.0911224
2024-01-16 02:52:00,1.0911351
2024-01-16 02:53:00,1.0911455
2024-01-16 02:54:00,1.0911555
2024-01-16 02:55:00,1.0911291
2024-01-16 02:56:00,1.0911355
2024-01-16 02:57:00,1.0911484
2024-01-16 02:58:00,1.0911549
2024-01-16 02:59:00,1.0911428
2024-01-16 03:00:00,1.0911382
2024-01-16 03:01:00,1.0911496
2024-01-16 03:02:00,1.0911473
2024-01-16 03:03:00,1.0911417
2024-01-16 03:04:00,1.0911143
2024-01-16 03:05:00,1.0911125
2024-01-16 03:06:00,1.09109
2024-01-16 03:07:00,1.0910902
2024-01-16 03:08:00,1.091098
2024-01-16 03:09:00,1.0911013
2024-01-16 03:10:00,1.0911013
2024-01-16 03:11:00,1.0911127
2024-01-16 03:12:00,1.0911434
2024-01-16 03:13:00,1.0911468
2024-01-16 03:14:00,1.0911587
2024-01-16 03:15:00,1.0911366
2024-01-16 03:16:00,1.0911546
2024-01-16 03:17:00,1.0911489
2024-01-16 03:18:00,1.0911272
2024-01-16 03:19:00,1.0911224
2024-01-16 03:20:00,1.0911037
