Date,Close
2024-01-15 10:38:00,1.0920388
2024-01-15 10:39:00,1.0920228
2024-01-15 10:40:00,1.0920246
2024-01-15 10:41:00,1.09203
2024-01-15 10:42:00,1.092047
2024-01-15 10:43:00,1.0920292
2024-01-15 10:44:00,1.0920346
2024-01-15 10:45:00,1.0920345
2024-01-15 10:46:00,1.0920444
2024-01-15 10:47:00,1.0920286
2024-01-15 10:48:00,1.0920167
2024-01-15 10:49:00,1.0920373
2024-01-15 10:50:00,1.0920334
2024-01-15 10:51:00,1.0920175
2024-01-15 10:52:00,1.0920027
2024-01-15 10:53:00,1.0920092
2024-01-15 10:54:00,1.0920013
2024-01-15 10:55:00,1.0920134
2024-01-15 10:56:00,1.0920385
2024-01-15 10:57:00,1.092048
2024-01-15 10:58:00,1.0920501
2024-01-15 10:59:00,1.0920488
2024-01-15 11:00:00,1.0920516
2024-01-15 11:01:00,1.0920669
2024-01-15 11:02:00,1.0920477
2024-01-15 11:03:00,1.0920107
2024-01-15 11:04:00,1.0919999
2024-01-15 11:05:00,1.0919973
2024-01-15 11:06:00,1.0919925
2024-01-15 11:07:00,1.0919851
2024-01-15 11:08:00,1.0920063
2024-01-15 11:09:00,1.0920194
2024-01-15 11:10:00,1.0920296
2024-01-15 11:11:00,1.0920392
2024-01-15 11:12:00,1.0920124
2024-01-15 11:13:00,1.0920188
2024-01-15 11:14:00,1.092032
2024-01-15 11:15:00,1.0920385
2024-01-15 11:16:00,1.0920264
2024-01-15 11:17:00,1.0920224
2024-01-15 11:18:00,1.092034
2024-01-15 11:19:00,1.0920316
2024-01-15 11:20:00,1.0920262
2024-01-15 11:21:00,1.0919986
2024-01-15 11:22:00,1.0919969
2024-01-15 11:23:00,1.091974
2024-01-15 11:24:00,1.0919744
2024-01-15 11:25:00,1.0919819
2024-01-15 11:26:00,1.0919851
2024-01-15 11:27:00,1.0919857
2024-01-15 11:28:00,1.0919977
2024-01-15 11:29:00,1.0920286
2024-01-15 11:30:00,1.092032
2024-01-15 11:31:00,1.0920433
2024-01-15 11:32:00,1.0920213
2024-01-15 11:33:00,1.09204
2024-01-15 11:34:00,1.0920342
2024-01-15 11:35:00,1.092012
2024-01-15 11:36:00,1.0920078
2024-01-15 11:37:00,1.0919881
