Date,Close
2024-01-16 05:19:00,1.0900635
2024-01-16 05:20:00,1.090047
2024-01-16 05:21:00,1.0900474
2024-01-16 05:22:00,1.0900539
2024-01-16 05:23:00,1.090071
2024-01-16 05:24:00,1.0900528
2024-01-16 05:25:00,1.0900582
2024-01-16 05:26:00,1.0900586
2024-01-16 05:27:00,1.0900675
2024-01-16 05:28:00,1.0900521
2024-01-16 05:29:00,1.0900401
2024-01-16 05:30:00,1.0900599
2024-01-16 05:31:00,1.0900552
2024-01-16 05:32:00,1.0900401
2024-01-16 05:33:00,1.0900247
2024-01-16 05:34:00,1.0900315
2024-01-16 05:35:00,1.0900232
2024-01-16 05:36:00,1.0900354
2024-01-16 05:37:00,1.0900611
2024-01-16 05:38:00,1.0900705
2024-01-16 05:39:00,1.0900729
2024-01-16 05:40:00,1.0900706
2024-01-16 05:41:00,1.0900743
2024-01-16 05:42:00,1.0900898
2024-01-16 05:43:00,1.0900712
2024-01-16 05:44:00,1.0900359
2024-01-16 05:45:00,1.090026
2024-01-16 05:46:00,1.0900223
2024-01-16 05:47:00,1.0900176
2024-01-16 05:48:00,1.0900102
2024-01-16 05:49:00,1.09003
2024-01-16 05:50:00,1.0900425
2024-01-16 05:51:00,1.0900532
2024-01-16 05:52:00,1.0900636
2024-01-16 05:53:00,1.0900377
2024-01-16 05:54:00,1.090044
2024-01-16 05:55:00,1.0900567
2024-01-16 05:56:00,1.090063
2024-01-16 05:57:00,1.0900508
2024-01-16 05:58:00,1.0900456
2024-01-16 05:59:00,1.0900567
2024-01-16 06:00:00,1.0900545
2024-01-16 06:01:00,1.0900486
2024-01-16 06:02:00,1.0900216
2024-01-16 06:03:00,1.0900196
2024-01-16 06:04:00,1.0899975
2024-01-16 06:05:00,1.0899974
2024-01-16 06:06:00,1.0900055
2024-01-16 06:07:00,1.0900092
2024-01-16 06:08:00,1.0900084
2024-01-16 06:09:00,1.0900192
2024-01-16 06:10:00,1.0900494
2024-01-16 06:11:00,1.0900533
2024-01-16 06:12:00,1.0900657
2024-01-16 06:13:00,1.0900433
2024-01-16 06:14:00,1.0900605
2024-01-16 06:15:00,1.0900549
2024-01-16 06:16:00,1.0900335
2024-01-16 06:17:00,1.090028
2024-01-16 06:18:00,1.0900106
