Date,Close
2024-01-12 08:18:00,1.0960593
2024-01-12 08:19:00,1.096044
2024-01-12 08:20:00,1.096049
2024-01-12 08:21:00,1.0960522
2024-01-12 08:22:00,1.0960686
2024-01-12 08:23:00,1.0960517
2024-01-12 08:24:00,1.096057
2024-01-12 08:25:00,1.096056
2024-01-12 08:26:00,1.0960678
2024-01-12 08:27:00,1.0960517
2024-01-12 08:28:00,1.0960397
2024-01-12 08:29:00,1.0960621
2024-01-12 08:30:00,1.0960599
2024-01-12 08:31:00,1.0960423
2024-01-12 08:32:00,1.0960287
2024-01-12 08:33:00,1.0960348
2024-01-12 08:34:00,1.0960276
2024-01-12 08:35:00,1.0960389
2024-01-12 08:36:00,1.0960629
2024-01-12 08:37:00,1.0960727
2024-01-12 08:38:00,1.096074
2024-01-12 08:39:00,1.0960749
2024-01-12 08:40:00,1.096076
2024-01-12 08:41:00,1.0960908
2024-01-12 08:42:00,1.0960704
2024-01-12 08:43:00,1.0960301
2024-01-12 08:44:00,1.0960171
2024-01-12 08:45:00,1.0960169
2024-01-12 08:46:00,1.0960121
2024-01-12 08:47:00,1.0960046
2024-01-12 08:48:00,1.0960286
2024-01-12 08:49:00,1.096043
2024-01-12 08:50:00,1.0960522
2024-01-12 08:51:00,1.0960604
2024-01-12 08:52:00,1.0960318
2024-01-12 08:53:00,1.0960383
2024-01-12 08:54:00,1.0960525
2024-01-12 08:55:00,1.0960596
2024-01-12 08:56:00,1.0960474
2024-01-12 08:57:00,1.0960457
2024-01-12 08:58:00,1.0960585
2024-01-12 08:59:00,1.0960556
2024-01-12 09:00:00,1.0960513
2024-01-12 09:01:00,1.0960224
2024-01-12 09:02:00,1.0960214
2024-01-12 09:03:00,1.0959969
2024-01-12 09:04:00,1.0959982
2024-01-12 09:05:00,1.0960045
2024-01-12 09:06:00,1.0960069
2024-01-12 09:07:00,1.0960104
2024-01-12 09:08:00,1.0960246
2024-01-12 09:09:00,1.0960575
2024-01-12 09:10:00,1.0960594
2024-01-12 09:11:00,1.0960685
2024-01-12 09:12:00,1.0960472
2024-01-12 09:13:00,1.0960691
2024-01-12 09:14:00,1.0960625
2024-01-12 09:15:00,1.0960386
2024-01-12 09:16:00,1.0960366
2024-01-12 09:17:00,1.0960127
