Date,Close
2024-01-16 06:16:00,1.0904449
2024-01-16 06:17:00,1.0904286
2024-01-16 06:18:00,1.0904292
2024-01-16 06:19:00,1.0904356
2024-01-16 06:20:00,1.0904527
2024-01-16 06:21:00,1.0904346
2024-01-16 06:22:00,1.0904399
2024-01-16 06:23:00,1.0904402
2024-01-16 06:24:00,1.0904493
2024-01-16 06:25:00,1.0904338
2024-01-16 06:26:00,1.0904219
2024-01-16 06:27:00,1.0904417
2024-01-16 06:28:00,1.0904373
2024-01-16 06:29:00,1.0904219
2024-01-16 06:30:00,1.0904068
2024-01-16 06:31:00,1.0904135
2024-01-16 06:32:00,1.0904051
2024-01-16 06:33:00,1.0904174
2024-01-16 06:34:00,1.0904427
2024-01-16 06:35:00,1.0904522
2024-01-16 06:36:00,1.0904546
2024-01-16 06:37:00,1.0904523
2024-01-16 06:38:00,1.0904559
2024-01-16 06:39:00,1.0904713
2024-01-16 06:40:00,1.0904527
2024-01-16 06:41:00,1.090417
2024-01-16 06:42:00,1.0904069
2024-01-16 06:43:00,1.0904036
2024-01-16 06:44:00,1.0903988
2024-01-16 06:45:00,1.0903914
2024-01-16 06:46:00,1.0904114
2024-01-16 06:47:00,1.0904241
2024-01-16 06:48:00,1.0904347
2024-01-16 06:49:00,1.0904449
2024-01-16 06:50:00,1.0904189
2024-01-16 06:51:00,1.0904254
2024-01-16 06:52:00,1.090438
2024-01-16 06:53:00,1.0904443
2024-01-16 06:54:00,1.0904322
2024-01-16 06:55:00,1.0904272
2024-01-16 06:56:00,1.0904384
2024-01-16 06:57:00,1.0904361
2024-01-16 06:58:00,1.0904303
2024-01-16 06:59:00,1.0904032
2024-01-16 07:00:00,1.0904013
2024-01-16 07:01:00,1.090379
2024-01-16 07:02:00,1.0903791
2024-01-16 07:03:00,1.090387
2024-01-16 07:04:00,1.0903906
2024-01-16 07:05:00,1.0903902
2024-01-16 07:06:00,1.0904012
2024-01-16 07:07:00,1.0904316
2024-01-16 07:08:00,1.0904354
2024-01-16 07:09:00,1.0904475
2024-01-16 07:10:00,1.0904253
2024-01-16 07:11:00,1.0904425
2024-01-16 07:12:00,1.0904368
2024-01-16 07:13:00,1.0904154
2024-01-16 07:14:00,1.0904101
2024-01-16 07:15:00,1.0903921
