Date,Close
2024-01-11 15:04:00,1.093132
2024-01-11 15:05:00,1.0931162
2024-01-11 15:06:00,1.0931189
2024-01-11 15:07:00,1.0931239
2024-01-11 15:08:00,1.0931405
2024-01-11 15:09:00,1.0931231
2024-01-11 15:10:00,1.0931286
2024-01-11 15:11:00,1.0931281
2024-01-11 15:12:00,1.0931386
2024-01-11 15:13:00,1.0931227
2024-01-11 15:14:00,1.0931107
2024-01-11 15:15:00,1.0931318
2024-01-11 15:16:00,1.0931284
2024-01-11 15:17:00,1.0931121
2024-01-11 15:18:00,1.0930976
2024-01-11 15:19:00,1.0931038
2024-01-11 15:20:00,1.0930961
2024-01-11 15:21:00,1.093108
2024-01-11 15:22:00,1.0931329
2024-01-11 15:23:00,1.0931424
2024-01-11 15:24:00,1.093144
2024-01-11 15:25:00,1.0931435
2024-01-11 15:26:00,1.0931457
2024-01-11 15:27:00,1.093161
2024-01-11 15:28:00,1.0931416
2024-01-11 15:29:00,1.0931038
2024-01-11 15:30:00,1.0930922
2024-01-11 15:31:00,1.0930903
2024-01-11 15:32:00,1.0930855
2024-01-11 15:33:00,1.0930781
2024-01-11 15:34:00,1.0931002
2024-01-11 15:35:00,1.0931135
2024-01-11 15:36:00,1.0931234
2024-01-11 15:37:00,1.0931325
2024-01-11 15:38:00,1.0931052
2024-01-11 15:39:00,1.0931116
2024-01-11 15:40:00,1.0931251
2024-01-11 15:41:00,1.0931318
2024-01-11 15:42:00,1.0931195
2024-01-11 15:43:00,1.0931163
2024-01-11 15:44:00,1.0931282
2024-01-11 15:45:00,1.0931257
2024-01-11 15:46:00,1.0931205
2024-01-11 15:47:00,1.0930924
2024-01-11 15:48:00,1.093091
2024-01-11 15:49:00,1.0930678
2024-01-11 15:50:00,1.0930685
2024-01-11 15:51:00,1.0930756
2024-01-11 15:52:00,1.0930785
2024-01-11 15:53:00,1.0930798
2024-01-11 15:54:00,1.0930924
2024-01-11 15:55:00,1.0931239
2024-01-11 15:56:00,1.0931268
2024-01-11 15:57:00,1.0931375
2024-01-11 15:58:00,1.0931158
2024-01-11 15:59:00,1.0931354
2024-01-11 16:00:00,1.0931295
2024-01-11 16:01:00,1.093107
2024-01-11 16:02:00,1.0931033
2024-01-11 16:03:00,1.0930825
