Date,Close
2024-01-11 14:11:00,1.0925103
2024-01-11 14:12:00,1.0924945
2024-01-11 14:13:00,1.0924968
2024-01-11 14:14:00,1.0925021
2024-01-11 14:15:00,1.0925188
2024-01-11 14:16:00,1.0925013
2024-01-11 14:17:00,1.0925068
2024-01-11 14:18:00,1.0925064
2024-01-11 14:19:00,1.0925165
2024-01-11 14:20:00,1.0925008
2024-01-11 14:21:00,1.0924888
2024-01-11 14:22:00,1.0925095
2024-01-11 14:23:00,1.0925059
2024-01-11 14:24:00,1.0924898
2024-01-11 14:25:00,1.092475
2024-01-11 14:26:00,1.0924813
2024-01-11 14:27:00,1.0924735
2024-01-11 14:28:00,1.0924857
2024-01-11 14:29:00,1.0925103
2024-01-11 14:30:00,1.0925199
2024-01-11 14:31:00,1.0925217
2024-01-11 14:32:00,1.0925206
2024-01-11 14:33:00,1.0925232
2024-01-11 14:34:00,1.0925384
2024-01-11 14:35:00,1.0925193
2024-01-11 14:36:00,1.092482
2024-01-11 14:37:00,1.0924708
2024-01-11 14:38:00,1.0924685
2024-01-11 14:39:00,1.0924637
2024-01-11 14:40:00,1.0924563
2024-01-11 14:41:00,1.092478
2024-01-11 14:42:00,1.0924911
2024-01-11 14:43:00,1.0925012
2024-01-11 14:44:00,1.0925105
2024-01-11 14:45:00,1.0924834
2024-01-11 14:46:00,1.0924897
2024-01-11 14:47:00,1.0925031
2024-01-11 14:48:00,1.0925096
2024-01-11 14:49:00,1.0924973
2024-01-11 14:50:00,1.0924938
2024-01-11 14:51:00,1.0925056
2024-01-11 14:52:00,1.0925031
2024-01-11 14:53:00,1.0924976
2024-01-11 14:54:00,1.0924698
2024-01-11 14:55:00,1.0924683
2024-01-11 14:56:00,1.0924451
2024-01-11 14:57:00,1.0924459
2024-01-11 14:58:00,1.0924532
2024-01-11 14:59:00,1.0924561
2024-01-11 15:00:00,1.092457
2024-01-11 15:01:00,1.0924692
2024-01-11 15:02:00,1.0925004
2024-01-11 15:03:00,1.0925035
2024-01-11 15:04:00,1.0925148
2024-01-11 15:05:00,1.0924929
2024-01-11 15:06:00,1.092512
2024-01-11 15:07:00,1.0925062
2024-01-11 15:08:00,1.092484
2024-01-11 15:09:00,1.09248
2024-01-11 15:10:00,1.0924599
