Date,Close
2024-01-16 07:24:00,1.0893619
2024-01-16 07:25:00,1.0893455
2024-01-16 07:26:00,1.0893452
2024-01-16 07:27:00,1.0893523
2024-01-16 07:28:00,1.0893694
2024-01-16 07:29:00,1.089351
2024-01-16 07:30:00,1.0893564
2024-01-16 07:31:00,1.089357
2024-01-16 07:32:00,1.0893656
2024-01-16 07:33:00,1.0893502
2024-01-16 07:34:00,1.0893383
2024-01-16 07:35:00,1.0893576
2024-01-16 07:36:00,1.0893527
2024-01-16 07:37:00,1.089338
2024-01-16 07:38:00,1.0893223
2024-01-16 07:39:00,1.0893291
2024-01-16 07:40:00,1.0893207
2024-01-16 07:41:00,1.0893332
2024-01-16 07:42:00,1.0893589
2024-01-16 07:43:00,1.0893683
2024-01-16 07:44:00,1.0893708
2024-01-16 07:45:00,1.0893681
2024-01-16 07:46:00,1.0893722
2024-01-16 07:47:00,1.0893877
2024-01-16 07:48:00,1.0893694
2024-01-16 07:49:00,1.0893347
2024-01-16 07:50:00,1.0893251
2024-01-16 07:51:00,1.0893211
2024-01-16 07:52:00,1.0893162
2024-01-16 07:53:00,1.089309
2024-01-16 07:54:00,1.0893283
2024-01-16 07:55:00,1.0893404
2024-01-16 07:56:00,1.0893513
2024-01-16 07:57:00,1.0893619
2024-01-16 07:58:00,1.0893363
2024-01-16 07:59:00,1.0893426
2024-01-16 08:00:00,1.089355
2024-01-16 08:01:00,1.0893613
2024-01-16 08:02:00,1.0893492
2024-01-16 08:03:00,1.0893435
2024-01-16 08:04:00,1.0893545
2024-01-16 08:05:00,1.0893524
2024-01-16 08:06:00,1.0893462
2024-01-16 08:07:00,1.0893193
2024-01-16 08:08:00,1.0893173
2024-01-16 08:09:00,1.0892955
2024-01-16 08:10:00,1.0892954
2024-01-16 08:11:00,1.0893036
2024-01-16 08:12:00,1.0893074
2024-01-16 08:13:00,1.089306
2024-01-16 08:14:00,1.0893165
2024-01-16 08:15:00,1.0893463
2024-01-16 08:16:00,1.0893505
2024-01-16 08:17:00,1.0893633
2024-01-16 08:18:00,1.0893408
2024-01-16 08:19:00,1.0893574
2024-01-16 08:20:00,1.089352
2024-01-16 08:21:00,1.0893312
2024-01-16 08:22:00,1.0893253
2024-01-16 08:23:00,1.0893085
