Date,Close
2024-01-15 14:21:00,1.0920776
2024-01-15 14:22:00,1.0920616
2024-01-15 14:23:00,1.0920635
2024-01-15 14:24:00,1.092069
2024-01-15 14:25:00,1.0920858
2024-01-15 14:26:00,1.0920681
2024-01-15 14:27:00,1.0920736
2024-01-15 14:28:00,1.0920733
2024-01-15 14:29:00,1.0920832
2024-01-15 14:30:00,1.0920676
2024-01-15 14:31:00,1.0920556
2024-01-15 14:32:00,1.0920762
2024-01-15 14:33:00,1.0920724
2024-01-15 14:34:00,1.0920565
2024-01-15 14:35:00,1.0920417
2024-01-15 14:36:00,1.0920482
2024-01-15 14:37:00,1.0920403
2024-01-15 14:38:00,1.0920523
2024-01-15 14:39:00,1.0920775
2024-01-15 14:40:00,1.092087
2024-01-15 14:41:00,1.0920889
2024-01-15 14:42:00,1.0920876
2024-01-15 14:43:00,1.0920905
2024-01-15 14:44:00,1.0921057
2024-01-15 14:45:00,1.0920867
2024-01-15 14:46:00,1.0920496
2024-01-15 14:47:00,1.0920386
2024-01-15 14:48:00,1.0920361
2024-01-15 14:49:00,1.0920314
2024-01-15 14:50:00,1.092024
2024-01-15 14:51:00,1.0920453
2024-01-15 14:52:00,1.0920583
2024-01-15 14:53:00,1.0920684
2024-01-15 14:54:00,1.092078
2024-01-15 14:55:00,1.0920511
2024-01-15 14:56:00,1.0920575
2024-01-15 14:57:00,1.0920707
2024-01-15 14:58:00,1.0920774
2024-01-15 14:59:00,1.0920651
2024-01-15 15:00:00,1.0920612
2024-01-15 15:01:00,1.0920728
2024-01-15 15:02:00,1.0920705
2024-01-15 15:03:00,1.092065
2024-01-15 15:04:00,1.0920373
2024-01-15 15:05:00,1.0920357
2024-01-15 15:06:00,1.0920128
2024-01-15 15:07:00,1.0920132
2024-01-15 15:08:00,1.0920208
2024-01-15 15:09:00,1.0920238
2024-01-15 15:10:00,1.0920244
2024-01-15 15:11:00,1.0920365
2024-01-15 15:12:00,1.0920675
2024-01-15 15:13:00,1.0920707
2024-01-15 15:14:00,1.092082
2024-01-15 15:15:00,1.0920601
2024-01-15 15:16:00,1.0920788
2024-01-15 15:17:00,1.0920731
2024-01-15 15:18:00,1.092051
2024-01-15 15:19:00,1.0920467
2024-01-15 15:20:00,1.0920271
