Date,Close
2024-01-16 02:56:00,1.0903771
2024-01-16 02:57:00,1.0903608
2024-01-16 02:58:00,1.0903614
2024-01-16 02:59:00,1.0903678
2024-01-16 03:00:00,1.0903848
2024-01-16 03:01:00,1.0903667
2024-01-16 03:02:00,1.0903721
2024-01-16 03:03:00,1.0903723
2024-01-16 03:04:00,1.0903815
2024-01-16 03:05:00,1.090366
2024-01-16 03:06:00,1.090354
2024-01-16 03:07:00,1.0903739
2024-01-16 03:08:00,1.0903693
2024-01-16 03:09:00,1.0903542
2024-01-16 03:10:00,1.090339
2024-01-16 03:11:00,1.0903456
2024-01-16 03:12:00,1.0903374
2024-01-16 03:13:00,1.0903497
2024-01-16 03:14:00,1.0903753
2024-01-16 03:15:00,1.0903847
2024-01-16 03:16:00,1.0903871
2024-01-16 03:17:00,1.090385
2024-01-16 03:18:00,1.0903885
2024-01-16 03:19:00,1.090404
2024-01-16 03:20:00,1.0903853
2024-01-16 03:21:00,1.0903498
2024-01-16 03:22:00,1.0903397
2024-01-16 03:23:00,1.0903362
2024-01-16 03:24:00,1.0903314
2024-01-16 03:25:00,1.090324
2024-01-16 03:26:00,1.0903441
2024-01-16 03:27:00,1.0903566
2024-01-16 03:28:00,1.0903672
2024-01-16 03:29:00,1.0903774
2024-01-16 03:30:00,1.0903515
2024-01-16 03:31:00,1.0903578
2024-01-16 03:32:00,1.0903705
2024-01-16 03:33:00,1.090377
2024-01-16 03:34:00,1.0903647
2024-01-16 03:35:00,1.0903598
2024-01-16 03:36:00,1.0903709
2024-01-16 03:37:00,1.0903687
2024-01-16 03:38:00,1.0903628
2024-01-16 03:39:00,1.0903357
2024-01-16 03:40:00,1.0903338
2024-01-16 03:41:00,1.0903115
2024-01-16 03:42:00,1.0903116
2024-01-16 03:43:00,1.0903196
2024-01-16 03:44:00,1.0903232
2024-01-16 03:45:00,1.0903226
2024-01-16 03:46:00,1.0903337
2024-01-16 03:47:00,1.0903639
2024-01-16 03:48:00,1.0903677
2024-01-16 03:49:00,1.09038
2024-01-16 03:50:00,1.0903577
2024-01-16 03:51:00,1.090375
2024-01-16 03:52:00,1.0903695
2024-01-16 03:53:00,1.090348
2024-01-16 03:54:00,1.0903428
2024-01-16 03:55:00,1.0903249
