Date,Close
2024-01-11 15:32:00,1.0941522
2024-01-11 15:33:00,1.0941366
2024-01-11 15:34:00,1.09414
2024-01-11 15:35:00,1.0941445
2024-01-11 15:36:00,1.094161
2024-01-11 15:37:00,1.0941437
2024-01-11 15:38:00,1.0941492
2024-01-11 15:39:00,1.0941485
2024-01-11 15:40:00,1.0941595
2024-01-11 15:41:00,1.0941435
2024-01-11 15:42:00,1.0941316
2024-01-11 15:43:00,1.0941532
2024-01-11 15:44:00,1.0941502
2024-01-11 15:45:00,1.0941333
2024-01-11 15:46:00,1.0941191
2024-01-11 15:47:00,1.0941253
2024-01-11 15:48:00,1.0941178
2024-01-11 15:49:00,1.0941293
2024-01-11 15:50:00,1.0941535
2024-01-11 15:51:00,1.0941632
2024-01-11 15:52:00,1.0941648
2024-01-11 15:53:00,1.0941647
2024-01-11 15:54:00,1.0941666
2024-01-11 15:55:00,1.0941817
2024-01-11 15:56:00,1.0941619
2024-01-11 15:57:00,1.0941231
2024-01-11 15:58:00,1.0941112
2024-01-11 15:59:00,1.0941099
2024-01-11 16:00:00,1.0941052
2024-01-11 16:01:00,1.0940976
2024-01-11 16:02:00,1.0941204
2024-01-11 16:03:00,1.0941342
2024-01-11 16:04:00,1.0941439
2024-01-11 16:05:00,1.0941528
2024-01-11 16:06:00,1.0941252
2024-01-11 16:07:00,1.0941317
2024-01-11 16:08:00,1.0941453
2024-01-11 16:09:00,1.094152
2024-01-11 16:10:00,1.0941398
2024-01-11 16:11:00,1.094137
2024-01-11 16:12:00,1.0941492
2024-01-11 16:13:00,1.0941465
2024-01-11 16:14:00,1.0941417
2024-01-11 16:15:00,1.0941135
2024-01-11 16:16:00,1.0941122
2024-01-11 16:17:00,1.0940884
2024-01-11 16:18:00,1.0940893
2024-01-11 16:19:00,1.0940962
2024-01-11 16:20:00,1.0940989
2024-01-11 16:21:00,1.0941013
2024-01-11 16:22:00,1.0941143
2024-01-11 16:23:00,1.0941464
2024-01-11 16:24:00,1.0941489
2024-01-11 16:25:00,1.094159
2024-01-11 16:26:00,1.0941373
2024-01-11 16:27:00,1.0941576
2024-01-11 16:28:00,1.0941513
2024-01-11 16:29:00,1.0941281
2024-01-11 16:30:00,1.0941249
2024-01-11 16:31:00,1.0941031
