Date,Close
2024-01-16 09:25:00,1.0881478
2024-01-16 09:26:00,1.0881312
2024-01-16 09:27:00,1.0881299
2024-01-16 09:28:00,1.0881376
2024-01-16 09:29:00,1.0881549
2024-01-16 09:30:00,1.0881363
2024-01-16 09:31:00,1.0881417
2024-01-16 09:32:00,1.0881425
2024-01-16 09:33:00,1.0881506
2024-01-16 09:34:00,1.0881354
2024-01-16 09:35:00,1.0881234
2024-01-16 09:36:00,1.0881423
2024-01-16 09:37:00,1.0881368
2024-01-16 09:38:00,1.0881226
2024-01-16 09:39:00,1.0881066
2024-01-16 09:40:00,1.0881135
2024-01-16 09:41:00,1.0881048
2024-01-16 09:42:00,1.0881176
2024-01-16 09:43:00,1.0881437
2024-01-16 09:44:00,1.088153
2024-01-16 09:45:00,1.0881557
2024-01-16 09:46:00,1.0881524
2024-01-16 09:47:00,1.0881569
2024-01-16 09:48:00,1.0881727
2024-01-16 09:49:00,1.0881547
2024-01-16 09:50:00,1.088121
2024-01-16 09:51:00,1.088112
2024-01-16 09:52:00,1.0881073
2024-01-16 09:53:00,1.0881025
2024-01-16 09:54:00,1.0880953
2024-01-16 09:55:00,1.0881138
2024-01-16 09:56:00,1.0881255
2024-01-16 09:57:00,1.0881367
2024-01-16 09:58:00,1.0881476
2024-01-16 09:59:00,1.0881226
2024-01-16 10:00:00,1.0881289
2024-01-16 10:01:00,1.0881411
2024-01-16 10:02:00,1.0881473
2024-01-16 10:03:00,1.088135
2024-01-16 10:04:00,1.0881287
2024-01-16 10:05:00,1.0881393
2024-01-16 10:06:00,1.0881374
2024-01-16 10:07:00,1.0881308
2024-01-16 10:08:00,1.0881045
2024-01-16 10:09:00,1.0881021
2024-01-16 10:10:00,1.0880809
2024-01-16 10:11:00,1.0880804
2024-01-16 10:12:00,1.088089
2024-01-16 10:13:00,1.088093
2024-01-16 10:14:00,1.0880909
2024-01-16 10:15:00,1.0881007
2024-01-16 10:16:00,1.0881299
2024-01-16 10:17:00,1.0881345
2024-01-16 10:18:00,1.088148
2024-01-16 10:19:00,1.0881253
2024-01-16 10:20:00,1.0881408
2024-01-16 10:21:00,1.0881356
2024-01-16 10:22:00,1.0881152
2024-01-16 10:23:00,1.0881087
2024-01-16 10:24:00,1.0880932
