Date,Close
2024-01-15 14:52:00,1.0922925
2024-01-15 14:53:00,1.0922766
2024-01-15 14:54:00,1.0922786
2024-01-15 14:55:00,1.092284
2024-01-15 14:56:00,1.0923008
2024-01-15 14:57:00,1.092283
2024-01-15 14:58:00,1.0922884
2024-01-15 14:59:00,1.0922883
2024-01-15 15:00:00,1.0922983
2024-01-15 15:01:00,1.0922825
2024-01-15 15:02:00,1.0922706
2024-01-15 15:03:00,1.0922914
2024-01-15 15:04:00,1.0922875
2024-01-15 15:05:00,1.0922716
2024-01-15 15:06:00,1.0922569
2024-01-15 15:07:00,1.0922633
2024-01-15 15:08:00,1.0922555
2024-01-15 15:09:00,1.0922675
2024-01-15 15:10:00,1.0922925
2024-01-15 15:11:00,1.0923022
2024-01-15 15:12:00,1.0923041
2024-01-15 15:13:00,1.092303
2024-01-15 15:14:00,1.0923058
2024-01-15 15:15:00,1.092321
2024-01-15 15:16:00,1.0923018
2024-01-15 15:17:00,1.0922647
2024-01-15 15:18:00,1.0922536
2024-01-15 15:19:00,1.0922512
2024-01-15 15:20:00,1.0922464
2024-01-15 15:21:00,1.092239
2024-01-15 15:22:00,1.0922604
2024-01-15 15:23:00,1.0922736
2024-01-15 15:24:00,1.0922836
2024-01-15 15:25:00,1.0922931
2024-01-15 15:26:00,1.0922663
2024-01-15 15:27:00,1.0922728
2024-01-15 15:28:00,1.092286
2024-01-15 15:29:00,1.0922925
2024-01-15 15:30:00,1.0922804
2024-01-15 15:31:00,1.0922766
2024-01-15 15:32:00,1.0922883
2024-01-15 15:33:00,1.0922859
2024-01-15 15:34:00,1.0922805
2024-01-15 15:35:00,1.0922527
2024-01-15 15:36:00,1.0922512
2024-01-15 15:37:00,1.092228
2024-01-15 15:38:00,1.0922285
2024-01-15 15:39:00,1.092236
2024-01-15 15:40:00,1.0922391
2024-01-15 15:41:00,1.09224
2024-01-15 15:42:00,1.092252
2024-01-15 15:43:00,1.0922831
2024-01-15 15:44:00,1.0922863
2024-01-15 15:45:00,1.0922976
2024-01-15 15:46:00,1.0922756
2024-01-15 15:47:00,1.0922945
2024-01-15 15:48:00,1.0922886
2024-01-15 15:49:00,1.0922664
2024-01-15 15:50:00,1.0922623
2024-01-15 15:51:00,1.0922424
