Date,Close,daychange
2024-01-03 00:00:00,142.153,-0.01266
2024-01-03 00:05:00,142.123,-0.03376
2024-01-03 00:10:00,142.046,-0.08792
2024-01-03 00:15:00,142.022,-0.1048
2024-01-03 00:20:00,142.021,-0.10551
2024-01-03 00:25:00,141.933,-0.1674
2024-01-03 00:30:00,141.948,-0.15685
2024-01-03 00:35:00,141.868,-0.21312
2024-01-03 00:40:00,141.9,-0.19062
2024-01-03 00:45:00,141.929,-0.17022
2024-01-03 00:50:00,141.95,-0.15545
2024-01-03 00:55:00,141.925,-0.17303
2024-01-03 01:00:00,141.954,-0.15263
2024-01-03 01:05:00,141.98,-0.13435
2024-01-03 01:10:00,141.982,-0.13294
2024-01-03 01:15:00,142.044,-0.08933
2024-01-03 01:20:00,142.084,-0.06119
2024-01-03 01:25:00,142.06,-0.07807
2024-01-03 01:30:00,142.0,-0.12028
2024-01-03 01:35:00,141.95,-0.15545
2024-01-03 01:40:00,141.922,-0.17514
2024-01-03 01:45:00,141.918,-0.17795
2024-01-03 01:50:00,141.96,-0.14841
2024-01-03 01:55:00,141.947,-0.15756
2024-01-03 02:00:00,142.024,-0.1034
2024-01-03 02:05:00,141.993,-0.1252
2024-01-03 02:10:00,142.042,-0.09074
2024-01-03 02:15:00,142.003,-0.11817
2024-01-03 02:20:00,142.021,-0.10551
2024-01-03 02:25:00,142.009,-0.11395
2024-01-03 02:30:00,142.026,-0.10199
2024-01-03 02:35:00,142.023,-0.1041
2024-01-03 02:40:00,142.022,-0.1048
2024-01-03 02:45:00,142.026,-0.10199
2024-01-03 02:50:00,142.014,-0.11043
2024-01-03 02:55:00,142.039,-0.09285
2024-01-03 03:00:00,142.033,-0.09707
2024-01-03 03:05:00,141.926,-0.17233
2024-01-03 03:10:00,141.96,-0.14841
2024-01-03 03:15:00,141.999,-0.12098
2024-01-03 03:20:00,141.991,-0.12661
2024-01-03 03:25:00,141.98,-0.13435
2024-01-03 03:30:00,141.949,-0.15615
2024-01-03 03:35:00,141.949,-0.15615
2024-01-03 03:40:00,141.935,-0.166
2024-01-03 03:45:00,141.899,-0.19132
2024-01-03 03:50:00,141.904,-0.1878
2024-01-03 03:55:00,141.896,-0.19343
2024-01-03 04:00:00,141.868,-0.21312
2024-01-03 04:05:00,141.893,-0.19554
2024-01-03 04:10:00,141.893,-0.19554
2024-01-03 04:15:00,141.9,-0.19062
2024-01-03 04:20:00,141.91,-0.18358
2024-01-03 04:25:00,141.909,-0.18429
2024-01-03 04:30:00,141.921,-0.17584
2024-01-03 04:35:00,141.931,-0.16881
2024-01-03 04:40:00,141.93,-0.16951
2024-01-03 04:45:00,141.906,-0.1864
2024-01-03 04:50:00,141.915,-0.18006
