Date,Close,daychange
2024-01-15 00:00:00,145.122,0.0
2024-01-15 00:01:00,145.122,0.0
2024-01-15 00:02:00,145.122,0.0
2024-01-15 00:03:00,145.122,0.0
2024-01-15 00:04:00,145.122,0.0
2024-01-15 00:05:00,145.122,0.0
2024-01-15 00:06:00,145.122,0.0
2024-01-15 00:07:00,145.122,0.0
2024-01-15 00:08:00,145.122,0.0
2024-01-15 00:09:00,145.122,0.0
2024-01-15 00:10:00,145.122,0.0
2024-01-15 00:11:00,145.122,0.0
2024-01-15 00:12:00,145.122,0.0
2024-01-15 00:13:00,145.122,0.0
2024-01-15 00:14:00,145.122,0.0
2024-01-15 00:15:00,145.122,0.0
2024-01-15 00:16:00,145.122,0.0
2024-01-15 00:17:00,145.122,0.0
2024-01-15 00:18:00,145.122,0.0
2024-01-15 00:19:00,145.122,0.0
2024-01-15 00:20:00,145.122,0.0
2024-01-15 00:21:00,145.122,0.0
2024-01-15 00:22:00,145.122,0.0
2024-01-15 00:23:00,145.122,0.0
2024-01-15 00:24:00,145.122,0.0
2024-01-15 00:25:00,145.122,0.0
2024-01-15 00:26:00,145.122,0.0
2024-01-15 00:27:00,145.122,0.0
2024-01-15 00:28:00,145.122,0.0
2024-01-15 00:29:00,145.122,0.0
2024-01-15 00:30:00,145.122,0.0
2024-01-15 00:31:00,145.122,0.0
2024-01-15 00:32:00,145.122,0.0
2024-01-15 00:33:00,145.122,0.0
2024-01-15 00:34:00,145.122,0.0
2024-01-15 00:35:00,145.122,0.0
2024-01-15 00:36:00,145.122,0.0
2024-01-15 00:37:00,145.122,0.0
2024-01-15 00:38:00,145.13,0.00551
2024-01-15 00:39:00,145.115,-0.00482
2024-01-15 00:40:00,145.109,-0.00896
2024-01-15 00:41:00,145.089,-0.02274
2024-01-15 00:42:00,145.09,-0.02205
2024-01-15 00:43:00,145.068,-0.03721
2024-01-15 00:44:00,145.073,-0.03376
2024-01-15 00:45:00,145.076,-0.0317
2024-01-15 00:46:00,145.028,-0.06477
2024-01-15 00:47:00,145.037,-0.05857
2024-01-15 00:48:00,145.079,-0.02963
2024-01-15 00:49:00,145.081,-0.02825
2024-01-15 00:50:00,145.107,-0.01034
2024-01-15 00:51:00,145.08,-0.02894
2024-01-15 00:52:00,145.054,-0.04686
2024-01-15 00:53:00,145.052,-0.04824
2024-01-15 00:54:00,145.083,-0.02687
2024-01-15 00:55:00,145.057,-0.04479
2024-01-15 00:56:00,145.069,-0.03652
2024-01-15 00:57:00,145.06,-0.04272
2024-01-15 00:58:00,145.053,-0.04755
2024-01-15 00:59:00,145.056,-0.04548
2024-01-15 01:00:00,145.064,-0.03997
2024-01-15 01:01:00,145.018,-0.07166
2024-01-15 01:02:00,145.037,-0.05857
2024-01-15 01:03:00,145.035,-0.05995
2024-01-15 01:04:00,145.042,-0.05513
2024-01-15 01:05:00,145.075,-0.03239
2024-01-15 01:06:00,145.091,-0.02136
2024-01-15 01:07:00,145.116,-0.00413
2024-01-15 01:08:00,145.1,-0.01516
2024-01-15 01:09:00,145.104,-0.0124
2024-01-15 01:10:00,145.115,-0.00482
2024-01-15 01:11:00,145.142,0.01378
2024-01-15 01:12:00,145.136,0.00965
2024-01-15 01:13:00,145.147,0.01723
2024-01-15 01:14:00,145.131,0.0062
2024-01-15 01:15:00,145.139,0.01171
2024-01-15 01:16:00,145.138,0.01103
2024-01-15 01:17:00,145.11,-0.00827
2024-01-15 01:18:00,145.099,-0.01585
2024-01-15 01:19:00,145.098,-0.01654
2024-01-15 01:20:00,145.085,-0.0255
2024-01-15 01:21:00,145.064,-0.03997
2024-01-15 01:22:00,145.077,-0.03101
2024-01-15 01:23:00,145.082,-0.02756
2024-01-15 01:24:00,145.072,-0.03445
2024-01-15 01:25:00,145.077,-0.03101
2024-01-15 01:26:00,145.078,-0.03032
2024-01-15 01:27:00,145.079,-0.02963
2024-01-15 01:28:00,145.132,0.00689
2024-01-15 01:29:00,145.139,0.01171
2024-01-15 01:30:00,145.119,-0.00207
2024-01-15 01:31:00,145.119,-0.00207
2024-01-15 01:32:00,145.099,-0.01585
2024-01-15 01:33:00,145.095,-0.01861
2024-01-15 01:34:00,145.128,0.00413
2024-01-15 01:35:00,145.112,-0.00689
2024-01-15 01:36:00,145.082,-0.02756
2024-01-15 01:37:00,145.061,-0.04203
2024-01-15 01:38:00,145.068,-0.03721
2024-01-15 01:39:00,145.045,-0.05306
2024-01-15 01:40:00,145.036,-0.05926
2024-01-15 01:41:00,145.046,-0.05237
2024-01-15 01:42:00,145.068,-0.03721
2024-01-15 01:43:00,145.089,-0.02274
2024-01-15 01:44:00,145.08,-0.02894
2024-01-15 01:45:00,145.075,-0.03239
2024-01-15 01:46:00,145.072,-0.03445
2024-01-15 01:47:00,145.065,-0.03928
2024-01-15 01:48:00,145.067,-0.0379
2024-01-15 01:49:00,145.071,-0.03514
2024-01-15 01:50:00,145.072,-0.03445
2024-01-15 01:51:00,145.058,-0.0441
2024-01-15 01:52:00,145.054,-0.04686
2024-01-15 01:53:00,145.076,-0.0317
2024-01-15 01:54:00,145.075,-0.03239
2024-01-15 01:55:00,145.083,-0.02687
2024-01-15 01:56:00,145.063,-0.04066
2024-01-15 01:57:00,145.07,-0.03583
2024-01-15 01:58:00,145.059,-0.04341
2024-01-15 01:59:00,145.069,-0.03652
2024-01-15 02:00:00,145.06,-0.04272
2024-01-15 02:01:00,145.072,-0.03445
2024-01-15 02:02:00,145.068,-0.03721
2024-01-15 02:03:00,145.075,-0.03239
2024-01-15 02:04:00,145.053,-0.04755
2024-01-15 02:05:00,145.056,-0.04548
2024-01-15 02:06:00,145.061,-0.04203
2024-01-15 02:07:00,145.048,-0.05099
2024-01-15 02:08:00,145.058,-0.0441
2024-01-15 02:09:00,145.048,-0.05099
2024-01-15 02:10:00,145.057,-0.04479
2024-01-15 02:11:00,145.056,-0.04548
2024-01-15 02:12:00,145.047,-0.05168
2024-01-15 02:13:00,145.048,-0.05099
2024-01-15 02:14:00,145.021,-0.0696
2024-01-15 02:15:00,145.017,-0.07235
2024-01-15 02:16:00,145.013,-0.07511
2024-01-15 02:17:00,144.988,-0.09234
2024-01-15 02:18:00,144.982,-0.09647
2024-01-15 02:19:00,144.961,-0.11094
2024-01-15 02:20:00,144.96,-0.11163
2024-01-15 02:21:00,144.944,-0.12266
2024-01-15 02:22:00,144.943,-0.12334
2024-01-15 02:23:00,144.967,-0.10681
2024-01-15 02:24:00,144.985,-0.0944
2024-01-15 02:25:00,144.962,-0.11025
2024-01-15 02:26:00,144.971,-0.10405
2024-01-15 02:27:00,144.973,-0.10267
2024-01-15 02:28:00,144.988,-0.09234
2024-01-15 02:29:00,144.976,-0.10061
2024-01-15 02:30:00,144.962,-0.11025
2024-01-15 02:31:00,144.963,-0.10956
2024-01-15 02:32:00,144.985,-0.0944
2024-01-15 02:33:00,144.987,-0.09303
2024-01-15 02:34:00,144.975,-0.10129
2024-01-15 02:35:00,144.973,-0.10267
2024-01-15 02:36:00,144.971,-0.10405
2024-01-15 02:37:00,144.983,-0.09578
2024-01-15 02:38:00,144.978,-0.09923
2024-01-15 02:39:00,144.955,-0.11508
2024-01-15 02:40:00,144.962,-0.11025
2024-01-15 02:41:00,144.942,-0.12403
2024-01-15 02:42:00,144.951,-0.11783
2024-01-15 02:43:00,144.946,-0.12128
2024-01-15 02:44:00,144.953,-0.11645
2024-01-15 02:45:00,144.958,-0.11301
2024-01-15 02:46:00,144.959,-0.11232
2024-01-15 02:47:00,144.952,-0.11714
2024-01-15 02:48:00,144.951,-0.11783
2024-01-15 02:49:00,144.955,-0.11508
2024-01-15 02:50:00,144.95,-0.11852
2024-01-15 02:51:00,144.952,-0.11714
2024-01-15 02:52:00,144.953,-0.11645
2024-01-15 02:53:00,144.962,-0.11025
2024-01-15 02:54:00,144.956,-0.11439
2024-01-15 02:55:00,144.956,-0.11439
2024-01-15 02:56:00,144.953,-0.11645
2024-01-15 02:57:00,144.966,-0.1075
2024-01-15 02:58:00,144.959,-0.11232
2024-01-15 02:59:00,144.964,-0.10887
2024-01-15 03:00:00,144.973,-0.10267
2024-01-15 03:01:00,144.955,-0.11508
2024-01-15 03:02:00,144.993,-0.08889
2024-01-15 03:03:00,145.011,-0.07649
2024-01-15 03:04:00,145.048,-0.05099
2024-01-15 03:05:00,145.034,-0.06064
2024-01-15 03:06:00,145.036,-0.05926
2024-01-15 03:07:00,145.04,-0.0565
2024-01-15 03:08:00,145.033,-0.06133
2024-01-15 03:09:00,145.042,-0.05513
2024-01-15 03:10:00,145.032,-0.06202
2024-01-15 03:11:00,145.035,-0.05995
2024-01-15 03:12:00,145.037,-0.05857
2024-01-15 03:13:00,145.04,-0.0565
2024-01-15 03:14:00,145.031,-0.06271
2024-01-15 03:15:00,145.04,-0.0565
2024-01-15 03:16:00,145.042,-0.05513
2024-01-15 03:17:00,145.016,-0.07304
2024-01-15 03:18:00,145.041,-0.05582
2024-01-15 03:19:00,145.023,-0.06822
2024-01-15 03:20:00,145.009,-0.07787
2024-01-15 03:21:00,145.002,-0.08269
2024-01-15 03:22:00,145.005,-0.08062
2024-01-15 03:23:00,144.999,-0.08476
2024-01-15 03:24:00,145.016,-0.07304
2024-01-15 03:25:00,145.036,-0.05926
2024-01-15 03:26:00,145.031,-0.06271
2024-01-15 03:27:00,145.06,-0.04272
2024-01-15 03:28:00,145.098,-0.01654
2024-01-15 03:29:00,145.103,-0.01309
2024-01-15 03:30:00,145.121,-0.00069
2024-01-15 03:31:00,145.137,0.01034
2024-01-15 03:32:00,145.123,0.00069
2024-01-15 03:33:00,145.126,0.00276
2024-01-15 03:34:00,145.151,0.01998
2024-01-15 03:35:00,145.152,0.02067
2024-01-15 03:36:00,145.138,0.01103
2024-01-15 03:37:00,145.114,-0.00551
2024-01-15 03:38:00,145.119,-0.00207
2024-01-15 03:39:00,145.107,-0.01034
2024-01-15 03:40:00,145.121,-0.00069
2024-01-15 03:41:00,145.121,-0.00069
2024-01-15 03:42:00,145.118,-0.00276
2024-01-15 03:43:00,145.115,-0.00482
2024-01-15 03:44:00,145.091,-0.02136
2024-01-15 03:45:00,145.108,-0.00965
2024-01-15 03:46:00,145.107,-0.01034
2024-01-15 03:47:00,145.117,-0.00345
2024-01-15 03:48:00,145.122,0.0
2024-01-15 03:49:00,145.123,0.00069
2024-01-15 03:50:00,145.117,-0.00345
2024-01-15 03:51:00,145.118,-0.00276
2024-01-15 03:52:00,145.121,-0.00069
2024-01-15 03:53:00,145.122,0.0
2024-01-15 03:54:00,145.121,-0.00069
2024-01-15 03:55:00,145.122,0.0
2024-01-15 03:56:00,145.128,0.00413
2024-01-15 03:57:00,145.133,0.00758
2024-01-15 03:58:00,145.133,0.00758
2024-01-15 03:59:00,145.131,0.0062
2024-01-15 04:00:00,145.128,0.00413
2024-01-15 04:01:00,145.118,-0.00276
2024-01-15 04:02:00,145.13,0.00551
2024-01-15 04:03:00,145.129,0.00482
2024-01-15 04:04:00,145.118,-0.00276
2024-01-15 04:05:00,145.147,0.01723
2024-01-15 04:06:00,145.15,0.01929
2024-01-15 04:07:00,145.141,0.01309
2024-01-15 04:08:00,145.13,0.00551
2024-01-15 04:09:00,145.136,0.00965
2024-01-15 04:10:00,145.143,0.01447
2024-01-15 04:11:00,145.141,0.01309
2024-01-15 04:12:00,145.151,0.01998
2024-01-15 04:13:00,145.143,0.01447
2024-01-15 04:14:00,145.151,0.01998
2024-01-15 04:15:00,145.149,0.01861
2024-01-15 04:16:00,145.15,0.01929
2024-01-15 04:17:00,145.155,0.02274
2024-01-15 04:18:00,145.158,0.02481
2024-01-15 04:19:00,145.164,0.02894
2024-01-15 04:20:00,145.162,0.02756
2024-01-15 04:21:00,145.158,0.02481
2024-01-15 04:22:00,145.166,0.03032
2024-01-15 04:23:00,145.177,0.0379
2024-01-15 04:24:00,145.206,0.05788
2024-01-15 04:25:00,145.192,0.04824
2024-01-15 04:26:00,145.187,0.04479
2024-01-15 04:27:00,145.189,0.04617
2024-01-15 04:28:00,145.205,0.05719
2024-01-15 04:29:00,145.199,0.05306
2024-01-15 04:30:00,145.224,0.07029
2024-01-15 04:31:00,145.222,0.06891
2024-01-15 04:32:00,145.191,0.04755
2024-01-15 04:33:00,145.192,0.04824
2024-01-15 04:34:00,145.192,0.04824
2024-01-15 04:35:00,145.194,0.04961
2024-01-15 04:36:00,145.177,0.0379
2024-01-15 04:37:00,145.185,0.04341
2024-01-15 04:38:00,145.168,0.0317
2024-01-15 04:39:00,145.162,0.02756
2024-01-15 04:40:00,145.168,0.0317
2024-01-15 04:41:00,145.15,0.01929
2024-01-15 04:42:00,145.156,0.02343
2024-01-15 04:43:00,145.15,0.01929
2024-01-15 04:44:00,145.159,0.0255
2024-01-15 04:45:00,145.14,0.0124
2024-01-15 04:46:00,145.137,0.01034
2024-01-15 04:47:00,145.141,0.01309
2024-01-15 04:48:00,145.143,0.01447
2024-01-15 04:49:00,145.146,0.01654
2024-01-15 04:50:00,145.147,0.01723
2024-01-15 04:51:00,145.14,0.0124
2024-01-15 04:52:00,145.143,0.01447
2024-01-15 04:53:00,145.161,0.02687
2024-01-15 04:54:00,145.159,0.0255
2024-01-15 04:55:00,145.159,0.0255
2024-01-15 04:56:00,145.176,0.03721
2024-01-15 04:57:00,145.168,0.0317
2024-01-15 04:58:00,145.169,0.03239
2024-01-15 04:59:00,145.165,0.02963
2024-01-15 05:00:00,145.162,0.02756
2024-01-15 05:01:00,145.154,0.02205
2024-01-15 05:02:00,145.155,0.02274
2024-01-15 05:03:00,145.146,0.01654
2024-01-15 05:04:00,145.155,0.02274
2024-01-15 05:05:00,145.137,0.01034
2024-01-15 05:06:00,145.118,-0.00276
2024-01-15 05:07:00,145.12,-0.00138
2024-01-15 05:08:00,145.125,0.00207
2024-01-15 05:09:00,145.129,0.00482
2024-01-15 05:10:00,145.132,0.00689
2024-01-15 05:11:00,145.138,0.01103
2024-01-15 05:12:00,145.138,0.01103
2024-01-15 05:13:00,145.13,0.00551
2024-01-15 05:14:00,145.107,-0.01034
2024-01-15 05:15:00,145.104,-0.0124
2024-01-15 05:16:00,145.128,0.00413
2024-01-15 05:17:00,145.134,0.00827
2024-01-15 05:18:00,145.135,0.00896
2024-01-15 05:19:00,145.156,0.02343
2024-01-15 05:20:00,145.162,0.02756
2024-01-15 05:21:00,145.166,0.03032
2024-01-15 05:22:00,145.158,0.02481
2024-01-15 05:23:00,145.164,0.02894
2024-01-15 05:24:00,145.168,0.0317
2024-01-15 05:25:00,145.157,0.02412
2024-01-15 05:26:00,145.173,0.03514
2024-01-15 05:27:00,145.172,0.03445
2024-01-15 05:28:00,145.168,0.0317
2024-01-15 05:29:00,145.184,0.04272
2024-01-15 05:30:00,145.183,0.04203
2024-01-15 05:31:00,145.174,0.03583
2024-01-15 05:32:00,145.15,0.01929
2024-01-15 05:33:00,145.142,0.01378
2024-01-15 05:34:00,145.147,0.01723
