Date,Close,daychange
2024-01-12 00:00:00,145.108,0.00689
2024-01-12 00:01:00,145.128,0.02068
2024-01-12 00:02:00,145.156,0.03997
2024-01-12 00:03:00,145.102,0.00276
2024-01-12 00:04:00,145.164,0.04549
2024-01-12 00:05:00,145.148,0.03446
2024-01-12 00:06:00,145.185,0.05996
2024-01-12 00:07:00,145.182,0.05789
2024-01-12 00:08:00,145.176,0.05376
2024-01-12 00:09:00,145.168,0.04824
2024-01-12 00:10:00,145.214,0.07995
2024-01-12 00:11:00,145.207,0.07512
2024-01-12 00:12:00,145.217,0.08201
2024-01-12 00:13:00,145.231,0.09166
2024-01-12 00:14:00,145.222,0.08546
2024-01-12 00:15:00,145.22,0.08408
2024-01-12 00:16:00,145.248,0.10338
2024-01-12 00:17:00,145.248,0.10338
2024-01-12 00:18:00,145.235,0.09442
2024-01-12 00:19:00,145.238,0.09649
2024-01-12 00:20:00,145.239,0.09718
2024-01-12 00:21:00,145.253,0.10682
2024-01-12 00:22:00,145.279,0.12474
2024-01-12 00:23:00,145.278,0.12405
2024-01-12 00:24:00,145.249,0.10407
2024-01-12 00:25:00,145.251,0.10545
2024-01-12 00:26:00,145.275,0.12199
2024-01-12 00:27:00,145.252,0.10614
2024-01-12 00:28:00,145.264,0.11441
2024-01-12 00:29:00,145.262,0.11303
2024-01-12 00:30:00,145.243,0.09993
2024-01-12 00:31:00,145.284,0.12819
2024-01-12 00:32:00,145.281,0.12612
2024-01-12 00:33:00,145.272,0.11992
2024-01-12 00:34:00,145.246,0.102
2024-01-12 00:35:00,145.294,0.13508
2024-01-12 00:36:00,145.34,0.16678
2024-01-12 00:37:00,145.339,0.16609
2024-01-12 00:38:00,145.329,0.1592
2024-01-12 00:39:00,145.334,0.16265
2024-01-12 00:40:00,145.381,0.19504
2024-01-12 00:41:00,145.362,0.18195
2024-01-12 00:42:00,145.342,0.16816
2024-01-12 00:43:00,145.331,0.16058
2024-01-12 00:44:00,145.318,0.15162
2024-01-12 00:45:00,145.297,0.13715
2024-01-12 00:46:00,145.327,0.15782
2024-01-12 00:47:00,145.32,0.153
2024-01-12 00:48:00,145.265,0.11509
2024-01-12 00:49:00,145.286,0.12957
2024-01-12 00:50:00,145.275,0.12199
2024-01-12 00:51:00,145.311,0.1468
2024-01-12 00:52:00,145.287,0.13026
2024-01-12 00:53:00,145.275,0.12199
2024-01-12 00:54:00,145.217,0.08201
2024-01-12 00:55:00,145.234,0.09373
2024-01-12 00:56:00,145.23,0.09097
2024-01-12 00:57:00,145.222,0.08546
2024-01-12 00:58:00,145.233,0.09304
2024-01-12 00:59:00,145.253,0.10682
2024-01-12 01:00:00,145.32,0.153
2024-01-12 01:01:00,145.299,0.13853
2024-01-12 01:02:00,145.292,0.1337
2024-01-12 01:03:00,145.285,0.12888
2024-01-12 01:04:00,145.292,0.1337
2024-01-12 01:05:00,145.265,0.11509
2024-01-12 01:06:00,145.291,0.13301
2024-01-12 01:07:00,145.296,0.13646
2024-01-12 01:08:00,145.35,0.17368
2024-01-12 01:09:00,145.349,0.17299
2024-01-12 01:10:00,145.334,0.16265
2024-01-12 01:11:00,145.4,0.20814
2024-01-12 01:12:00,145.336,0.16403
2024-01-12 01:13:00,145.343,0.16885
2024-01-12 01:14:00,145.349,0.17299
2024-01-12 01:15:00,145.343,0.16885
2024-01-12 01:16:00,145.328,0.15851
2024-01-12 01:17:00,145.313,0.14818
2024-01-12 01:18:00,145.277,0.12336
2024-01-12 01:19:00,145.271,0.11923
2024-01-12 01:20:00,145.295,0.13577
2024-01-12 01:21:00,145.32,0.153
2024-01-12 01:22:00,145.304,0.14197
2024-01-12 01:23:00,145.311,0.1468
2024-01-12 01:24:00,145.308,0.14473
2024-01-12 01:25:00,145.312,0.14749
2024-01-12 01:26:00,145.3,0.13922
2024-01-12 01:27:00,145.279,0.12474
2024-01-12 01:28:00,145.239,0.09718
2024-01-12 01:29:00,145.249,0.10407
2024-01-12 01:30:00,145.27,0.11854
2024-01-12 01:31:00,145.26,0.11165
2024-01-12 01:32:00,145.262,0.11303
2024-01-12 01:33:00,145.287,0.13026
2024-01-12 01:34:00,145.254,0.10751
2024-01-12 01:35:00,145.249,0.10407
2024-01-12 01:36:00,145.249,0.10407
2024-01-12 01:37:00,145.198,0.06892
2024-01-12 01:38:00,145.172,0.051
2024-01-12 01:39:00,145.154,0.03859
2024-01-12 01:40:00,145.123,0.01723
2024-01-12 01:41:00,145.094,-0.00276
2024-01-12 01:42:00,145.067,-0.02136
