Date,Close,daychange
2023-12-28 00:00:00,141.444,0.00636
2023-12-28 00:01:00,141.489,0.03818
2023-12-28 00:02:00,141.413,-0.01555
2023-12-28 00:03:00,141.391,-0.03111
2023-12-28 00:04:00,141.383,-0.03677
2023-12-28 00:05:00,141.374,-0.04313
2023-12-28 00:06:00,141.303,-0.09333
2023-12-28 00:07:00,141.214,-0.15626
2023-12-28 00:08:00,141.228,-0.14636
2023-12-28 00:09:00,141.252,-0.12939
2023-12-28 00:10:00,141.291,-0.10181
2023-12-28 00:11:00,141.304,-0.09262
2023-12-28 00:12:00,141.253,-0.12868
2023-12-28 00:13:00,141.264,-0.1209
2023-12-28 00:14:00,141.294,-0.09969
2023-12-28 00:15:00,141.324,-0.07848
2023-12-28 00:16:00,141.372,-0.04454
2023-12-28 00:17:00,141.357,-0.05515
2023-12-28 00:18:00,141.354,-0.05727
2023-12-28 00:19:00,141.315,-0.08484
2023-12-28 00:20:00,141.307,-0.0905
2023-12-28 00:21:00,141.275,-0.11313
2023-12-28 00:22:00,141.309,-0.08909
2023-12-28 00:23:00,141.344,-0.06434
2023-12-28 00:24:00,141.343,-0.06505
2023-12-28 00:25:00,141.304,-0.09262
2023-12-28 00:26:00,141.297,-0.09757
2023-12-28 00:27:00,141.299,-0.09616
2023-12-28 00:28:00,141.296,-0.09828
2023-12-28 00:29:00,141.288,-0.10393
2023-12-28 00:30:00,141.3,-0.09545
2023-12-28 00:31:00,141.317,-0.08343
2023-12-28 00:32:00,141.337,-0.06929
2023-12-28 00:33:00,141.324,-0.07848
2023-12-28 00:34:00,141.338,-0.06858
2023-12-28 00:35:00,141.368,-0.04737
2023-12-28 00:36:00,141.366,-0.04879
2023-12-28 00:37:00,141.35,-0.0601
2023-12-28 00:38:00,141.373,-0.04384
2023-12-28 00:39:00,141.359,-0.05373
2023-12-28 00:40:00,141.364,-0.0502
2023-12-28 00:41:00,141.346,-0.06293
2023-12-28 00:42:00,141.357,-0.05515
2023-12-28 00:43:00,141.366,-0.04879
2023-12-28 00:44:00,141.333,-0.07212
2023-12-28 00:45:00,141.317,-0.08343
2023-12-28 00:46:00,141.281,-0.10888
2023-12-28 00:47:00,141.296,-0.09828
2023-12-28 00:48:00,141.292,-0.10111
2023-12-28 00:49:00,141.306,-0.09121
2023-12-28 00:50:00,141.349,-0.06081
2023-12-28 00:51:00,141.458,0.01626
2023-12-28 00:52:00,141.445,0.00707
2023-12-28 00:53:00,141.52,0.0601
2023-12-28 00:54:00,141.664,0.16191
2023-12-28 00:55:00,141.571,0.09616
2023-12-28 00:56:00,141.574,0.09828
2023-12-28 00:57:00,141.556,0.08555
2023-12-28 00:58:00,141.575,0.09899
2023-12-28 00:59:00,141.571,0.09616
2023-12-28 01:00:00,141.563,0.0905
2023-12-28 01:01:00,141.521,0.06081
2023-12-28 01:02:00,141.487,0.03677
2023-12-28 01:03:00,141.49,0.03889
2023-12-28 01:04:00,141.492,0.0403
2023-12-28 01:05:00,141.462,0.01909
2023-12-28 01:06:00,141.454,0.01343
2023-12-28 01:07:00,141.492,0.0403
2023-12-28 01:08:00,141.443,0.00566
2023-12-28 01:09:00,141.412,-0.01626
2023-12-28 01:10:00,141.392,-0.0304
2023-12-28 01:11:00,141.43,-0.00354
2023-12-28 01:12:00,141.452,0.01202
2023-12-28 01:13:00,141.515,0.05656
2023-12-28 01:14:00,141.466,0.02192
2023-12-28 01:15:00,141.507,0.05091
2023-12-28 01:16:00,141.506,0.0502
2023-12-28 01:17:00,141.51,0.05303
2023-12-28 01:18:00,141.519,0.05939
2023-12-28 01:19:00,141.54,0.07424
2023-12-28 01:20:00,141.561,0.08909
2023-12-28 01:21:00,141.517,0.05798
2023-12-28 01:22:00,141.512,0.05444
2023-12-28 01:23:00,141.519,0.05939
2023-12-28 01:24:00,141.51,0.05303
2023-12-28 01:25:00,141.54,0.07424
2023-12-28 01:26:00,141.504,0.04879
2023-12-28 01:27:00,141.489,0.03818
2023-12-28 01:28:00,141.473,0.02687
2023-12-28 01:29:00,141.487,0.03677
2023-12-28 01:30:00,141.461,0.01838
2023-12-28 01:31:00,141.502,0.04737
2023-12-28 01:32:00,141.492,0.0403
2023-12-28 01:33:00,141.444,0.00636
2023-12-28 01:34:00,141.412,-0.01626
2023-12-28 01:35:00,141.424,-0.00778
2023-12-28 01:36:00,141.393,-0.0297
2023-12-28 01:37:00,141.443,0.00566
2023-12-28 01:38:00,141.444,0.00636
2023-12-28 01:39:00,141.466,0.02192
2023-12-28 01:40:00,141.469,0.02404
2023-12-28 01:41:00,141.511,0.05373
2023-12-28 01:42:00,141.476,0.02899
2023-12-28 01:43:00,141.449,0.0099
2023-12-28 01:44:00,141.48,0.03182
2023-12-28 01:45:00,141.484,0.03464
2023-12-28 01:46:00,141.471,0.02545
2023-12-28 01:47:00,141.466,0.02192
2023-12-28 01:48:00,141.481,0.03252
2023-12-28 01:49:00,141.485,0.03535
2023-12-28 01:50:00,141.503,0.04808
2023-12-28 01:51:00,141.508,0.05161
2023-12-28 01:52:00,141.477,0.0297
2023-12-28 01:53:00,141.49,0.03889
2023-12-28 01:54:00,141.446,0.00778
2023-12-28 01:55:00,141.462,0.01909
2023-12-28 01:56:00,141.428,-0.00495
2023-12-28 01:57:00,141.417,-0.01273
2023-12-28 01:58:00,141.427,-0.00566
2023-12-28 01:59:00,141.394,-0.02899
2023-12-28 02:00:00,141.366,-0.04879
2023-12-28 02:01:00,141.351,-0.05939
2023-12-28 02:02:00,141.347,-0.06222
2023-12-28 02:03:00,141.341,-0.06646
2023-12-28 02:04:00,141.314,-0.08555
2023-12-28 02:05:00,141.313,-0.08626
2023-12-28 02:06:00,141.273,-0.11454
2023-12-28 02:07:00,141.285,-0.10606
2023-12-28 02:08:00,141.295,-0.09899
2023-12-28 02:09:00,141.285,-0.10606
2023-12-28 02:10:00,141.288,-0.10393
2023-12-28 02:11:00,141.302,-0.09404
2023-12-28 02:12:00,141.298,-0.09686
2023-12-28 02:13:00,141.325,-0.07777
2023-12-28 02:14:00,141.346,-0.06293
2023-12-28 02:15:00,141.339,-0.06788
2023-12-28 02:16:00,141.332,-0.07282
2023-12-28 02:17:00,141.336,-0.07
2023-12-28 02:18:00,141.326,-0.07707
2023-12-28 02:19:00,141.291,-0.10181
2023-12-28 02:20:00,141.32,-0.08131
2023-12-28 02:21:00,141.297,-0.09757
2023-12-28 02:22:00,141.271,-0.11595
2023-12-28 02:23:00,141.288,-0.10393
2023-12-28 02:24:00,141.287,-0.10464
2023-12-28 02:25:00,141.305,-0.09192
2023-12-28 02:26:00,141.309,-0.08909
2023-12-28 02:27:00,141.322,-0.0799
2023-12-28 02:28:00,141.355,-0.05656
2023-12-28 02:29:00,141.359,-0.05373
2023-12-28 02:30:00,141.377,-0.04101
2023-12-28 02:31:00,141.375,-0.04242
2023-12-28 02:32:00,141.357,-0.05515
2023-12-28 02:33:00,141.343,-0.06505
2023-12-28 02:34:00,141.354,-0.05727
2023-12-28 02:35:00,141.361,-0.05232
2023-12-28 02:36:00,141.36,-0.05303
2023-12-28 02:37:00,141.359,-0.05373
2023-12-28 02:38:00,141.346,-0.06293
2023-12-28 02:39:00,141.332,-0.07282
2023-12-28 02:40:00,141.347,-0.06222
2023-12-28 02:41:00,141.354,-0.05727
2023-12-28 02:42:00,141.387,-0.03394
2023-12-28 02:43:00,141.396,-0.02757
2023-12-28 02:44:00,141.391,-0.03111
2023-12-28 02:45:00,141.344,-0.06434
2023-12-28 02:46:00,141.353,-0.05798
2023-12-28 02:47:00,141.36,-0.05303
2023-12-28 02:48:00,141.358,-0.05444
2023-12-28 02:49:00,141.366,-0.04879
2023-12-28 02:50:00,141.361,-0.05232
2023-12-28 02:51:00,141.37,-0.04596
2023-12-28 02:52:00,141.403,-0.02263
2023-12-28 02:53:00,141.401,-0.02404
2023-12-28 02:54:00,141.413,-0.01555
2023-12-28 02:55:00,141.394,-0.02899
2023-12-28 02:56:00,141.377,-0.04101
2023-12-28 02:57:00,141.406,-0.0205
2023-12-28 02:58:00,141.415,-0.01414
2023-12-28 02:59:00,141.411,-0.01697
2023-12-28 03:00:00,141.419,-0.01131
2023-12-28 03:01:00,141.42,-0.01061
2023-12-28 03:02:00,141.447,0.00848
2023-12-28 03:03:00,141.433,-0.00141
2023-12-28 03:04:00,141.441,0.00424
2023-12-28 03:05:00,141.441,0.00424
2023-12-28 03:06:00,141.441,0.00424
2023-12-28 03:07:00,141.448,0.00919
2023-12-28 03:08:00,141.438,0.00212
2023-12-28 03:09:00,141.42,-0.01061
2023-12-28 03:10:00,141.39,-0.03182
2023-12-28 03:11:00,141.376,-0.04172
2023-12-28 03:12:00,141.368,-0.04737
2023-12-28 03:13:00,141.367,-0.04808
2023-12-28 03:14:00,141.365,-0.04949
2023-12-28 03:15:00,141.356,-0.05586
2023-12-28 03:16:00,141.353,-0.05798
2023-12-28 03:17:00,141.331,-0.07353
2023-12-28 03:18:00,141.332,-0.07282
2023-12-28 03:19:00,141.339,-0.06788
2023-12-28 03:20:00,141.332,-0.07282
2023-12-28 03:21:00,141.341,-0.06646
2023-12-28 03:22:00,141.344,-0.06434
2023-12-28 03:23:00,141.331,-0.07353
2023-12-28 03:24:00,141.352,-0.05868
2023-12-28 03:25:00,141.339,-0.06788
2023-12-28 03:26:00,141.342,-0.06575
2023-12-28 03:27:00,141.355,-0.05656
2023-12-28 03:28:00,141.356,-0.05586
2023-12-28 03:29:00,141.358,-0.05444
2023-12-28 03:30:00,141.388,-0.03323
2023-12-28 03:31:00,141.382,-0.03747
2023-12-28 03:32:00,141.371,-0.04525
2023-12-28 03:33:00,141.341,-0.06646
2023-12-28 03:34:00,141.345,-0.06363
2023-12-28 03:35:00,141.343,-0.06505
2023-12-28 03:36:00,141.351,-0.05939
