Date,Close,daychange
2024-01-04 00:00:00,143.006,0.00909
2024-01-04 00:05:00,142.961,-0.02238
2024-01-04 00:10:00,142.933,-0.04196
2024-01-04 00:15:00,142.879,-0.07972
2024-01-04 00:20:00,142.947,-0.03217
2024-01-04 00:25:00,142.958,-0.02448
2024-01-04 00:30:00,143.051,0.04056
2024-01-04 00:35:00,143.087,0.06574
2024-01-04 00:40:00,143.204,0.14756
2024-01-04 00:45:00,143.216,0.15595
2024-01-04 00:50:00,143.17,0.12378
2024-01-04 00:55:00,143.231,0.16644
2024-01-04 01:00:00,143.258,0.18532
2024-01-04 01:05:00,143.225,0.16225
2024-01-04 01:10:00,143.141,0.1035
2024-01-04 01:15:00,143.219,0.15805
2024-01-04 01:20:00,143.257,0.18462
2024-01-04 01:25:00,143.273,0.19581
2024-01-04 01:30:00,143.381,0.27134
2024-01-04 01:35:00,143.43,0.30561
2024-01-04 01:40:00,143.362,0.25805
2024-01-04 01:45:00,143.419,0.29792
2024-01-04 01:50:00,143.43,0.30561
2024-01-04 01:55:00,143.4,0.28463
2024-01-04 02:00:00,143.395,0.28113
2024-01-04 02:05:00,143.417,0.29652
2024-01-04 02:10:00,143.4,0.28463
2024-01-04 02:15:00,143.419,0.29792
2024-01-04 02:20:00,143.44,0.3126
2024-01-04 02:25:00,143.378,0.26924
2024-01-04 02:30:00,143.389,0.27694
2024-01-04 02:35:00,143.41,0.29162
2024-01-04 02:40:00,143.431,0.30631
2024-01-04 02:45:00,143.444,0.3154
2024-01-04 02:50:00,143.47,0.33358
2024-01-04 02:55:00,143.456,0.32379
2024-01-04 03:00:00,143.433,0.30771
2024-01-04 03:05:00,143.434,0.30841
2024-01-04 03:10:00,143.37,0.26365
2024-01-04 03:15:00,143.409,0.29092
2024-01-04 03:20:00,143.379,0.26994
2024-01-04 03:25:00,143.292,0.2091
2024-01-04 03:30:00,143.256,0.18393
2024-01-04 03:35:00,143.25,0.17973
2024-01-04 03:40:00,143.311,0.22239
2024-01-04 03:45:00,143.331,0.23638
2024-01-04 03:50:00,143.346,0.24687
2024-01-04 03:55:00,143.34,0.24267
2024-01-04 04:00:00,143.347,0.24756
2024-01-04 04:05:00,143.338,0.24127
2024-01-04 04:10:00,143.385,0.27414
2024-01-04 04:15:00,143.384,0.27344
2024-01-04 04:20:00,143.425,0.30211
2024-01-04 04:25:00,143.542,0.38393
2024-01-04 04:30:00,143.45,0.3196
2024-01-04 04:35:00,143.434,0.30841
2024-01-04 04:40:00,143.42,0.29862
2024-01-04 04:45:00,143.377,0.26854
2024-01-04 04:50:00,143.474,0.33638
2024-01-04 04:55:00,143.554,0.39233
2024-01-04 05:00:00,143.63,0.44548
2024-01-04 05:05:00,143.632,0.44688
2024-01-04 05:10:00,143.621,0.43918
2024-01-04 05:15:00,143.593,0.4196
2024-01-04 05:20:00,143.627,0.44338
2024-01-04 05:25:00,143.615,0.43499
2024-01-04 05:30:00,143.64,0.45247
2024-01-04 05:35:00,143.823,0.58045
2024-01-04 05:40:00,143.818,0.57695
2024-01-04 05:45:00,143.78,0.55038
2024-01-04 05:50:00,143.744,0.5252
2024-01-04 05:55:00,143.739,0.5217
2024-01-04 06:00:00,143.748,0.528
2024-01-04 06:05:00,143.693,0.48953
2024-01-04 06:10:00,143.75,0.5294
2024-01-04 06:15:00,143.745,0.5259
2024-01-04 06:20:00,143.778,0.54898
2024-01-04 06:25:00,143.674,0.47625
2024-01-04 06:30:00,143.659,0.46576
2024-01-04 06:35:00,143.672,0.47485
2024-01-04 06:40:00,143.646,0.45667
2024-01-04 06:45:00,143.628,0.44408
2024-01-04 06:50:00,143.663,0.46855
2024-01-04 06:55:00,143.592,0.4189
2024-01-04 07:00:00,143.526,0.37275
2024-01-04 07:05:00,143.461,0.32729
2024-01-04 07:10:00,143.434,0.30841
2024-01-04 07:15:00,143.344,0.24547
2024-01-04 07:20:00,143.437,0.3105
2024-01-04 07:25:00,143.375,0.26715
2024-01-04 07:30:00,143.42,0.29862
2024-01-04 07:35:00,143.35,0.24966
2024-01-04 07:40:00,143.253,0.18183
2024-01-04 07:45:00,143.223,0.16085
2024-01-04 07:50:00,143.316,0.22589
2024-01-04 07:55:00,143.392,0.27903
2024-01-04 08:00:00,143.419,0.29792
2024-01-04 08:05:00,143.433,0.30771
2024-01-04 08:10:00,143.418,0.29722
2024-01-04 08:15:00,143.471,0.33428
2024-01-04 08:20:00,143.535,0.37904
2024-01-04 08:25:00,143.507,0.35946
2024-01-04 08:30:00,143.555,0.39303
2024-01-04 08:35:00,143.632,0.44688
2024-01-04 08:40:00,143.613,0.43359
2024-01-04 08:45:00,143.573,0.40561
2024-01-04 08:50:00,143.465,0.33009
2024-01-04 08:55:00,143.54,0.38254
2024-01-04 09:00:00,143.638,0.45107
2024-01-04 09:05:00,143.701,0.49513
2024-01-04 09:10:00,143.716,0.50562
2024-01-04 09:15:00,143.727,0.51331
2024-01-04 09:20:00,143.739,0.5217
2024-01-04 09:25:00,143.824,0.58115
2024-01-04 09:30:00,143.791,0.55807
2024-01-04 09:35:00,143.793,0.55947
2024-01-04 09:40:00,143.799,0.56366
2024-01-04 09:45:00,143.778,0.54898
2024-01-04 09:50:00,143.772,0.54478
2024-01-04 09:55:00,143.863,0.60842
2024-01-04 10:00:00,143.876,0.61751
2024-01-04 10:05:00,143.949,0.66856
2024-01-04 10:10:00,143.918,0.64688
2024-01-04 10:15:00,143.927,0.65318
2024-01-04 10:20:00,143.919,0.64758
2024-01-04 10:25:00,143.975,0.68675
2024-01-04 10:30:00,143.945,0.66577
2024-01-04 10:35:00,143.979,0.68954
2024-01-04 10:40:00,143.972,0.68465
2024-01-04 10:45:00,144.07,0.75318
2024-01-04 10:50:00,144.142,0.80354
2024-01-04 10:55:00,144.2,0.8441
2024-01-04 11:00:00,144.238,0.87067
2024-01-04 11:05:00,144.208,0.84969
2024-01-04 11:10:00,144.148,0.80773
2024-01-04 11:15:00,144.181,0.83081
2024-01-04 11:20:00,144.209,0.85039
2024-01-04 11:25:00,144.222,0.85948
