Date,Close,daychange
2024-01-10 00:00:00,144.459,0.02008
2024-01-10 00:01:00,144.454,0.01662
2024-01-10 00:02:00,144.477,0.03254
2024-01-10 00:03:00,144.461,0.02146
2024-01-10 00:04:00,144.461,0.02146
2024-01-10 00:05:00,144.457,0.01869
2024-01-10 00:06:00,144.476,0.03185
2024-01-10 00:07:00,144.453,0.01592
2024-01-10 00:08:00,144.456,0.018
2024-01-10 00:09:00,144.44,0.00692
2024-01-10 00:10:00,144.458,0.01939
2024-01-10 00:11:00,144.469,0.027
2024-01-10 00:12:00,144.483,0.0367
2024-01-10 00:13:00,144.491,0.04223
2024-01-10 00:14:00,144.514,0.05816
2024-01-10 00:15:00,144.52,0.06231
2024-01-10 00:16:00,144.515,0.05885
2024-01-10 00:17:00,144.51,0.05539
2024-01-10 00:18:00,144.511,0.05608
2024-01-10 00:19:00,144.492,0.04293
2024-01-10 00:20:00,144.502,0.04985
2024-01-10 00:21:00,144.511,0.05608
2024-01-10 00:22:00,144.501,0.04916
2024-01-10 00:23:00,144.491,0.04223
2024-01-10 00:24:00,144.511,0.05608
2024-01-10 00:25:00,144.501,0.04916
2024-01-10 00:26:00,144.541,0.07685
2024-01-10 00:27:00,144.555,0.08655
2024-01-10 00:28:00,144.539,0.07547
2024-01-10 00:29:00,144.55,0.08309
2024-01-10 00:30:00,144.54,0.07616
2024-01-10 00:31:00,144.539,0.07547
2024-01-10 00:32:00,144.539,0.07547
2024-01-10 00:33:00,144.55,0.08309
2024-01-10 00:34:00,144.534,0.07201
2024-01-10 00:35:00,144.534,0.07201
2024-01-10 00:36:00,144.537,0.07408
2024-01-10 00:37:00,144.56,0.09001
2024-01-10 00:38:00,144.6,0.1177
2024-01-10 00:39:00,144.65,0.15232
2024-01-10 00:40:00,144.647,0.15025
2024-01-10 00:41:00,144.656,0.15648
2024-01-10 00:42:00,144.656,0.15648
2024-01-10 00:43:00,144.664,0.16202
2024-01-10 00:44:00,144.679,0.1724
2024-01-10 00:45:00,144.702,0.18833
2024-01-10 00:46:00,144.657,0.15717
2024-01-10 00:47:00,144.655,0.15578
2024-01-10 00:48:00,144.651,0.15302
2024-01-10 00:49:00,144.631,0.13917
2024-01-10 00:50:00,144.617,0.12947
2024-01-10 00:51:00,144.608,0.12324
2024-01-10 00:52:00,144.615,0.12809
2024-01-10 00:53:00,144.609,0.12394
2024-01-10 00:54:00,144.618,0.13017
2024-01-10 00:55:00,144.567,0.09486
2024-01-10 00:56:00,144.525,0.06578
2024-01-10 00:57:00,144.548,0.0817
2024-01-10 00:58:00,144.526,0.06647
2024-01-10 00:59:00,144.532,0.07062
2024-01-10 01:00:00,144.548,0.0817
2024-01-10 01:01:00,144.547,0.08101
2024-01-10 01:02:00,144.57,0.09693
2024-01-10 01:03:00,144.578,0.10247
2024-01-10 01:04:00,144.601,0.1184
2024-01-10 01:05:00,144.589,0.11009
2024-01-10 01:06:00,144.584,0.10663
2024-01-10 01:07:00,144.643,0.14748
2024-01-10 01:08:00,144.667,0.16409
2024-01-10 01:09:00,144.701,0.18763
2024-01-10 01:10:00,144.75,0.22156
2024-01-10 01:11:00,144.763,0.23056
2024-01-10 01:12:00,144.743,0.21671
2024-01-10 01:13:00,144.74,0.21464
2024-01-10 01:14:00,144.75,0.22156
2024-01-10 01:15:00,144.73,0.20771
2024-01-10 01:16:00,144.731,0.20841
2024-01-10 01:17:00,144.714,0.19664
2024-01-10 01:18:00,144.691,0.18071
2024-01-10 01:19:00,144.704,0.18971
2024-01-10 01:20:00,144.735,0.21117
2024-01-10 01:21:00,144.722,0.20217
2024-01-10 01:22:00,144.719,0.2001
2024-01-10 01:23:00,144.739,0.21394
2024-01-10 01:24:00,144.732,0.2091
2024-01-10 01:25:00,144.757,0.22641
2024-01-10 01:26:00,144.765,0.23195
2024-01-10 01:27:00,144.766,0.23264
2024-01-10 01:28:00,144.8,0.25618
2024-01-10 01:29:00,144.777,0.24025
2024-01-10 01:30:00,144.783,0.24441
2024-01-10 01:31:00,144.786,0.24649
2024-01-10 01:32:00,144.81,0.2631
2024-01-10 01:33:00,144.802,0.25756
2024-01-10 01:34:00,144.799,0.25549
2024-01-10 01:35:00,144.79,0.24926
2024-01-10 01:36:00,144.787,0.24718
2024-01-10 01:37:00,144.77,0.23541
2024-01-10 01:38:00,144.76,0.22848
2024-01-10 01:39:00,144.76,0.22848
2024-01-10 01:40:00,144.75,0.22156
2024-01-10 01:41:00,144.765,0.23195
2024-01-10 01:42:00,144.767,0.23333
2024-01-10 01:43:00,144.767,0.23333
2024-01-10 01:44:00,144.785,0.24579
2024-01-10 01:45:00,144.804,0.25895
2024-01-10 01:46:00,144.786,0.24649
2024-01-10 01:47:00,144.771,0.2361
2024-01-10 01:48:00,144.791,0.24995
2024-01-10 01:49:00,144.75,0.22156
2024-01-10 01:50:00,144.738,0.21325
2024-01-10 01:51:00,144.755,0.22502
2024-01-10 01:52:00,144.759,0.22779
2024-01-10 01:53:00,144.752,0.22295
2024-01-10 01:54:00,144.771,0.2361
2024-01-10 01:55:00,144.753,0.22364
2024-01-10 01:56:00,144.738,0.21325
2024-01-10 01:57:00,144.743,0.21671
2024-01-10 01:58:00,144.728,0.20633
2024-01-10 01:59:00,144.739,0.21394
2024-01-10 02:00:00,144.746,0.21879
2024-01-10 02:01:00,144.749,0.22087
2024-01-10 02:02:00,144.718,0.1994
2024-01-10 02:03:00,144.714,0.19664
2024-01-10 02:04:00,144.719,0.2001
2024-01-10 02:05:00,144.733,0.20979
2024-01-10 02:06:00,144.731,0.20841
2024-01-10 02:07:00,144.756,0.22571
2024-01-10 02:08:00,144.746,0.21879
2024-01-10 02:09:00,144.748,0.22018
2024-01-10 02:10:00,144.748,0.22018
2024-01-10 02:11:00,144.76,0.22848
2024-01-10 02:12:00,144.77,0.23541
2024-01-10 02:13:00,144.757,0.22641
2024-01-10 02:14:00,144.76,0.22848
2024-01-10 02:15:00,144.767,0.23333
2024-01-10 02:16:00,144.751,0.22225
2024-01-10 02:17:00,144.745,0.2181
2024-01-10 02:18:00,144.727,0.20564
2024-01-10 02:19:00,144.746,0.21879
2024-01-10 02:20:00,144.746,0.21879
2024-01-10 02:21:00,144.758,0.2271
2024-01-10 02:22:00,144.761,0.22918
2024-01-10 02:23:00,144.767,0.23333
2024-01-10 02:24:00,144.76,0.22848
2024-01-10 02:25:00,144.762,0.22987
2024-01-10 02:26:00,144.752,0.22295
2024-01-10 02:27:00,144.76,0.22848
2024-01-10 02:28:00,144.769,0.23472
2024-01-10 02:29:00,144.795,0.25272
2024-01-10 02:30:00,144.843,0.28595
2024-01-10 02:31:00,144.835,0.28041
2024-01-10 02:32:00,144.856,0.29495
2024-01-10 02:33:00,144.854,0.29357
2024-01-10 02:34:00,144.861,0.29841
2024-01-10 02:35:00,144.883,0.31365
2024-01-10 02:36:00,144.851,0.29149
2024-01-10 02:37:00,144.865,0.30118
2024-01-10 02:38:00,144.865,0.30118
2024-01-10 02:39:00,144.864,0.30049
2024-01-10 02:40:00,144.866,0.30188
2024-01-10 02:41:00,144.856,0.29495
2024-01-10 02:42:00,144.843,0.28595
2024-01-10 02:43:00,144.851,0.29149
2024-01-10 02:44:00,144.818,0.26864
2024-01-10 02:45:00,144.834,0.27972
2024-01-10 02:46:00,144.822,0.27141
2024-01-10 02:47:00,144.813,0.26518
2024-01-10 02:48:00,144.83,0.27695
2024-01-10 02:49:00,144.809,0.26241
2024-01-10 02:50:00,144.788,0.24787
2024-01-10 02:51:00,144.825,0.27349
2024-01-10 02:52:00,144.826,0.27418
2024-01-10 02:53:00,144.834,0.27972
2024-01-10 02:54:00,144.834,0.27972
2024-01-10 02:55:00,144.851,0.29149
2024-01-10 02:56:00,144.837,0.2818
2024-01-10 02:57:00,144.815,0.26657
2024-01-10 02:58:00,144.813,0.26518
2024-01-10 02:59:00,144.844,0.28664
2024-01-10 03:00:00,144.833,0.27903
2024-01-10 03:01:00,144.825,0.27349
2024-01-10 03:02:00,144.832,0.27834
2024-01-10 03:03:00,144.82,0.27003
2024-01-10 03:04:00,144.83,0.27695
2024-01-10 03:05:00,144.831,0.27764
2024-01-10 03:06:00,144.846,0.28803
2024-01-10 03:07:00,144.848,0.28941
2024-01-10 03:08:00,144.866,0.30188
2024-01-10 03:09:00,144.859,0.29703
2024-01-10 03:10:00,144.885,0.31503
2024-01-10 03:11:00,144.92,0.33926
2024-01-10 03:12:00,144.914,0.33511
2024-01-10 03:13:00,144.921,0.33996
2024-01-10 03:14:00,144.914,0.33511
2024-01-10 03:15:00,144.882,0.31295
2024-01-10 03:16:00,144.88,0.31157
2024-01-10 03:17:00,144.868,0.30326
2024-01-10 03:18:00,144.848,0.28941
2024-01-10 03:19:00,144.861,0.29841
2024-01-10 03:20:00,144.83,0.27695
2024-01-10 03:21:00,144.82,0.27003
2024-01-10 03:22:00,144.836,0.28111
2024-01-10 03:23:00,144.842,0.28526
2024-01-10 03:24:00,144.842,0.28526
2024-01-10 03:25:00,144.833,0.27903
2024-01-10 03:26:00,144.818,0.26864
2024-01-10 03:27:00,144.802,0.25756
2024-01-10 03:28:00,144.81,0.2631
2024-01-10 03:29:00,144.807,0.26103
2024-01-10 03:30:00,144.783,0.24441
2024-01-10 03:31:00,144.772,0.23679
2024-01-10 03:32:00,144.784,0.2451
2024-01-10 03:33:00,144.799,0.25549
2024-01-10 03:34:00,144.818,0.26864
2024-01-10 03:35:00,144.814,0.26587
2024-01-10 03:36:00,144.793,0.25133
2024-01-10 03:37:00,144.809,0.26241
2024-01-10 03:38:00,144.785,0.24579
2024-01-10 03:39:00,144.753,0.22364
2024-01-10 03:40:00,144.766,0.23264
2024-01-10 03:41:00,144.778,0.24095
2024-01-10 03:42:00,144.776,0.23956
2024-01-10 03:43:00,144.776,0.23956
2024-01-10 03:44:00,144.789,0.24856
2024-01-10 03:45:00,144.814,0.26587
2024-01-10 03:46:00,144.814,0.26587
2024-01-10 03:47:00,144.815,0.26657
2024-01-10 03:48:00,144.812,0.26449
2024-01-10 03:49:00,144.844,0.28664
2024-01-10 03:50:00,144.831,0.27764
2024-01-10 03:51:00,144.838,0.28249
2024-01-10 03:52:00,144.821,0.27072
2024-01-10 03:53:00,144.852,0.29218
2024-01-10 03:54:00,144.858,0.29634
2024-01-10 03:55:00,144.874,0.30742
2024-01-10 03:56:00,144.861,0.29841
2024-01-10 03:57:00,144.858,0.29634
2024-01-10 03:58:00,144.847,0.28872
2024-01-10 03:59:00,144.843,0.28595
2024-01-10 04:00:00,144.845,0.28734
2024-01-10 04:01:00,144.846,0.28803
2024-01-10 04:02:00,144.808,0.26172
2024-01-10 04:03:00,144.831,0.27764
2024-01-10 04:04:00,144.838,0.28249
2024-01-10 04:05:00,144.835,0.28041
2024-01-10 04:06:00,144.837,0.2818
2024-01-10 04:07:00,144.838,0.28249
2024-01-10 04:08:00,144.851,0.29149
2024-01-10 04:09:00,144.85,0.2908
2024-01-10 04:10:00,144.842,0.28526
2024-01-10 04:11:00,144.821,0.27072
2024-01-10 04:12:00,144.84,0.28387
2024-01-10 04:13:00,144.828,0.27557
2024-01-10 04:14:00,144.836,0.28111
2024-01-10 04:15:00,144.818,0.26864
2024-01-10 04:16:00,144.815,0.26657
2024-01-10 04:17:00,144.81,0.2631
2024-01-10 04:18:00,144.812,0.26449
2024-01-10 04:19:00,144.823,0.2721
2024-01-10 04:20:00,144.829,0.27626
2024-01-10 04:21:00,144.829,0.27626
2024-01-10 04:22:00,144.846,0.28803
2024-01-10 04:23:00,144.832,0.27834
2024-01-10 04:24:00,144.842,0.28526
2024-01-10 04:25:00,144.837,0.2818
2024-01-10 04:26:00,144.832,0.27834
2024-01-10 04:27:00,144.832,0.27834
2024-01-10 04:28:00,144.839,0.28318
2024-01-10 04:29:00,144.829,0.27626
2024-01-10 04:30:00,144.805,0.25964
2024-01-10 04:31:00,144.81,0.2631
2024-01-10 04:32:00,144.804,0.25895
2024-01-10 04:33:00,144.807,0.26103
2024-01-10 04:34:00,144.816,0.26726
2024-01-10 04:35:00,144.822,0.27141
2024-01-10 04:36:00,144.82,0.27003
2024-01-10 04:37:00,144.805,0.25964
2024-01-10 04:38:00,144.815,0.26657
2024-01-10 04:39:00,144.801,0.25687
2024-01-10 04:40:00,144.795,0.25272
2024-01-10 04:41:00,144.798,0.25479
2024-01-10 04:42:00,144.766,0.23264
2024-01-10 04:43:00,144.777,0.24025
2024-01-10 04:44:00,144.796,0.25341
2024-01-10 04:45:00,144.79,0.24926
2024-01-10 04:46:00,144.778,0.24095
2024-01-10 04:47:00,144.767,0.23333
2024-01-10 04:48:00,144.781,0.24302
2024-01-10 04:49:00,144.765,0.23195
2024-01-10 04:50:00,144.788,0.24787
2024-01-10 04:51:00,144.777,0.24025
2024-01-10 04:52:00,144.786,0.24649
2024-01-10 04:53:00,144.799,0.25549
2024-01-10 04:54:00,144.796,0.25341
2024-01-10 04:55:00,144.788,0.24787
2024-01-10 04:56:00,144.785,0.24579
2024-01-10 04:57:00,144.807,0.26103
2024-01-10 04:58:00,144.799,0.25549
2024-01-10 04:59:00,144.804,0.25895
2024-01-10 05:00:00,144.838,0.28249
2024-01-10 05:01:00,144.863,0.2998
2024-01-10 05:02:00,144.82,0.27003
2024-01-10 05:03:00,144.832,0.27834
2024-01-10 05:04:00,144.829,0.27626
2024-01-10 05:05:00,144.806,0.26033
2024-01-10 05:06:00,144.816,0.26726
2024-01-10 05:07:00,144.818,0.26864
2024-01-10 05:08:00,144.823,0.2721
2024-01-10 05:09:00,144.82,0.27003
2024-01-10 05:10:00,144.847,0.28872
2024-01-10 05:11:00,144.848,0.28941
2024-01-10 05:12:00,144.841,0.28457
2024-01-10 05:13:00,144.827,0.27487
2024-01-10 05:14:00,144.824,0.2728
2024-01-10 05:15:00,144.834,0.27972
2024-01-10 05:16:00,144.848,0.28941
2024-01-10 05:17:00,144.836,0.28111
2024-01-10 05:18:00,144.836,0.28111
2024-01-10 05:19:00,144.822,0.27141
2024-01-10 05:20:00,144.8,0.25618
2024-01-10 05:21:00,144.796,0.25341
2024-01-10 05:22:00,144.812,0.26449
2024-01-10 05:23:00,144.809,0.26241
2024-01-10 05:24:00,144.809,0.26241
2024-01-10 05:25:00,144.775,0.23887
2024-01-10 05:26:00,144.784,0.2451
2024-01-10 05:27:00,144.74,0.21464
2024-01-10 05:28:00,144.719,0.2001
2024-01-10 05:29:00,144.753,0.22364
2024-01-10 05:30:00,144.76,0.22848
2024-01-10 05:31:00,144.758,0.2271
2024-01-10 05:32:00,144.761,0.22918
2024-01-10 05:33:00,144.768,0.23402
2024-01-10 05:34:00,144.759,0.22779
2024-01-10 05:35:00,144.757,0.22641
2024-01-10 05:36:00,144.745,0.2181
2024-01-10 05:37:00,144.756,0.22571
2024-01-10 05:38:00,144.762,0.22987
2024-01-10 05:39:00,144.715,0.19733
2024-01-10 05:40:00,144.738,0.21325
2024-01-10 05:41:00,144.741,0.21533
2024-01-10 05:42:00,144.721,0.20148
2024-01-10 05:43:00,144.714,0.19664
2024-01-10 05:44:00,144.702,0.18833
2024-01-10 05:45:00,144.684,0.17586
2024-01-10 05:46:00,144.682,0.17448
2024-01-10 05:47:00,144.672,0.16756
2024-01-10 05:48:00,144.709,0.19317
2024-01-10 05:49:00,144.715,0.19733
2024-01-10 05:50:00,144.736,0.21187
2024-01-10 05:51:00,144.731,0.20841
2024-01-10 05:52:00,144.741,0.21533
2024-01-10 05:53:00,144.735,0.21117
2024-01-10 05:54:00,144.725,0.20425
2024-01-10 05:55:00,144.77,0.23541
2024-01-10 05:56:00,144.752,0.22295
2024-01-10 05:57:00,144.794,0.25203
2024-01-10 05:58:00,144.756,0.22571
2024-01-10 05:59:00,144.773,0.23749
2024-01-10 06:00:00,144.763,0.23056
2024-01-10 06:01:00,144.75,0.22156
2024-01-10 06:02:00,144.742,0.21602
2024-01-10 06:03:00,144.746,0.21879
2024-01-10 06:04:00,144.755,0.22502
2024-01-10 06:05:00,144.803,0.25826
2024-01-10 06:06:00,144.823,0.2721
2024-01-10 06:07:00,144.833,0.27903
2024-01-10 06:08:00,144.809,0.26241
2024-01-10 06:09:00,144.802,0.25756
2024-01-10 06:10:00,144.823,0.2721
2024-01-10 06:11:00,144.836,0.28111
2024-01-10 06:12:00,144.853,0.29288
2024-01-10 06:13:00,144.856,0.29495
2024-01-10 06:14:00,144.868,0.30326
2024-01-10 06:15:00,144.9,0.32542
2024-01-10 06:16:00,144.914,0.33511
2024-01-10 06:17:00,144.906,0.32957
2024-01-10 06:18:00,144.906,0.32957
2024-01-10 06:19:00,144.874,0.30742
2024-01-10 06:20:00,144.873,0.30672
2024-01-10 06:21:00,144.877,0.30949
2024-01-10 06:22:00,144.87,0.30465
2024-01-10 06:23:00,144.84,0.28387
2024-01-10 06:24:00,144.836,0.28111
2024-01-10 06:25:00,144.843,0.28595
2024-01-10 06:26:00,144.831,0.27764
2024-01-10 06:27:00,144.841,0.28457
2024-01-10 06:28:00,144.849,0.29011
2024-01-10 06:29:00,144.847,0.28872
2024-01-10 06:30:00,144.828,0.27557
2024-01-10 06:31:00,144.843,0.28595
2024-01-10 06:32:00,144.839,0.28318
2024-01-10 06:33:00,144.859,0.29703
2024-01-10 06:34:00,144.871,0.30534
2024-01-10 06:35:00,144.889,0.3178
2024-01-10 06:36:00,144.906,0.32957
2024-01-10 06:37:00,144.918,0.33788
2024-01-10 06:38:00,144.918,0.33788
2024-01-10 06:39:00,144.925,0.34273
2024-01-10 06:40:00,144.954,0.36281
2024-01-10 06:41:00,144.914,0.33511
2024-01-10 06:42:00,144.937,0.35104
2024-01-10 06:43:00,144.938,0.35173
2024-01-10 06:44:00,144.917,0.33719
2024-01-10 06:45:00,144.932,0.34757
2024-01-10 06:46:00,144.928,0.3448
2024-01-10 06:47:00,144.935,0.34965
2024-01-10 06:48:00,144.974,0.37665
2024-01-10 06:49:00,144.978,0.37942
2024-01-10 06:50:00,144.991,0.38842
2024-01-10 06:51:00,144.981,0.3815
2024-01-10 06:52:00,145.046,0.4265
2024-01-10 06:53:00,145.071,0.44381
2024-01-10 06:54:00,145.081,0.45074
2024-01-10 06:55:00,145.049,0.42858
2024-01-10 06:56:00,145.074,0.44589
2024-01-10 06:57:00,145.092,0.45835
2024-01-10 06:58:00,145.073,0.4452
2024-01-10 06:59:00,145.065,0.43966
2024-01-10 07:00:00,145.062,0.43758
2024-01-10 07:01:00,145.045,0.42581
2024-01-10 07:02:00,145.025,0.41196
2024-01-10 07:03:00,145.007,0.3995
2024-01-10 07:04:00,145.027,0.41335
2024-01-10 07:05:00,145.023,0.41058
2024-01-10 07:06:00,145.026,0.41266
2024-01-10 07:07:00,144.992,0.38912
2024-01-10 07:08:00,145.023,0.41058
2024-01-10 07:09:00,145.052,0.43066
2024-01-10 07:10:00,145.082,0.45143
2024-01-10 07:11:00,145.076,0.44728
2024-01-10 07:12:00,145.051,0.42997
2024-01-10 07:13:00,145.036,0.41958
2024-01-10 07:14:00,145.084,0.45281
2024-01-10 07:15:00,145.117,0.47566
2024-01-10 07:16:00,145.111,0.47151
2024-01-10 07:17:00,145.088,0.45558
2024-01-10 07:18:00,145.087,0.45489
2024-01-10 07:19:00,145.013,0.40366
2024-01-10 07:20:00,145.034,0.4182
2024-01-10 07:21:00,144.981,0.3815
2024-01-10 07:22:00,144.992,0.38912
2024-01-10 07:23:00,144.968,0.3725
2024-01-10 07:24:00,144.979,0.38011
2024-01-10 07:25:00,144.972,0.37527
2024-01-10 07:26:00,144.972,0.37527
2024-01-10 07:27:00,145.004,0.39742
2024-01-10 07:28:00,145.011,0.40227
2024-01-10 07:29:00,144.97,0.37388
2024-01-10 07:30:00,144.956,0.36419
2024-01-10 07:31:00,144.973,0.37596
2024-01-10 07:32:00,144.94,0.35311
2024-01-10 07:33:00,144.946,0.35727
2024-01-10 07:34:00,144.957,0.36488
2024-01-10 07:35:00,144.929,0.3455
2024-01-10 07:36:00,144.931,0.34688
2024-01-10 07:37:00,144.915,0.3358
2024-01-10 07:38:00,144.937,0.35104
2024-01-10 07:39:00,144.91,0.33234
2024-01-10 07:40:00,144.886,0.31572
2024-01-10 07:41:00,144.893,0.32057
2024-01-10 07:42:00,144.895,0.32196
2024-01-10 07:43:00,144.911,0.33303
2024-01-10 07:44:00,144.889,0.3178
2024-01-10 07:45:00,144.871,0.30534
2024-01-10 07:46:00,144.856,0.29495
2024-01-10 07:47:00,144.852,0.29218
2024-01-10 07:48:00,144.87,0.30465
2024-01-10 07:49:00,144.873,0.30672
2024-01-10 07:50:00,144.89,0.31849
2024-01-10 07:51:00,144.909,0.33165
2024-01-10 07:52:00,144.89,0.31849
2024-01-10 07:53:00,144.873,0.30672
2024-01-10 07:54:00,144.889,0.3178
2024-01-10 07:55:00,144.883,0.31365
2024-01-10 07:56:00,144.886,0.31572
2024-01-10 07:57:00,144.921,0.33996
2024-01-10 07:58:00,144.93,0.34619
2024-01-10 07:59:00,144.936,0.35034
2024-01-10 08:00:00,144.942,0.3545
2024-01-10 08:01:00,144.969,0.37319
2024-01-10 08:02:00,144.946,0.35727
2024-01-10 08:03:00,144.939,0.35242
2024-01-10 08:04:00,144.963,0.36904
2024-01-10 08:05:00,144.955,0.3635
2024-01-10 08:06:00,144.936,0.35034
2024-01-10 08:07:00,144.894,0.32126
2024-01-10 08:08:00,144.847,0.28872
2024-01-10 08:09:00,144.894,0.32126
2024-01-10 08:10:00,144.917,0.33719
2024-01-10 08:11:00,144.898,0.32403
2024-01-10 08:12:00,144.953,0.36211
2024-01-10 08:13:00,144.954,0.36281
2024-01-10 08:14:00,144.946,0.35727
2024-01-10 08:15:00,144.931,0.34688
2024-01-10 08:16:00,144.92,0.33926
2024-01-10 08:17:00,144.905,0.32888
2024-01-10 08:18:00,144.891,0.31919
2024-01-10 08:19:00,144.913,0.33442
2024-01-10 08:20:00,144.889,0.3178
2024-01-10 08:21:00,144.902,0.3268
2024-01-10 08:22:00,144.886,0.31572
2024-01-10 08:23:00,144.883,0.31365
2024-01-10 08:24:00,144.903,0.32749
2024-01-10 08:25:00,144.925,0.34273
2024-01-10 08:26:00,144.93,0.34619
2024-01-10 08:27:00,144.909,0.33165
2024-01-10 08:28:00,144.892,0.31988
2024-01-10 08:29:00,144.872,0.30603
2024-01-10 08:30:00,144.905,0.32888
2024-01-10 08:31:00,144.926,0.34342
2024-01-10 08:32:00,144.927,0.34411
2024-01-10 08:33:00,144.933,0.34827
2024-01-10 08:34:00,144.956,0.36419
2024-01-10 08:35:00,144.952,0.36142
2024-01-10 08:36:00,144.925,0.34273
2024-01-10 08:37:00,144.94,0.35311
2024-01-10 08:38:00,144.955,0.3635
2024-01-10 08:39:00,144.956,0.36419
2024-01-10 08:40:00,144.956,0.36419
2024-01-10 08:41:00,145.028,0.41404
2024-01-10 08:42:00,145.035,0.41889
2024-01-10 08:43:00,145.017,0.40643
2024-01-10 08:44:00,144.996,0.39189
2024-01-10 08:45:00,144.99,0.38773
2024-01-10 08:46:00,144.972,0.37527
2024-01-10 08:47:00,144.971,0.37458
2024-01-10 08:48:00,144.97,0.37388
2024-01-10 08:49:00,144.991,0.38842
2024-01-10 08:50:00,145.041,0.42304
2024-01-10 08:51:00,145.01,0.40158
2024-01-10 08:52:00,145.016,0.40573
2024-01-10 08:53:00,145.022,0.40989
2024-01-10 08:54:00,144.992,0.38912
2024-01-10 08:55:00,145.005,0.39812
2024-01-10 08:56:00,145.016,0.40573
2024-01-10 08:57:00,144.983,0.38288
2024-01-10 08:58:00,144.965,0.37042
2024-01-10 08:59:00,144.985,0.38427
2024-01-10 09:00:00,144.977,0.37873
2024-01-10 09:01:00,144.992,0.38912
2024-01-10 09:02:00,145.019,0.40781
2024-01-10 09:03:00,144.99,0.38773
2024-01-10 09:04:00,145.006,0.39881
2024-01-10 09:05:00,144.992,0.38912
2024-01-10 09:06:00,144.962,0.36834
2024-01-10 09:07:00,144.966,0.37111
2024-01-10 09:08:00,144.969,0.37319
2024-01-10 09:09:00,144.958,0.36558
2024-01-10 09:10:00,144.959,0.36627
2024-01-10 09:11:00,144.935,0.34965
2024-01-10 09:12:00,144.919,0.33857
2024-01-10 09:13:00,144.902,0.3268
2024-01-10 09:14:00,144.888,0.31711
2024-01-10 09:15:00,144.884,0.31434
2024-01-10 09:16:00,144.893,0.32057
2024-01-10 09:17:00,144.925,0.34273
2024-01-10 09:18:00,144.915,0.3358
2024-01-10 09:19:00,144.928,0.3448
2024-01-10 09:20:00,144.927,0.34411
2024-01-10 09:21:00,144.927,0.34411
2024-01-10 09:22:00,144.941,0.3538
2024-01-10 09:23:00,144.949,0.35934
2024-01-10 09:24:00,144.946,0.35727
2024-01-10 09:25:00,144.938,0.35173
2024-01-10 09:26:00,144.963,0.36904
2024-01-10 09:27:00,144.948,0.35865
2024-01-10 09:28:00,144.933,0.34827
2024-01-10 09:29:00,144.951,0.36073
2024-01-10 09:30:00,144.949,0.35934
2024-01-10 09:31:00,144.926,0.34342
2024-01-10 09:32:00,144.933,0.34827
2024-01-10 09:33:00,144.931,0.34688
2024-01-10 09:34:00,144.925,0.34273
2024-01-10 09:35:00,144.939,0.35242
2024-01-10 09:36:00,144.93,0.34619
2024-01-10 09:37:00,144.931,0.34688
2024-01-10 09:38:00,144.92,0.33926
2024-01-10 09:39:00,144.92,0.33926
2024-01-10 09:40:00,144.917,0.33719
2024-01-10 09:41:00,144.9,0.32542
2024-01-10 09:42:00,144.903,0.32749
2024-01-10 09:43:00,144.921,0.33996
2024-01-10 09:44:00,144.924,0.34203
2024-01-10 09:45:00,144.916,0.3365
