,Date,Close
0,2023-12-28 00:00:00,141.444
1,2023-12-28 00:01:00,141.489
2,2023-12-28 00:02:00,141.413
3,2023-12-28 00:03:00,141.391
4,2023-12-28 00:04:00,141.383
5,2023-12-28 00:05:00,141.374
6,2023-12-28 00:06:00,141.303
7,2023-12-28 00:07:00,141.214
8,2023-12-28 00:08:00,141.228
9,2023-12-28 00:09:00,141.252
10,2023-12-28 00:10:00,141.291
11,2023-12-28 00:11:00,141.304
12,2023-12-28 00:12:00,141.253
13,2023-12-28 00:13:00,141.264
14,2023-12-28 00:14:00,141.294
15,2023-12-28 00:15:00,141.324
16,2023-12-28 00:16:00,141.372
17,2023-12-28 00:17:00,141.357
18,2023-12-28 00:18:00,141.354
19,2023-12-28 00:19:00,141.315
20,2023-12-28 00:20:00,141.307
21,2023-12-28 00:21:00,141.275
22,2023-12-28 00:22:00,141.309
23,2023-12-28 00:23:00,141.344
24,2023-12-28 00:24:00,141.343
25,2023-12-28 00:25:00,141.304
26,2023-12-28 00:26:00,141.297
27,2023-12-28 00:27:00,141.299
28,2023-12-28 00:28:00,141.296
29,2023-12-28 00:29:00,141.288
30,2023-12-28 00:30:00,141.3
31,2023-12-28 00:31:00,141.317
32,2023-12-28 00:32:00,141.337
33,2023-12-28 00:33:00,141.324
34,2023-12-28 00:34:00,141.338
35,2023-12-28 00:35:00,141.368
36,2023-12-28 00:36:00,141.366
37,2023-12-28 00:37:00,141.35
38,2023-12-28 00:38:00,141.373
39,2023-12-28 00:39:00,141.359
40,2023-12-28 00:40:00,141.364
41,2023-12-28 00:41:00,141.346
42,2023-12-28 00:42:00,141.357
43,2023-12-28 00:43:00,141.366
44,2023-12-28 00:44:00,141.333
45,2023-12-28 00:45:00,141.317
46,2023-12-28 00:46:00,141.281
47,2023-12-28 00:47:00,141.296
48,2023-12-28 00:48:00,141.292
49,2023-12-28 00:49:00,141.306
50,2023-12-28 00:50:00,141.349
51,2023-12-28 00:51:00,141.458
52,2023-12-28 00:52:00,141.445
53,2023-12-28 00:53:00,141.52
54,2023-12-28 00:54:00,141.664
55,2023-12-28 00:55:00,141.571
56,2023-12-28 00:56:00,141.574
57,2023-12-28 00:57:00,141.556
