Date,Close
2023-12-28 00:00:00,141.444
2023-12-28 00:01:00,141.489
2023-12-28 00:02:00,141.413
2023-12-28 00:03:00,141.391
2023-12-28 00:04:00,141.383
2023-12-28 00:05:00,141.374
2023-12-28 00:06:00,141.303
2023-12-28 00:07:00,141.214
2023-12-28 00:08:00,141.228
2023-12-28 00:09:00,141.252
2023-12-28 00:10:00,141.291
2023-12-28 00:11:00,141.304
2023-12-28 00:12:00,141.253
2023-12-28 00:13:00,141.264
2023-12-28 00:14:00,141.294
2023-12-28 00:15:00,141.324
2023-12-28 00:16:00,141.372
2023-12-28 00:17:00,141.357
2023-12-28 00:18:00,141.354
2023-12-28 00:19:00,141.315
2023-12-28 00:20:00,141.307
2023-12-28 00:21:00,141.275
2023-12-28 00:22:00,141.309
2023-12-28 00:23:00,141.344
2023-12-28 00:24:00,141.343
2023-12-28 00:25:00,141.304
2023-12-28 00:26:00,141.297
2023-12-28 00:27:00,141.299
2023-12-28 00:28:00,141.296
2023-12-28 00:29:00,141.288
2023-12-28 00:30:00,141.3
2023-12-28 00:31:00,141.317
2023-12-28 00:32:00,141.337
2023-12-28 00:33:00,141.324
2023-12-28 00:34:00,141.338
2023-12-28 00:35:00,141.368
2023-12-28 00:36:00,141.366
2023-12-28 00:37:00,141.35
2023-12-28 00:38:00,141.373
2023-12-28 00:39:00,141.359
2023-12-28 00:40:00,141.364
2023-12-28 00:41:00,141.346
2023-12-28 00:42:00,141.357
2023-12-28 00:43:00,141.366
2023-12-28 00:44:00,141.333
2023-12-28 00:45:00,141.317
2023-12-28 00:46:00,141.281
2023-12-28 00:47:00,141.296
2023-12-28 00:48:00,141.292
2023-12-28 00:49:00,141.306
2023-12-28 00:50:00,141.349
2023-12-28 00:51:00,141.458
2023-12-28 00:52:00,141.445
2023-12-28 00:53:00,141.52
2023-12-28 00:54:00,141.664
2023-12-28 00:55:00,141.571
2023-12-28 00:56:00,141.574
2023-12-28 00:57:00,141.556
2023-12-28 00:58:00,141.575
2023-12-28 00:59:00,141.571
2023-12-28 01:00:00,141.563
2023-12-28 01:01:00,141.521
2023-12-28 01:02:00,141.487
2023-12-28 01:03:00,141.49
2023-12-28 01:04:00,141.492
2023-12-28 01:05:00,141.462
2023-12-28 01:06:00,141.454
2023-12-28 01:07:00,141.492
2023-12-28 01:08:00,141.443
2023-12-28 01:09:00,141.412
2023-12-28 01:10:00,141.392
2023-12-28 01:11:00,141.43
2023-12-28 01:12:00,141.452
2023-12-28 01:13:00,141.515
2023-12-28 01:14:00,141.466
2023-12-28 01:15:00,141.507
2023-12-28 01:16:00,141.506
2023-12-28 01:17:00,141.51
2023-12-28 01:18:00,141.519
2023-12-28 01:19:00,141.54
2023-12-28 01:20:00,141.561
2023-12-28 01:21:00,141.517
2023-12-28 01:22:00,141.512
2023-12-28 01:23:00,141.519
2023-12-28 01:24:00,141.51
2023-12-28 01:25:00,141.54
2023-12-28 01:26:00,141.504
2023-12-28 01:27:00,141.489
2023-12-28 01:28:00,141.473
2023-12-28 01:29:00,141.487
2023-12-28 01:30:00,141.461
2023-12-28 01:31:00,141.502
2023-12-28 01:32:00,141.492
2023-12-28 01:33:00,141.444
2023-12-28 01:34:00,141.412
2023-12-28 01:35:00,141.424
2023-12-28 01:36:00,141.393
2023-12-28 01:37:00,141.443
2023-12-28 01:38:00,141.444
2023-12-28 01:39:00,141.466
2023-12-28 01:40:00,141.469
2023-12-28 01:41:00,141.511
2023-12-28 01:42:00,141.476
2023-12-28 01:43:00,141.449
2023-12-28 01:44:00,141.48
2023-12-28 01:45:00,141.484
2023-12-28 01:46:00,141.471
2023-12-28 01:47:00,141.466
2023-12-28 01:48:00,141.481
2023-12-28 01:49:00,141.485
2023-12-28 01:50:00,141.503
2023-12-28 01:51:00,141.508
2023-12-28 01:52:00,141.477
2023-12-28 01:53:00,141.49
2023-12-28 01:54:00,141.446
