Date,Close,daychange
2024-01-02 00:05:00,141.115,0.00071
2024-01-02 00:10:00,141.138,0.01701
2024-01-02 00:15:00,141.163,0.03472
2024-01-02 00:20:00,141.264,0.1063
2024-01-02 00:25:00,141.325,0.14952
2024-01-02 00:30:00,141.312,0.14031
2024-01-02 00:35:00,141.236,0.08645
2024-01-02 00:40:00,141.283,0.11976
2024-01-02 00:45:00,141.296,0.12897
2024-01-02 00:50:00,141.232,0.08362
2024-01-02 00:55:00,141.18,0.04677
2024-01-02 01:00:00,141.176,0.04394
2024-01-02 01:05:00,141.171,0.04039
2024-01-02 01:10:00,141.204,0.06378
2024-01-02 01:15:00,141.215,0.07157
2024-01-02 01:20:00,141.235,0.08575
2024-01-02 01:25:00,141.285,0.12118
2024-01-02 01:30:00,141.31,0.13889
2024-01-02 01:35:00,141.426,0.2211
2024-01-02 01:40:00,141.451,0.23881
2024-01-02 01:45:00,141.396,0.19984
2024-01-02 01:50:00,141.403,0.2048
2024-01-02 01:55:00,141.395,0.19913
2024-01-02 02:00:00,141.423,0.21897
2024-01-02 02:05:00,141.398,0.20126
2024-01-02 02:10:00,141.405,0.20622
2024-01-02 02:15:00,141.378,0.18708
2024-01-02 02:20:00,141.391,0.1963
2024-01-02 02:25:00,141.39,0.19559
2024-01-02 02:30:00,141.403,0.2048
2024-01-02 02:35:00,141.487,0.26433
2024-01-02 02:40:00,141.503,0.27566
2024-01-02 02:45:00,141.489,0.26574
2024-01-02 02:50:00,141.495,0.26999
2024-01-02 02:55:00,141.557,0.31393
2024-01-02 03:00:00,141.577,0.3281
2024-01-02 03:05:00,141.583,0.33236
2024-01-02 03:10:00,141.565,0.3196
2024-01-02 03:15:00,141.521,0.28842
2024-01-02 03:20:00,141.549,0.30826
2024-01-02 03:25:00,141.611,0.3522
2024-01-02 03:30:00,141.613,0.35361
2024-01-02 03:35:00,141.592,0.33873
2024-01-02 03:40:00,141.584,0.33306
2024-01-02 03:45:00,141.572,0.32456
2024-01-02 03:50:00,141.514,0.28346
2024-01-02 03:55:00,141.542,0.3033
2024-01-02 04:00:00,141.491,0.26716
2024-01-02 04:05:00,141.51,0.28062
2024-01-02 04:10:00,141.535,0.29834
2024-01-02 04:15:00,141.566,0.32031
2024-01-02 04:20:00,141.559,0.31535
2024-01-02 04:25:00,141.544,0.30472
2024-01-02 04:30:00,141.547,0.30684
2024-01-02 04:35:00,141.53,0.2948
2024-01-02 04:40:00,141.544,0.30472
2024-01-02 04:45:00,141.565,0.3196
2024-01-02 04:50:00,141.564,0.31889
2024-01-02 04:55:00,141.565,0.3196
2024-01-02 05:00:00,141.528,0.29338
2024-01-02 05:05:00,141.493,0.26858
2024-01-02 05:10:00,141.466,0.24944
2024-01-02 05:15:00,141.438,0.2296
2024-01-02 05:20:00,141.445,0.23456
2024-01-02 05:25:00,141.453,0.24023
2024-01-02 05:30:00,141.454,0.24094
2024-01-02 05:35:00,141.419,0.21614
2024-01-02 05:40:00,141.468,0.25086
2024-01-02 05:45:00,141.444,0.23385
2024-01-02 05:50:00,141.374,0.18425
2024-01-02 05:55:00,141.374,0.18425
2024-01-02 06:00:00,141.361,0.17504
2024-01-02 06:05:00,141.377,0.18637
2024-01-02 06:10:00,141.375,0.18496
2024-01-02 06:15:00,141.406,0.20692
2024-01-02 06:20:00,141.366,0.17858
2024-01-02 06:25:00,141.377,0.18637
2024-01-02 06:30:00,141.377,0.18637
2024-01-02 06:35:00,141.403,0.2048
2024-01-02 06:40:00,141.437,0.22889
2024-01-02 06:45:00,141.401,0.20338
