Date,Close,daychange
2024-11-01 00:00:00,152.003,0.01448
2024-11-01 00:01:00,151.941,-0.02632
2024-11-01 00:02:00,151.999,0.01184
2024-11-01 00:03:00,152.049,0.04474
2024-11-01 00:04:00,152.061,0.05264
2024-11-01 00:05:00,152.03,0.03224
2024-11-01 00:06:00,152.053,0.04737
2024-11-01 00:07:00,152.046,0.04277
2024-11-01 00:08:00,152.108,0.08356
2024-11-01 00:09:00,152.105,0.08159
2024-11-01 00:10:00,152.087,0.06975
2024-11-01 00:11:00,152.095,0.07501
2024-11-01 00:12:00,152.077,0.06317
2024-11-01 00:13:00,152.052,0.04672
2024-11-01 00:14:00,152.068,0.05724
2024-11-01 00:15:00,152.153,0.11317
2024-11-01 00:16:00,152.113,0.08685
2024-11-01 00:17:00,152.125,0.09475
2024-11-01 00:18:00,152.085,0.06843
2024-11-01 00:19:00,152.044,0.04145
2024-11-01 00:20:00,152.023,0.02764
2024-11-01 00:21:00,151.98,-0.00066
2024-11-01 00:22:00,152.051,0.04606
2024-11-01 00:23:00,152.091,0.07238
2024-11-01 00:24:00,152.071,0.05922
2024-11-01 00:25:00,152.063,0.05395
2024-11-01 00:26:00,152.063,0.05395
2024-11-01 00:27:00,152.063,0.05395
2024-11-01 00:28:00,152.016,0.02303
2024-11-01 00:29:00,152.068,0.05724
2024-11-01 00:30:00,152.04,0.03882
2024-11-01 00:31:00,152.083,0.06711
2024-11-01 00:32:00,152.095,0.07501
2024-11-01 00:33:00,152.109,0.08422
2024-11-01 00:34:00,152.099,0.07764
2024-11-01 00:35:00,152.107,0.08291
2024-11-01 00:36:00,152.095,0.07501
2024-11-01 00:37:00,152.096,0.07567
2024-11-01 00:38:00,152.083,0.06711
2024-11-01 00:39:00,152.052,0.04672
2024-11-01 00:40:00,152.095,0.07501
2024-11-01 00:41:00,152.044,0.04145
2024-11-01 00:42:00,152.031,0.0329
2024-11-01 00:43:00,152.045,0.04211
2024-11-01 00:44:00,152.04,0.03882
2024-11-01 00:45:00,152.045,0.04211
2024-11-01 00:46:00,152.023,0.02764
