Date,Close,daychange
2024-10-31 00:00:00,153.21,-0.01305
2024-10-31 00:01:00,153.202,-0.01827
2024-10-31 00:02:00,153.184,-0.03002
2024-10-31 00:03:00,153.166,-0.04177
2024-10-31 00:04:00,153.165,-0.04242
2024-10-31 00:05:00,153.188,-0.02741
2024-10-31 00:06:00,153.172,-0.03785
2024-10-31 00:07:00,153.155,-0.04895
2024-10-31 00:08:00,153.172,-0.03785
2024-10-31 00:09:00,153.181,-0.03198
2024-10-31 00:10:00,153.212,-0.01175
2024-10-31 00:11:00,153.221,-0.00587
2024-10-31 00:12:00,153.226,-0.00261
2024-10-31 00:13:00,153.216,-0.00914
2024-10-31 00:14:00,153.237,0.00457
2024-10-31 00:15:00,153.218,-0.00783
2024-10-31 00:16:00,153.198,-0.02088
2024-10-31 00:17:00,153.206,-0.01566
2024-10-31 00:18:00,153.212,-0.01175
2024-10-31 00:19:00,153.223,-0.00457
2024-10-31 00:20:00,153.217,-0.00848
2024-10-31 00:21:00,153.209,-0.0137
2024-10-31 00:22:00,153.213,-0.01109
2024-10-31 00:23:00,153.229,-0.00065
2024-10-31 00:24:00,153.199,-0.02023
2024-10-31 00:25:00,153.205,-0.01632
2024-10-31 00:26:00,153.178,-0.03394
2024-10-31 00:27:00,153.185,-0.02937
2024-10-31 00:28:00,153.17,-0.03916
2024-10-31 00:29:00,153.228,-0.00131
2024-10-31 00:30:00,153.252,0.01436
2024-10-31 00:31:00,153.261,0.02023
2024-10-31 00:32:00,153.26,0.01958
2024-10-31 00:33:00,153.261,0.02023
2024-10-31 00:34:00,153.279,0.03198
2024-10-31 00:35:00,153.291,0.03981
2024-10-31 00:36:00,153.288,0.03785
2024-10-31 00:37:00,153.304,0.04829
2024-10-31 00:38:00,153.302,0.04699
2024-10-31 00:39:00,153.327,0.0633
2024-10-31 00:40:00,153.341,0.07244
2024-10-31 00:41:00,153.324,0.06135
2024-10-31 00:42:00,153.35,0.07831
2024-10-31 00:43:00,153.344,0.0744
2024-10-31 00:44:00,153.336,0.06918
2024-10-31 00:45:00,153.334,0.06787
2024-10-31 00:46:00,153.361,0.08549
2024-10-31 00:47:00,153.38,0.09789
2024-10-31 00:48:00,153.36,0.08484
2024-10-31 00:49:00,153.392,0.10572
2024-10-31 00:50:00,153.388,0.10311
2024-10-31 00:51:00,153.415,0.12073
2024-10-31 00:52:00,153.44,0.13705
2024-10-31 00:53:00,153.434,0.13313
2024-10-31 00:54:00,153.491,0.17033
2024-10-31 00:55:00,153.483,0.16511
2024-10-31 00:56:00,153.5,0.17621
2024-10-31 00:57:00,153.555,0.2121
2024-10-31 00:58:00,153.551,0.20949
2024-10-31 00:59:00,153.522,0.19056
2024-10-31 01:00:00,153.495,0.17294
2024-10-31 01:01:00,153.528,0.19448
2024-10-31 01:02:00,153.52,0.18926
2024-10-31 01:03:00,153.529,0.19513
2024-10-31 01:04:00,153.526,0.19317
2024-10-31 01:05:00,153.479,0.1625
2024-10-31 01:06:00,153.487,0.16772
2024-10-31 01:07:00,153.467,0.15467
2024-10-31 01:08:00,153.457,0.14814
2024-10-31 01:09:00,153.461,0.15075
2024-10-31 01:10:00,153.448,0.14227
2024-10-31 01:11:00,153.462,0.15141
2024-10-31 01:12:00,153.452,0.14488
2024-10-31 01:13:00,153.458,0.1488
2024-10-31 01:14:00,153.436,0.13444
2024-10-31 01:15:00,153.438,0.13574
2024-10-31 01:16:00,153.418,0.12269
