Date,Close,daychange
2024-01-11 00:00:00,145.767,0.03294
2024-01-11 00:01:00,145.737,0.01235
2024-01-11 00:02:00,145.728,0.00618
2024-01-11 00:03:00,145.67,-0.03363
2024-01-11 00:04:00,145.68,-0.02676
2024-01-11 00:05:00,145.618,-0.06931
2024-01-11 00:06:00,145.644,-0.05147
2024-01-11 00:07:00,145.642,-0.05284
2024-01-11 00:08:00,145.621,-0.06725
2024-01-11 00:09:00,145.625,-0.06451
2024-01-11 00:10:00,145.616,-0.07068
2024-01-11 00:11:00,145.623,-0.06588
2024-01-11 00:12:00,145.624,-0.06519
2024-01-11 00:13:00,145.63,-0.06108
2024-01-11 00:14:00,145.642,-0.05284
2024-01-11 00:15:00,145.586,-0.09127
2024-01-11 00:16:00,145.582,-0.09402
2024-01-11 00:17:00,145.564,-0.10637
2024-01-11 00:18:00,145.568,-0.10362
2024-01-11 00:19:00,145.566,-0.105
2024-01-11 00:20:00,145.569,-0.10294
2024-01-11 00:21:00,145.495,-0.15372
2024-01-11 00:22:00,145.496,-0.15303
2024-01-11 00:23:00,145.518,-0.13794
2024-01-11 00:24:00,145.542,-0.12147
2024-01-11 00:25:00,145.51,-0.14343
2024-01-11 00:26:00,145.561,-0.10843
2024-01-11 00:27:00,145.554,-0.11323
2024-01-11 00:28:00,145.539,-0.12353
2024-01-11 00:29:00,145.589,-0.08921
2024-01-11 00:30:00,145.644,-0.05147
2024-01-11 00:31:00,145.602,-0.08029
2024-01-11 00:32:00,145.579,-0.09608
2024-01-11 00:33:00,145.548,-0.11735
2024-01-11 00:34:00,145.547,-0.11804
2024-01-11 00:35:00,145.583,-0.09333
2024-01-11 00:36:00,145.599,-0.08235
2024-01-11 00:37:00,145.616,-0.07068
2024-01-11 00:38:00,145.593,-0.08647
2024-01-11 00:39:00,145.601,-0.08098
2024-01-11 00:40:00,145.587,-0.09059
2024-01-11 00:41:00,145.595,-0.0851
2024-01-11 00:42:00,145.569,-0.10294
2024-01-11 00:43:00,145.543,-0.12078
2024-01-11 00:44:00,145.561,-0.10843
2024-01-11 00:45:00,145.534,-0.12696
2024-01-11 00:46:00,145.54,-0.12284
2024-01-11 00:47:00,145.537,-0.1249
2024-01-11 00:48:00,145.526,-0.13245
2024-01-11 00:49:00,145.503,-0.14823
2024-01-11 00:50:00,145.58,-0.09539
2024-01-11 00:51:00,145.557,-0.11117
2024-01-11 00:52:00,145.527,-0.13176
2024-01-11 00:53:00,145.536,-0.12558
2024-01-11 00:54:00,145.516,-0.13931
2024-01-11 00:55:00,145.488,-0.15852
2024-01-11 00:56:00,145.442,-0.19009
2024-01-11 00:57:00,145.492,-0.15578
2024-01-11 00:58:00,145.465,-0.17431
2024-01-11 00:59:00,145.479,-0.1647
2024-01-11 01:00:00,145.456,-0.18048
2024-01-11 01:01:00,145.477,-0.16607
2024-01-11 01:02:00,145.448,-0.18597
2024-01-11 01:03:00,145.46,-0.17774
2024-01-11 01:04:00,145.463,-0.17568
2024-01-11 01:05:00,145.474,-0.16813
2024-01-11 01:06:00,145.464,-0.17499
2024-01-11 01:07:00,145.439,-0.19215
2024-01-11 01:08:00,145.443,-0.18941
2024-01-11 01:09:00,145.43,-0.19833
2024-01-11 01:10:00,145.437,-0.19352
2024-01-11 01:11:00,145.471,-0.17019
2024-01-11 01:12:00,145.477,-0.16607
2024-01-11 01:13:00,145.527,-0.13176
2024-01-11 01:14:00,145.516,-0.13931
2024-01-11 01:15:00,145.522,-0.13519
2024-01-11 01:16:00,145.5,-0.15029
2024-01-11 01:17:00,145.501,-0.1496
2024-01-11 01:18:00,145.5,-0.15029
2024-01-11 01:19:00,145.494,-0.15441
2024-01-11 01:20:00,145.478,-0.16539
2024-01-11 01:21:00,145.491,-0.15647
2024-01-11 01:22:00,145.492,-0.15578
2024-01-11 01:23:00,145.523,-0.13451
2024-01-11 01:24:00,145.516,-0.13931
2024-01-11 01:25:00,145.514,-0.14068
2024-01-11 01:26:00,145.543,-0.12078
2024-01-11 01:27:00,145.52,-0.13656
2024-01-11 01:28:00,145.52,-0.13656
2024-01-11 01:29:00,145.503,-0.14823
2024-01-11 01:30:00,145.499,-0.15098
2024-01-11 01:31:00,145.495,-0.15372
2024-01-11 01:32:00,145.482,-0.16264
2024-01-11 01:33:00,145.476,-0.16676
2024-01-11 01:34:00,145.461,-0.17705
2024-01-11 01:35:00,145.467,-0.17294
2024-01-11 01:36:00,145.48,-0.16401
2024-01-11 01:37:00,145.483,-0.16196
2024-01-11 01:38:00,145.468,-0.17225
2024-01-11 01:39:00,145.48,-0.16401
2024-01-11 01:40:00,145.49,-0.15715
2024-01-11 01:41:00,145.49,-0.15715
2024-01-11 01:42:00,145.501,-0.1496
2024-01-11 01:43:00,145.497,-0.15235
2024-01-11 01:44:00,145.482,-0.16264
2024-01-11 01:45:00,145.457,-0.1798
2024-01-11 01:46:00,145.407,-0.21411
2024-01-11 01:47:00,145.415,-0.20862
2024-01-11 01:48:00,145.413,-0.20999
2024-01-11 01:49:00,145.413,-0.20999
2024-01-11 01:50:00,145.405,-0.21548
2024-01-11 01:51:00,145.385,-0.22921
2024-01-11 01:52:00,145.345,-0.25666
2024-01-11 01:53:00,145.363,-0.24431
2024-01-11 01:54:00,145.34,-0.26009
2024-01-11 01:55:00,145.33,-0.26695
2024-01-11 01:56:00,145.332,-0.26558
2024-01-11 01:57:00,145.357,-0.24842
2024-01-11 01:58:00,145.367,-0.24156
2024-01-11 01:59:00,145.363,-0.24431
2024-01-11 02:00:00,145.338,-0.26146
2024-01-11 02:01:00,145.342,-0.25872
2024-01-11 02:02:00,145.363,-0.24431
2024-01-11 02:03:00,145.395,-0.22235
2024-01-11 02:04:00,145.408,-0.21342
2024-01-11 02:05:00,145.421,-0.2045
2024-01-11 02:06:00,145.413,-0.20999
2024-01-11 02:07:00,145.426,-0.20107
2024-01-11 02:08:00,145.442,-0.19009
2024-01-11 02:09:00,145.456,-0.18048
2024-01-11 02:10:00,145.457,-0.1798
2024-01-11 02:11:00,145.459,-0.17843
2024-01-11 02:12:00,145.451,-0.18392
2024-01-11 02:13:00,145.421,-0.2045
2024-01-11 02:14:00,145.396,-0.22166
2024-01-11 02:15:00,145.364,-0.24362
2024-01-11 02:16:00,145.373,-0.23744
2024-01-11 02:17:00,145.4,-0.21891
2024-01-11 02:18:00,145.429,-0.19901
2024-01-11 02:19:00,145.387,-0.22784
2024-01-11 02:20:00,145.395,-0.22235
2024-01-11 02:21:00,145.437,-0.19352
2024-01-11 02:22:00,145.446,-0.18735
2024-01-11 02:23:00,145.467,-0.17294
2024-01-11 02:24:00,145.453,-0.18254
2024-01-11 02:25:00,145.451,-0.18392
2024-01-11 02:26:00,145.45,-0.1846
2024-01-11 02:27:00,145.47,-0.17088
2024-01-11 02:28:00,145.487,-0.15921
2024-01-11 02:29:00,145.483,-0.16196
2024-01-11 02:30:00,145.517,-0.13862
2024-01-11 02:31:00,145.497,-0.15235
2024-01-11 02:32:00,145.52,-0.13656
2024-01-11 02:33:00,145.518,-0.13794
2024-01-11 02:34:00,145.524,-0.13382
2024-01-11 02:35:00,145.537,-0.1249
2024-01-11 02:36:00,145.552,-0.1146
2024-01-11 02:37:00,145.533,-0.12764
2024-01-11 02:38:00,145.563,-0.10706
2024-01-11 02:39:00,145.563,-0.10706
2024-01-11 02:40:00,145.565,-0.10568
2024-01-11 02:41:00,145.568,-0.10362
2024-01-11 02:42:00,145.569,-0.10294
2024-01-11 02:43:00,145.579,-0.09608
2024-01-11 02:44:00,145.534,-0.12696
2024-01-11 02:45:00,145.518,-0.13794
2024-01-11 02:46:00,145.518,-0.13794
2024-01-11 02:47:00,145.487,-0.15921
2024-01-11 02:48:00,145.485,-0.16058
2024-01-11 02:49:00,145.472,-0.1695
2024-01-11 02:50:00,145.432,-0.19695
2024-01-11 02:51:00,145.473,-0.16882
2024-01-11 02:52:00,145.516,-0.13931
2024-01-11 02:53:00,145.516,-0.13931
2024-01-11 02:54:00,145.518,-0.13794
2024-01-11 02:55:00,145.53,-0.1297
2024-01-11 02:56:00,145.517,-0.13862
2024-01-11 02:57:00,145.538,-0.12421
2024-01-11 02:58:00,145.536,-0.12558
2024-01-11 02:59:00,145.54,-0.12284
2024-01-11 03:00:00,145.542,-0.12147
2024-01-11 03:01:00,145.532,-0.12833
2024-01-11 03:02:00,145.53,-0.1297
2024-01-11 03:03:00,145.53,-0.1297
2024-01-11 03:04:00,145.506,-0.14617
2024-01-11 03:05:00,145.495,-0.15372
2024-01-11 03:06:00,145.482,-0.16264
2024-01-11 03:07:00,145.501,-0.1496
2024-01-11 03:08:00,145.5,-0.15029
2024-01-11 03:09:00,145.511,-0.14274
2024-01-11 03:10:00,145.516,-0.13931
2024-01-11 03:11:00,145.487,-0.15921
2024-01-11 03:12:00,145.479,-0.1647
2024-01-11 03:13:00,145.505,-0.14686
2024-01-11 03:14:00,145.497,-0.15235
2024-01-11 03:15:00,145.5,-0.15029
2024-01-11 03:16:00,145.49,-0.15715
2024-01-11 03:17:00,145.466,-0.17362
2024-01-11 03:18:00,145.461,-0.17705
2024-01-11 03:19:00,145.465,-0.17431
2024-01-11 03:20:00,145.449,-0.18529
2024-01-11 03:21:00,145.454,-0.18186
2024-01-11 03:22:00,145.467,-0.17294
2024-01-11 03:23:00,145.45,-0.1846
2024-01-11 03:24:00,145.445,-0.18803
2024-01-11 03:25:00,145.457,-0.1798
2024-01-11 03:26:00,145.455,-0.18117
2024-01-11 03:27:00,145.454,-0.18186
2024-01-11 03:28:00,145.434,-0.19558
2024-01-11 03:29:00,145.439,-0.19215
2024-01-11 03:30:00,145.428,-0.1997
2024-01-11 03:31:00,145.425,-0.20176
2024-01-11 03:32:00,145.413,-0.20999
2024-01-11 03:33:00,145.414,-0.20931
2024-01-11 03:34:00,145.423,-0.20313
2024-01-11 03:35:00,145.436,-0.19421
2024-01-11 03:36:00,145.427,-0.20039
2024-01-11 03:37:00,145.427,-0.20039
2024-01-11 03:38:00,145.425,-0.20176
2024-01-11 03:39:00,145.43,-0.19833
2024-01-11 03:40:00,145.424,-0.20244
2024-01-11 03:41:00,145.407,-0.21411
2024-01-11 03:42:00,145.403,-0.21686
2024-01-11 03:43:00,145.382,-0.23127
2024-01-11 03:44:00,145.397,-0.22097
2024-01-11 03:45:00,145.394,-0.22303
2024-01-11 03:46:00,145.396,-0.22166
2024-01-11 03:47:00,145.389,-0.22646
2024-01-11 03:48:00,145.375,-0.23607
2024-01-11 03:49:00,145.369,-0.24019
2024-01-11 03:50:00,145.352,-0.25185
2024-01-11 03:51:00,145.331,-0.26627
2024-01-11 03:52:00,145.341,-0.2594
2024-01-11 03:53:00,145.368,-0.24087
2024-01-11 03:54:00,145.363,-0.24431
2024-01-11 03:55:00,145.379,-0.23333
2024-01-11 03:56:00,145.335,-0.26352
2024-01-11 03:57:00,145.309,-0.28136
2024-01-11 03:58:00,145.317,-0.27587
2024-01-11 03:59:00,145.308,-0.28205
2024-01-11 04:00:00,145.313,-0.27862
2024-01-11 04:01:00,145.326,-0.2697
2024-01-11 04:02:00,145.309,-0.28136
2024-01-11 04:03:00,145.305,-0.28411
2024-01-11 04:04:00,145.305,-0.28411
2024-01-11 04:05:00,145.312,-0.2793
2024-01-11 04:06:00,145.304,-0.28479
2024-01-11 04:07:00,145.302,-0.28617
2024-01-11 04:08:00,145.303,-0.28548
2024-01-11 04:09:00,145.302,-0.28617
2024-01-11 04:10:00,145.312,-0.2793
2024-01-11 04:11:00,145.331,-0.26627
2024-01-11 04:12:00,145.33,-0.26695
2024-01-11 04:13:00,145.302,-0.28617
2024-01-11 04:14:00,145.292,-0.29303
2024-01-11 04:15:00,145.291,-0.29372
2024-01-11 04:16:00,145.292,-0.29303
2024-01-11 04:17:00,145.313,-0.27862
2024-01-11 04:18:00,145.308,-0.28205
2024-01-11 04:19:00,145.333,-0.26489
2024-01-11 04:20:00,145.36,-0.24636
2024-01-11 04:21:00,145.367,-0.24156
2024-01-11 04:22:00,145.355,-0.2498
2024-01-11 04:23:00,145.323,-0.27176
2024-01-11 04:24:00,145.334,-0.26421
2024-01-11 04:25:00,145.352,-0.25185
2024-01-11 04:26:00,145.366,-0.24225
2024-01-11 04:27:00,145.348,-0.2546
2024-01-11 04:28:00,145.358,-0.24774
2024-01-11 04:29:00,145.355,-0.2498
2024-01-11 04:30:00,145.363,-0.24431
2024-01-11 04:31:00,145.332,-0.26558
2024-01-11 04:32:00,145.336,-0.26283
2024-01-11 04:33:00,145.342,-0.25872
2024-01-11 04:34:00,145.34,-0.26009
2024-01-11 04:35:00,145.341,-0.2594
2024-01-11 04:36:00,145.334,-0.26421
2024-01-11 04:37:00,145.309,-0.28136
2024-01-11 04:38:00,145.279,-0.30195
2024-01-11 04:39:00,145.313,-0.27862
2024-01-11 04:40:00,145.317,-0.27587
2024-01-11 04:41:00,145.325,-0.27038
2024-01-11 04:42:00,145.35,-0.25323
2024-01-11 04:43:00,145.373,-0.23744
2024-01-11 04:44:00,145.365,-0.24293
2024-01-11 04:45:00,145.365,-0.24293
2024-01-11 04:46:00,145.365,-0.24293
2024-01-11 04:47:00,145.377,-0.2347
2024-01-11 04:48:00,145.375,-0.23607
2024-01-11 04:49:00,145.379,-0.23333
2024-01-11 04:50:00,145.396,-0.22166
2024-01-11 04:51:00,145.411,-0.21137
2024-01-11 04:52:00,145.396,-0.22166
2024-01-11 04:53:00,145.389,-0.22646
2024-01-11 04:54:00,145.369,-0.24019
2024-01-11 04:55:00,145.383,-0.23058
2024-01-11 04:56:00,145.385,-0.22921
2024-01-11 04:57:00,145.398,-0.22029
2024-01-11 04:58:00,145.391,-0.22509
2024-01-11 04:59:00,145.385,-0.22921
2024-01-11 05:00:00,145.413,-0.20999
2024-01-11 05:01:00,145.417,-0.20725
2024-01-11 05:02:00,145.411,-0.21137
2024-01-11 05:03:00,145.411,-0.21137
2024-01-11 05:04:00,145.418,-0.20656
2024-01-11 05:05:00,145.413,-0.20999
2024-01-11 05:06:00,145.402,-0.21754
2024-01-11 05:07:00,145.412,-0.21068
2024-01-11 05:08:00,145.405,-0.21548
2024-01-11 05:09:00,145.396,-0.22166
2024-01-11 05:10:00,145.379,-0.23333
2024-01-11 05:11:00,145.36,-0.24636
2024-01-11 05:12:00,145.363,-0.24431
2024-01-11 05:13:00,145.383,-0.23058
2024-01-11 05:14:00,145.334,-0.26421
2024-01-11 05:15:00,145.311,-0.27999
2024-01-11 05:16:00,145.312,-0.2793
2024-01-11 05:17:00,145.297,-0.2896
2024-01-11 05:18:00,145.297,-0.2896
2024-01-11 05:19:00,145.333,-0.26489
2024-01-11 05:20:00,145.358,-0.24774
2024-01-11 05:21:00,145.381,-0.23195
2024-01-11 05:22:00,145.377,-0.2347
2024-01-11 05:23:00,145.38,-0.23264
2024-01-11 05:24:00,145.381,-0.23195
2024-01-11 05:25:00,145.403,-0.21686
2024-01-11 05:26:00,145.407,-0.21411
2024-01-11 05:27:00,145.396,-0.22166
2024-01-11 05:28:00,145.394,-0.22303
2024-01-11 05:29:00,145.428,-0.1997
2024-01-11 05:30:00,145.42,-0.20519
2024-01-11 05:31:00,145.436,-0.19421
2024-01-11 05:32:00,145.407,-0.21411
2024-01-11 05:33:00,145.402,-0.21754
2024-01-11 05:34:00,145.4,-0.21891
2024-01-11 05:35:00,145.406,-0.2148
2024-01-11 05:36:00,145.413,-0.20999
2024-01-11 05:37:00,145.405,-0.21548
2024-01-11 05:38:00,145.41,-0.21205
2024-01-11 05:39:00,145.409,-0.21274
2024-01-11 05:40:00,145.411,-0.21137
2024-01-11 05:41:00,145.411,-0.21137
2024-01-11 05:42:00,145.42,-0.20519
2024-01-11 05:43:00,145.422,-0.20382
