Date,Close,daychange
2024-01-04 00:00:00,1.26704,-0.01736
2024-01-04 00:05:00,1.26709,-0.01341
2024-01-04 00:10:00,1.26682,-0.03472
2024-01-04 00:15:00,1.26702,-0.01894
2024-01-04 00:20:00,1.26712,-0.01105
2024-01-04 00:25:00,1.26713,-0.01026
2024-01-04 00:30:00,1.26702,-0.01894
2024-01-04 00:35:00,1.26692,-0.02683
2024-01-04 00:40:00,1.26671,-0.0434
2024-01-04 00:45:00,1.26664,-0.04892
2024-01-04 00:50:00,1.26673,-0.04182
2024-01-04 00:55:00,1.2668,-0.0363
2024-01-04 01:00:00,1.26677,-0.03867
2024-01-04 01:05:00,1.26669,-0.04498
2024-01-04 01:10:00,1.26674,-0.04103
2024-01-04 01:15:00,1.26677,-0.03867
2024-01-04 01:20:00,1.26664,-0.04892
2024-01-04 01:25:00,1.26659,-0.05287
2024-01-04 01:30:00,1.26625,-0.0797
2024-01-04 01:35:00,1.26606,-0.09469
2024-01-04 01:40:00,1.26628,-0.07733
2024-01-04 01:45:00,1.26623,-0.08128
2024-01-04 01:50:00,1.26619,-0.08443
2024-01-04 01:55:00,1.26641,-0.06707
2024-01-04 02:00:00,1.26615,-0.08759
2024-01-04 02:05:00,1.26605,-0.09548
2024-01-04 02:10:00,1.26605,-0.09548
2024-01-04 02:15:00,1.26574,-0.11994
2024-01-04 02:20:00,1.26577,-0.11758
2024-01-04 02:25:00,1.26589,-0.10811
2024-01-04 02:30:00,1.26596,-0.10258
2024-01-04 02:35:00,1.26601,-0.09864
2024-01-04 02:40:00,1.26595,-0.10337
2024-01-04 02:45:00,1.26583,-0.11284
2024-01-04 02:50:00,1.26575,-0.11915
2024-01-04 02:55:00,1.26589,-0.10811
2024-01-04 03:00:00,1.26598,-0.10101
2024-01-04 03:05:00,1.26595,-0.10337
2024-01-04 03:10:00,1.26622,-0.08207
2024-01-04 03:15:00,1.26637,-0.07023
2024-01-04 03:20:00,1.26655,-0.05603
2024-01-04 03:25:00,1.26667,-0.04656
2024-01-04 03:30:00,1.26712,-0.01105
2024-01-04 03:35:00,1.26719,-0.00552
2024-01-04 03:40:00,1.26682,-0.03472
2024-01-04 03:45:00,1.26706,-0.01578
2024-01-04 03:50:00,1.26719,-0.00552
2024-01-04 03:55:00,1.26725,-0.00079
2024-01-04 04:00:00,1.26732,0.00473
2024-01-04 04:05:00,1.26734,0.00631
2024-01-04 04:10:00,1.26712,-0.01105
2024-01-04 04:15:00,1.26725,-0.00079
2024-01-04 04:20:00,1.26738,0.00947
2024-01-04 04:25:00,1.26727,0.00079
2024-01-04 04:30:00,1.26724,-0.00158
2024-01-04 04:35:00,1.26718,-0.00631
2024-01-04 04:40:00,1.26739,0.01026
2024-01-04 04:45:00,1.26732,0.00473
2024-01-04 04:50:00,1.26696,-0.02367
2024-01-04 04:55:00,1.26715,-0.00868
2024-01-04 05:00:00,1.26685,-0.03235
2024-01-04 05:05:00,1.26692,-0.02683
2024-01-04 05:10:00,1.26685,-0.03235
2024-01-04 05:15:00,1.26695,-0.02446
2024-01-04 05:20:00,1.26703,-0.01815
2024-01-04 05:25:00,1.26706,-0.01578
2024-01-04 05:30:00,1.26692,-0.02683
2024-01-04 05:35:00,1.26655,-0.05603
2024-01-04 05:40:00,1.26657,-0.05445
2024-01-04 05:45:00,1.26652,-0.05839
2024-01-04 05:50:00,1.26659,-0.05287
2024-01-04 05:55:00,1.26662,-0.0505
2024-01-04 06:00:00,1.26662,-0.0505
2024-01-04 06:05:00,1.26662,-0.0505
2024-01-04 06:10:00,1.26683,-0.03393
2024-01-04 06:15:00,1.26703,-0.01815
2024-01-04 06:20:00,1.26717,-0.0071
2024-01-04 06:25:00,1.26734,0.00631
2024-01-04 06:30:00,1.26745,0.01499
2024-01-04 06:35:00,1.26693,-0.02604
2024-01-04 06:40:00,1.26713,-0.01026
2024-01-04 06:45:00,1.26713,-0.01026
2024-01-04 06:50:00,1.26699,-0.02131
2024-01-04 06:55:00,1.26764,0.02999
2024-01-04 07:00:00,1.26787,0.04814
2024-01-04 07:05:00,1.26808,0.06471
2024-01-04 07:10:00,1.26821,0.07496
2024-01-04 07:15:00,1.26829,0.08128
2024-01-04 07:20:00,1.26829,0.08128
2024-01-04 07:25:00,1.26849,0.09706
2024-01-04 07:30:00,1.26854,0.10101
2024-01-04 07:35:00,1.26865,0.10969
2024-01-04 07:40:00,1.26881,0.12231
2024-01-04 07:45:00,1.26914,0.14835
2024-01-04 07:50:00,1.26868,0.11205
2024-01-04 07:55:00,1.26832,0.08365
2024-01-04 08:00:00,1.26851,0.09864
2024-01-04 08:05:00,1.26826,0.07891
2024-01-04 08:10:00,1.26861,0.10653
2024-01-04 08:15:00,1.26878,0.11994
2024-01-04 08:20:00,1.26867,0.11126
2024-01-04 08:25:00,1.26959,0.18386
2024-01-04 08:30:00,1.26867,0.11126
2024-01-04 08:35:00,1.26832,0.08365
2024-01-04 08:40:00,1.26896,0.13415
2024-01-04 08:45:00,1.26919,0.1523
2024-01-04 08:50:00,1.27025,0.23594
2024-01-04 08:55:00,1.27062,0.26514
2024-01-04 09:00:00,1.27017,0.22963
2024-01-04 09:05:00,1.26939,0.16808
2024-01-04 09:10:00,1.26896,0.13415
2024-01-04 09:15:00,1.26938,0.16729
2024-01-04 09:20:00,1.2697,0.19254
2024-01-04 09:25:00,1.26905,0.14125
2024-01-04 09:30:00,1.27047,0.2533
2024-01-04 09:35:00,1.27117,0.30854
2024-01-04 09:40:00,1.27139,0.3259
2024-01-04 09:45:00,1.27169,0.34957
2024-01-04 09:50:00,1.27219,0.38903
2024-01-04 09:55:00,1.27191,0.36693
2024-01-04 10:00:00,1.27226,0.39455
2024-01-04 10:05:00,1.2726,0.42138
2024-01-04 10:10:00,1.27213,0.38429
2024-01-04 10:15:00,1.27239,0.40481
2024-01-04 10:20:00,1.27266,0.42612
2024-01-04 10:25:00,1.27259,0.42059
2024-01-04 10:30:00,1.27242,0.40718
2024-01-04 10:35:00,1.27175,0.35431
2024-01-04 10:40:00,1.27216,0.38666
2024-01-04 10:45:00,1.27086,0.28408
2024-01-04 10:50:00,1.2706,0.26356
2024-01-04 10:55:00,1.27061,0.26435
2024-01-04 11:00:00,1.27052,0.25725
2024-01-04 11:05:00,1.27006,0.22095
2024-01-04 11:10:00,1.27053,0.25804
2024-01-04 11:15:00,1.27027,0.23752
2024-01-04 11:20:00,1.27007,0.22174
2024-01-04 11:25:00,1.27039,0.24699
