Date,Close,daychange
2024-01-15 00:00:00,1.27354,0.0
2024-01-15 00:01:00,1.27354,0.0
2024-01-15 00:02:00,1.27354,0.0
2024-01-15 00:03:00,1.27354,0.0
2024-01-15 00:04:00,1.27354,0.0
2024-01-15 00:05:00,1.27354,0.0
2024-01-15 00:06:00,1.27354,0.0
2024-01-15 00:07:00,1.27354,0.0
2024-01-15 00:08:00,1.27354,0.0
2024-01-15 00:09:00,1.27354,0.0
2024-01-15 00:10:00,1.27354,0.0
2024-01-15 00:11:00,1.27354,0.0
2024-01-15 00:12:00,1.27354,0.0
2024-01-15 00:13:00,1.27354,0.0
2024-01-15 00:14:00,1.27354,0.0
2024-01-15 00:15:00,1.27354,0.0
2024-01-15 00:16:00,1.27354,0.0
2024-01-15 00:17:00,1.27354,0.0
2024-01-15 00:18:00,1.27354,0.0
2024-01-15 00:19:00,1.27354,0.0
2024-01-15 00:20:00,1.27354,0.0
2024-01-15 00:21:00,1.27354,0.0
2024-01-15 00:22:00,1.27354,0.0
2024-01-15 00:23:00,1.27354,0.0
2024-01-15 00:24:00,1.27354,0.0
2024-01-15 00:25:00,1.27354,0.0
2024-01-15 00:26:00,1.27354,0.0
2024-01-15 00:27:00,1.27354,0.0
2024-01-15 00:28:00,1.27354,0.0
2024-01-15 00:29:00,1.27354,0.0
2024-01-15 00:30:00,1.27354,0.0
2024-01-15 00:31:00,1.27354,0.0
2024-01-15 00:32:00,1.27354,0.0
2024-01-15 00:33:00,1.27354,0.0
2024-01-15 00:34:00,1.27354,0.0
2024-01-15 00:35:00,1.27354,0.0
2024-01-15 00:36:00,1.27354,0.0
2024-01-15 00:37:00,1.27354,0.0
2024-01-15 00:38:00,1.27338,-0.01256
2024-01-15 00:39:00,1.2734,-0.01099
2024-01-15 00:40:00,1.27348,-0.00471
2024-01-15 00:41:00,1.27352,-0.00157
2024-01-15 00:42:00,1.2735,-0.00314
2024-01-15 00:43:00,1.2735,-0.00314
2024-01-15 00:44:00,1.27351,-0.00236
2024-01-15 00:45:00,1.27363,0.00707
2024-01-15 00:46:00,1.27372,0.01413
2024-01-15 00:47:00,1.27373,0.01492
2024-01-15 00:48:00,1.27353,-0.00079
2024-01-15 00:49:00,1.27352,-0.00157
2024-01-15 00:50:00,1.27356,0.00157
2024-01-15 00:51:00,1.27356,0.00157
2024-01-15 00:52:00,1.27362,0.00628
2024-01-15 00:53:00,1.27375,0.01649
2024-01-15 00:54:00,1.27373,0.01492
2024-01-15 00:55:00,1.27366,0.00942
2024-01-15 00:56:00,1.27368,0.01099
2024-01-15 00:57:00,1.27368,0.01099
2024-01-15 00:58:00,1.27373,0.01492
2024-01-15 00:59:00,1.27383,0.02277
2024-01-15 01:00:00,1.27384,0.02356
2024-01-15 01:01:00,1.27402,0.03769
2024-01-15 01:02:00,1.27391,0.02905
2024-01-15 01:03:00,1.2739,0.02827
2024-01-15 01:04:00,1.27384,0.02356
2024-01-15 01:05:00,1.2738,0.02042
2024-01-15 01:06:00,1.27371,0.01335
2024-01-15 01:07:00,1.27375,0.01649
2024-01-15 01:08:00,1.27396,0.03298
2024-01-15 01:09:00,1.27392,0.02984
2024-01-15 01:10:00,1.27394,0.03141
2024-01-15 01:11:00,1.27376,0.01727
2024-01-15 01:12:00,1.27361,0.0055
2024-01-15 01:13:00,1.27356,0.00157
2024-01-15 01:14:00,1.27356,0.00157
2024-01-15 01:15:00,1.27346,-0.00628
2024-01-15 01:16:00,1.27334,-0.0157
2024-01-15 01:17:00,1.27335,-0.01492
2024-01-15 01:18:00,1.27335,-0.01492
2024-01-15 01:19:00,1.27334,-0.0157
2024-01-15 01:20:00,1.27342,-0.00942
2024-01-15 01:21:00,1.2734,-0.01099
2024-01-15 01:22:00,1.27362,0.00628
2024-01-15 01:23:00,1.27355,0.00079
2024-01-15 01:24:00,1.27356,0.00157
2024-01-15 01:25:00,1.2736,0.00471
2024-01-15 01:26:00,1.27344,-0.00785
2024-01-15 01:27:00,1.27341,-0.01021
2024-01-15 01:28:00,1.27329,-0.01963
2024-01-15 01:29:00,1.27325,-0.02277
2024-01-15 01:30:00,1.27336,-0.01413
2024-01-15 01:31:00,1.27329,-0.01963
2024-01-15 01:32:00,1.27318,-0.02827
2024-01-15 01:33:00,1.27326,-0.02199
2024-01-15 01:34:00,1.27316,-0.02984
2024-01-15 01:35:00,1.27336,-0.01413
2024-01-15 01:36:00,1.27348,-0.00471
2024-01-15 01:37:00,1.2735,-0.00314
2024-01-15 01:38:00,1.27353,-0.00079
2024-01-15 01:39:00,1.27354,0.0
2024-01-15 01:40:00,1.27394,0.03141
2024-01-15 01:41:00,1.27395,0.03219
2024-01-15 01:42:00,1.27375,0.01649
2024-01-15 01:43:00,1.27376,0.01727
2024-01-15 01:44:00,1.27388,0.0267
2024-01-15 01:45:00,1.27378,0.01885
2024-01-15 01:46:00,1.27377,0.01806
2024-01-15 01:47:00,1.27372,0.01413
2024-01-15 01:48:00,1.27383,0.02277
2024-01-15 01:49:00,1.27379,0.01963
2024-01-15 01:50:00,1.27396,0.03298
2024-01-15 01:51:00,1.27402,0.03769
2024-01-15 01:52:00,1.27414,0.04711
2024-01-15 01:53:00,1.27404,0.03926
2024-01-15 01:54:00,1.27412,0.04554
2024-01-15 01:55:00,1.27406,0.04083
2024-01-15 01:56:00,1.27426,0.05654
2024-01-15 01:57:00,1.27422,0.05339
2024-01-15 01:58:00,1.27418,0.05025
2024-01-15 01:59:00,1.27413,0.04633
2024-01-15 02:00:00,1.27433,0.06203
2024-01-15 02:01:00,1.27425,0.05575
2024-01-15 02:02:00,1.27424,0.05496
2024-01-15 02:03:00,1.27434,0.06282
2024-01-15 02:04:00,1.27455,0.07931
2024-01-15 02:05:00,1.27456,0.08009
2024-01-15 02:06:00,1.27465,0.08716
2024-01-15 02:07:00,1.27468,0.08951
2024-01-15 02:08:00,1.27466,0.08794
2024-01-15 02:09:00,1.27468,0.08951
2024-01-15 02:10:00,1.27467,0.08873
