Date,Close,daychange
2023-12-28 00:00:00,1.27989,-0.00469
2023-12-28 00:01:00,1.27988,-0.00547
2023-12-28 00:02:00,1.27996,0.00078
2023-12-28 00:03:00,1.28004,0.00703
2023-12-28 00:04:00,1.28,0.00391
2023-12-28 00:05:00,1.28001,0.00469
2023-12-28 00:06:00,1.28,0.00391
2023-12-28 00:07:00,1.28002,0.00547
2023-12-28 00:08:00,1.28,0.00391
2023-12-28 00:09:00,1.28,0.00391
2023-12-28 00:10:00,1.28001,0.00469
2023-12-28 00:11:00,1.28001,0.00469
2023-12-28 00:12:00,1.28003,0.00625
2023-12-28 00:13:00,1.27998,0.00234
2023-12-28 00:14:00,1.28001,0.00469
2023-12-28 00:15:00,1.28003,0.00625
2023-12-28 00:16:00,1.28013,0.01406
2023-12-28 00:17:00,1.28015,0.01563
2023-12-28 00:18:00,1.28023,0.02188
2023-12-28 00:19:00,1.28024,0.02266
2023-12-28 00:20:00,1.28013,0.01406
2023-12-28 00:21:00,1.27993,-0.00156
2023-12-28 00:22:00,1.27991,-0.00313
2023-12-28 00:23:00,1.27992,-0.00234
2023-12-28 00:24:00,1.27992,-0.00234
2023-12-28 00:25:00,1.27992,-0.00234
2023-12-28 00:26:00,1.28002,0.00547
2023-12-28 00:27:00,1.28003,0.00625
2023-12-28 00:28:00,1.28014,0.01484
2023-12-28 00:29:00,1.28024,0.02266
2023-12-28 00:30:00,1.28023,0.02188
2023-12-28 00:31:00,1.28032,0.02891
2023-12-28 00:32:00,1.28029,0.02656
2023-12-28 00:33:00,1.28029,0.02656
2023-12-28 00:34:00,1.28034,0.03047
2023-12-28 00:35:00,1.28033,0.02969
2023-12-28 00:36:00,1.28035,0.03125
2023-12-28 00:37:00,1.28032,0.02891
2023-12-28 00:38:00,1.28033,0.02969
2023-12-28 00:39:00,1.28033,0.02969
2023-12-28 00:40:00,1.28035,0.03125
2023-12-28 00:41:00,1.28036,0.03203
2023-12-28 00:42:00,1.28033,0.02969
2023-12-28 00:43:00,1.28033,0.02969
2023-12-28 00:44:00,1.28034,0.03047
2023-12-28 00:45:00,1.28033,0.02969
2023-12-28 00:46:00,1.28034,0.03047
2023-12-28 00:47:00,1.28032,0.02891
2023-12-28 00:48:00,1.28034,0.03047
2023-12-28 00:49:00,1.28032,0.02891
2023-12-28 00:50:00,1.28027,0.025
2023-12-28 00:51:00,1.28021,0.02031
2023-12-28 00:52:00,1.28021,0.02031
2023-12-28 00:53:00,1.28025,0.02344
2023-12-28 00:54:00,1.28026,0.02422
2023-12-28 00:55:00,1.28013,0.01406
2023-12-28 00:56:00,1.28024,0.02266
