Date,Close,daychange
2024-01-11 00:00:00,1.2744,0.0
2024-01-11 00:01:00,1.27441,0.00078
2024-01-11 00:02:00,1.2745,0.00785
2024-01-11 00:03:00,1.27472,0.02511
2024-01-11 00:04:00,1.2748,0.03139
2024-01-11 00:05:00,1.27471,0.02433
2024-01-11 00:06:00,1.2746,0.01569
2024-01-11 00:07:00,1.27459,0.01491
2024-01-11 00:08:00,1.2746,0.01569
2024-01-11 00:09:00,1.27458,0.01412
2024-01-11 00:10:00,1.27449,0.00706
2024-01-11 00:11:00,1.2745,0.00785
2024-01-11 00:12:00,1.2745,0.00785
2024-01-11 00:13:00,1.27458,0.01412
2024-01-11 00:14:00,1.27455,0.01177
2024-01-11 00:15:00,1.27479,0.0306
2024-01-11 00:16:00,1.27475,0.02746
2024-01-11 00:17:00,1.27468,0.02197
2024-01-11 00:18:00,1.27468,0.02197
2024-01-11 00:19:00,1.27469,0.02276
2024-01-11 00:20:00,1.27477,0.02903
2024-01-11 00:21:00,1.27458,0.01412
2024-01-11 00:22:00,1.27457,0.01334
2024-01-11 00:23:00,1.27455,0.01177
2024-01-11 00:24:00,1.27455,0.01177
2024-01-11 00:25:00,1.27459,0.01491
2024-01-11 00:26:00,1.27463,0.01805
2024-01-11 00:27:00,1.27463,0.01805
2024-01-11 00:28:00,1.27472,0.02511
2024-01-11 00:29:00,1.27467,0.02119
2024-01-11 00:30:00,1.27476,0.02825
2024-01-11 00:31:00,1.27485,0.03531
2024-01-11 00:32:00,1.27486,0.0361
2024-01-11 00:33:00,1.2749,0.03923
2024-01-11 00:34:00,1.27493,0.04159
2024-01-11 00:35:00,1.27489,0.03845
2024-01-11 00:36:00,1.2749,0.03923
2024-01-11 00:37:00,1.27492,0.0408
2024-01-11 00:38:00,1.27497,0.04473
2024-01-11 00:39:00,1.27496,0.04394
2024-01-11 00:40:00,1.27496,0.04394
2024-01-11 00:41:00,1.27486,0.0361
2024-01-11 00:42:00,1.27499,0.0463
2024-01-11 00:43:00,1.27502,0.04865
2024-01-11 00:44:00,1.27502,0.04865
2024-01-11 00:45:00,1.27502,0.04865
2024-01-11 00:46:00,1.27509,0.05414
2024-01-11 00:47:00,1.27503,0.04944
2024-01-11 00:48:00,1.27498,0.04551
2024-01-11 00:49:00,1.27511,0.05571
2024-01-11 00:50:00,1.27493,0.04159
2024-01-11 00:51:00,1.27499,0.0463
2024-01-11 00:52:00,1.275,0.04708
2024-01-11 00:53:00,1.27504,0.05022
2024-01-11 00:54:00,1.27483,0.03374
2024-01-11 00:55:00,1.27499,0.0463
2024-01-11 00:56:00,1.2751,0.05493
2024-01-11 00:57:00,1.27502,0.04865
2024-01-11 00:58:00,1.27496,0.04394
2024-01-11 00:59:00,1.27494,0.04237
2024-01-11 01:00:00,1.2752,0.06277
2024-01-11 01:01:00,1.2754,0.07847
2024-01-11 01:02:00,1.27551,0.0871
2024-01-11 01:03:00,1.27539,0.07768
2024-01-11 01:04:00,1.27526,0.06748
2024-01-11 01:05:00,1.27526,0.06748
2024-01-11 01:06:00,1.27531,0.07141
2024-01-11 01:07:00,1.27532,0.07219
2024-01-11 01:08:00,1.27531,0.07141
2024-01-11 01:09:00,1.2754,0.07847
2024-01-11 01:10:00,1.27551,0.0871
