Date,Close,daychange
2023-12-29 00:05:00,1.27335,-0.00314
2023-12-29 00:10:00,1.27325,-0.01099
2023-12-29 00:15:00,1.27327,-0.00942
2023-12-29 00:20:00,1.27363,0.01885
2023-12-29 00:25:00,1.27372,0.02592
2023-12-29 00:30:00,1.27357,0.01414
2023-12-29 00:35:00,1.27346,0.0055
2023-12-29 00:40:00,1.27349,0.00785
2023-12-29 00:45:00,1.27339,0.0
2023-12-29 00:50:00,1.27329,-0.00785
2023-12-29 00:55:00,1.27349,0.00785
2023-12-29 01:00:00,1.27381,0.03298
2023-12-29 01:05:00,1.27382,0.03377
2023-12-29 01:10:00,1.274,0.0479
2023-12-29 01:15:00,1.27425,0.06754
2023-12-29 01:20:00,1.27432,0.07303
2023-12-29 01:25:00,1.27422,0.06518
2023-12-29 01:30:00,1.27412,0.05733
2023-12-29 01:35:00,1.27445,0.08324
2023-12-29 01:40:00,1.27443,0.08167
2023-12-29 01:45:00,1.27431,0.07225
2023-12-29 01:50:00,1.27439,0.07853
2023-12-29 01:55:00,1.2739,0.04005
2023-12-29 02:00:00,1.2736,0.01649
2023-12-29 02:05:00,1.2737,0.02434
2023-12-29 02:10:00,1.27349,0.00785
2023-12-29 02:15:00,1.27342,0.00236
2023-12-29 02:20:00,1.27371,0.02513
2023-12-29 02:25:00,1.2738,0.0322
2023-12-29 02:30:00,1.27365,0.02042
2023-12-29 02:35:00,1.27377,0.02984
2023-12-29 02:40:00,1.27357,0.01414
2023-12-29 02:45:00,1.27362,0.01806
2023-12-29 02:50:00,1.27371,0.02513
2023-12-29 02:55:00,1.27341,0.00157
2023-12-29 03:00:00,1.27345,0.00471
2023-12-29 03:05:00,1.27353,0.01099
2023-12-29 03:10:00,1.27358,0.01492
2023-12-29 03:15:00,1.27341,0.00157
2023-12-29 03:20:00,1.2733,-0.00707
2023-12-29 03:25:00,1.27326,-0.01021
2023-12-29 03:30:00,1.27351,0.00942
2023-12-29 03:35:00,1.27359,0.01571
2023-12-29 03:40:00,1.27349,0.00785
2023-12-29 03:45:00,1.27347,0.00628
2023-12-29 03:50:00,1.27372,0.02592
2023-12-29 03:55:00,1.27362,0.01806
2023-12-29 04:00:00,1.27372,0.02592
2023-12-29 04:05:00,1.27389,0.03927
2023-12-29 04:10:00,1.27382,0.03377
2023-12-29 04:15:00,1.27371,0.02513
2023-12-29 04:20:00,1.27369,0.02356
2023-12-29 04:25:00,1.27372,0.02592
2023-12-29 04:30:00,1.27393,0.04241
2023-12-29 04:35:00,1.27422,0.06518
2023-12-29 04:40:00,1.27441,0.0801
2023-12-29 04:45:00,1.27424,0.06675
2023-12-29 04:50:00,1.2746,0.09502
2023-12-29 04:55:00,1.27444,0.08246
2023-12-29 05:00:00,1.27454,0.09031
2023-12-29 05:05:00,1.27462,0.09659
2023-12-29 05:10:00,1.27487,0.11623
2023-12-29 05:15:00,1.27492,0.12015
2023-12-29 05:20:00,1.27495,0.12251
2023-12-29 05:25:00,1.27499,0.12565
2023-12-29 05:30:00,1.27541,0.15863
2023-12-29 05:35:00,1.27539,0.15706
2023-12-29 05:40:00,1.2753,0.14999
2023-12-29 05:45:00,1.27552,0.16727
2023-12-29 05:50:00,1.27555,0.16963
2023-12-29 05:55:00,1.2758,0.18926
2023-12-29 06:00:00,1.27614,0.21596
2023-12-29 06:05:00,1.27626,0.22538
2023-12-29 06:10:00,1.27653,0.24659
2023-12-29 06:15:00,1.27661,0.25287
2023-12-29 06:20:00,1.27638,0.23481
2023-12-29 06:25:00,1.27662,0.25365
2023-12-29 06:30:00,1.27682,0.26936
2023-12-29 06:35:00,1.27687,0.27329
2023-12-29 06:40:00,1.2769,0.27564
2023-12-29 06:45:00,1.2769,0.27564
2023-12-29 06:50:00,1.27693,0.278
2023-12-29 06:55:00,1.27708,0.28978
2023-12-29 07:00:00,1.27679,0.267
2023-12-29 07:05:00,1.2766,0.25208
2023-12-29 07:10:00,1.27629,0.22774
2023-12-29 07:15:00,1.27608,0.21125
2023-12-29 07:20:00,1.2764,0.23638
2023-12-29 07:25:00,1.27602,0.20654
2023-12-29 07:30:00,1.27585,0.19319
2023-12-29 07:35:00,1.27536,0.15471
2023-12-29 07:40:00,1.27511,0.13507
2023-12-29 07:45:00,1.27492,0.12015
2023-12-29 07:50:00,1.27472,0.10445
2023-12-29 07:55:00,1.27482,0.1123
2023-12-29 08:00:00,1.27474,0.10602
2023-12-29 08:05:00,1.27559,0.17277
2023-12-29 08:10:00,1.27539,0.15706
2023-12-29 08:15:00,1.27522,0.14371
2023-12-29 08:20:00,1.27501,0.12722
2023-12-29 08:25:00,1.27529,0.14921
2023-12-29 08:30:00,1.27491,0.11937
2023-12-29 08:35:00,1.2747,0.10288
2023-12-29 08:40:00,1.2745,0.08717
2023-12-29 08:45:00,1.27422,0.06518
2023-12-29 08:50:00,1.27402,0.04947
2023-12-29 08:55:00,1.27385,0.03612
2023-12-29 09:00:00,1.27389,0.03927
2023-12-29 09:05:00,1.27379,0.03141
2023-12-29 09:10:00,1.27346,0.0055
2023-12-29 09:15:00,1.27264,-0.0589
2023-12-29 09:20:00,1.27251,-0.06911
2023-12-29 09:25:00,1.27244,-0.0746
2023-12-29 09:30:00,1.27207,-0.10366
2023-12-29 09:35:00,1.27136,-0.15942
2023-12-29 09:40:00,1.27159,-0.14135
2023-12-29 09:45:00,1.27134,-0.16099
2023-12-29 09:50:00,1.27072,-0.20968
2023-12-29 09:55:00,1.27003,-0.26386
2023-12-29 10:00:00,1.27061,-0.21831
2023-12-29 10:05:00,1.27105,-0.18376
2023-12-29 10:10:00,1.27099,-0.18847
2023-12-29 10:15:00,1.2713,-0.16413
2023-12-29 10:20:00,1.27046,-0.23009
2023-12-29 10:25:00,1.2707,-0.21125
2023-12-29 10:30:00,1.27075,-0.20732
2023-12-29 10:35:00,1.27169,-0.1335
2023-12-29 10:40:00,1.27249,-0.07068
2023-12-29 10:45:00,1.27256,-0.06518
2023-12-29 10:50:00,1.27256,-0.06518
2023-12-29 10:55:00,1.27273,-0.05183
2023-12-29 11:00:00,1.27328,-0.00864
2023-12-29 11:05:00,1.27304,-0.02749
2023-12-29 11:10:00,1.2726,-0.06204
2023-12-29 11:15:00,1.27242,-0.07617
2023-12-29 11:20:00,1.27324,-0.01178
2023-12-29 11:25:00,1.27302,-0.02906
2023-12-29 11:30:00,1.27275,-0.05026
2023-12-29 11:35:00,1.27364,0.01963
2023-12-29 11:40:00,1.27404,0.05104
2023-12-29 11:45:00,1.27413,0.05811
2023-12-29 11:50:00,1.27401,0.04869
2023-12-29 11:55:00,1.27401,0.04869
2023-12-29 12:00:00,1.27442,0.08089
2023-12-29 12:05:00,1.27411,0.05654
2023-12-29 12:10:00,1.27461,0.09581
2023-12-29 12:15:00,1.27421,0.0644
2023-12-29 12:20:00,1.27412,0.05733
2023-12-29 12:25:00,1.27457,0.09267
2023-12-29 12:30:00,1.27437,0.07696
2023-12-29 12:35:00,1.27378,0.03063
2023-12-29 12:40:00,1.27298,-0.0322
2023-12-29 12:45:00,1.27259,-0.06282
2023-12-29 12:50:00,1.27268,-0.05576
2023-12-29 12:55:00,1.27191,-0.11623
2023-12-29 13:00:00,1.2722,-0.09345
2023-12-29 13:05:00,1.2714,-0.15628
2023-12-29 13:10:00,1.27112,-0.17826
2023-12-29 13:15:00,1.27149,-0.14921
2023-12-29 13:20:00,1.27188,-0.11858
2023-12-29 13:25:00,1.27273,-0.05183
2023-12-29 13:30:00,1.2726,-0.06204
2023-12-29 13:35:00,1.27237,-0.0801
2023-12-29 13:40:00,1.27263,-0.05968
2023-12-29 13:45:00,1.27299,-0.03141
2023-12-29 13:50:00,1.27208,-0.10288
2023-12-29 13:55:00,1.27131,-0.16334
2023-12-29 14:00:00,1.27189,-0.1178
2023-12-29 14:05:00,1.2718,-0.12486
2023-12-29 14:10:00,1.27199,-0.10994
2023-12-29 14:15:00,1.27091,-0.19476
2023-12-29 14:20:00,1.27158,-0.14214
2023-12-29 14:25:00,1.27097,-0.19004
2023-12-29 14:30:00,1.271,-0.18769
2023-12-29 14:35:00,1.27079,-0.20418
2023-12-29 14:40:00,1.27079,-0.20418
2023-12-29 14:45:00,1.27169,-0.1335
2023-12-29 14:50:00,1.27334,-0.00393
2023-12-29 14:55:00,1.27327,-0.00942
2023-12-29 15:00:00,1.27319,-0.01571
2023-12-29 15:05:00,1.27408,0.05419
2023-12-29 15:10:00,1.27396,0.04476
2023-12-29 15:15:00,1.27471,0.10366
2023-12-29 15:20:00,1.27486,0.11544
2023-12-29 15:25:00,1.27498,0.12486
2023-12-29 15:30:00,1.27516,0.139
2023-12-29 15:35:00,1.27566,0.17826
2023-12-29 15:40:00,1.27488,0.11701
2023-12-29 15:45:00,1.27274,-0.05104
2023-12-29 15:50:00,1.27469,0.10209
2023-12-29 15:55:00,1.27407,0.0534
2023-12-29 16:00:00,1.27484,0.11387
2023-12-29 16:05:00,1.27378,0.03063
2023-12-29 16:10:00,1.27393,0.04241
2023-12-29 16:15:00,1.27375,0.02827
2023-12-29 16:20:00,1.27383,0.03455
2023-12-29 16:25:00,1.27353,0.01099
2023-12-29 16:30:00,1.27381,0.03298
2023-12-29 16:35:00,1.27342,0.00236
2023-12-29 16:40:00,1.27323,-0.01256
2023-12-29 16:45:00,1.2734,0.00079
2023-12-29 16:50:00,1.27361,0.01728
2023-12-29 16:55:00,1.27351,0.00942
2023-12-29 17:00:00,1.27427,0.06911
2023-12-29 17:05:00,1.27404,0.05104
2023-12-29 17:10:00,1.27421,0.0644
2023-12-29 17:15:00,1.2747,0.10288
2023-12-29 17:20:00,1.27571,0.18219
2023-12-29 17:25:00,1.27519,0.14135
2023-12-29 17:30:00,1.27511,0.13507
2023-12-29 17:35:00,1.27509,0.1335
2023-12-29 17:40:00,1.27521,0.14293
2023-12-29 17:45:00,1.27556,0.17041
2023-12-29 17:50:00,1.27529,0.14921
2023-12-29 17:55:00,1.27621,0.22146
2023-12-29 18:00:00,1.27521,0.14293
2023-12-29 18:05:00,1.2749,0.11858
2023-12-29 18:10:00,1.27523,0.1445
2023-12-29 18:15:00,1.275,0.12643
2023-12-29 18:20:00,1.2749,0.11858
2023-12-29 18:25:00,1.27421,0.0644
2023-12-29 18:30:00,1.27443,0.08167
2023-12-29 18:35:00,1.27506,0.13115
2023-12-29 18:40:00,1.27539,0.15706
2023-12-29 18:45:00,1.27521,0.14293
2023-12-29 18:50:00,1.27527,0.14764
2023-12-29 18:55:00,1.27502,0.128
2023-12-29 19:00:00,1.27456,0.09188
2023-12-29 19:05:00,1.27409,0.05497
2023-12-29 19:10:00,1.27358,0.01492
2023-12-29 19:15:00,1.27381,0.03298
2023-12-29 19:20:00,1.27382,0.03377
2023-12-29 19:25:00,1.27411,0.05654
2023-12-29 19:30:00,1.27375,0.02827
2023-12-29 19:35:00,1.27364,0.01963
2023-12-29 19:40:00,1.27411,0.05654
2023-12-29 19:45:00,1.27422,0.06518
2023-12-29 19:50:00,1.27482,0.1123
2023-12-29 19:55:00,1.27458,0.09345
2023-12-29 20:00:00,1.27452,0.08874
2023-12-29 20:05:00,1.27481,0.11151
2023-12-29 20:10:00,1.27512,0.13586
2023-12-29 20:15:00,1.27536,0.15471
2023-12-29 20:20:00,1.27515,0.13821
2023-12-29 20:25:00,1.27523,0.1445
2023-12-29 20:30:00,1.27524,0.14528
2023-12-29 20:35:00,1.27521,0.14293
2023-12-29 20:40:00,1.27518,0.14057
2023-12-29 20:45:00,1.27491,0.11937
2023-12-29 20:50:00,1.27482,0.1123
2023-12-29 20:55:00,1.2746,0.09502
2023-12-29 21:00:00,1.27449,0.08638
2023-12-29 21:05:00,1.2744,0.07932
2023-12-29 21:10:00,1.27377,0.02984
2023-12-29 21:15:00,1.2738,0.0322
2023-12-29 21:20:00,1.27371,0.02513
2023-12-29 21:25:00,1.27369,0.02356
2023-12-29 21:30:00,1.274,0.0479
2023-12-29 21:35:00,1.2737,0.02434
2023-12-29 21:40:00,1.27389,0.03927
2023-12-29 21:45:00,1.27338,-0.00079
2023-12-29 21:50:00,1.27347,0.00628
2023-12-29 21:55:00,1.27304,-0.02749
2023-12-29 22:00:00,1.27301,-0.02984
2023-12-29 22:05:00,1.27301,-0.02984
2023-12-29 22:10:00,1.27301,-0.02984
2023-12-29 22:15:00,1.27301,-0.02984
2023-12-29 22:20:00,1.27301,-0.02984
2023-12-29 22:25:00,1.27301,-0.02984
2023-12-29 22:30:00,1.27301,-0.02984
2023-12-29 22:35:00,1.27301,-0.02984
2023-12-29 22:40:00,1.27301,-0.02984
2023-12-29 22:45:00,1.27301,-0.02984
2023-12-29 22:50:00,1.27301,-0.02984
2023-12-29 22:55:00,1.27301,-0.02984
2023-12-29 23:00:00,1.27301,-0.02984
2023-12-29 23:05:00,1.27301,-0.02984
2023-12-29 23:10:00,1.27301,-0.02984
2023-12-29 23:15:00,1.27301,-0.02984
2023-12-29 23:20:00,1.27301,-0.02984
2023-12-29 23:25:00,1.27301,-0.02984
2023-12-29 23:30:00,1.27301,-0.02984
2023-12-29 23:35:00,1.27301,-0.02984
2023-12-29 23:40:00,1.27301,-0.02984
2023-12-29 23:45:00,1.27301,-0.02984
2023-12-29 23:50:00,1.27301,-0.02984
2023-12-29 23:55:00,1.27301,-0.02984
