Date,Close,daychange
2024-01-03 00:00:00,1.26217,-0.00317
2024-01-03 00:05:00,1.26214,-0.00555
2024-01-03 00:10:00,1.26234,0.0103
2024-01-03 00:15:00,1.26231,0.00792
2024-01-03 00:20:00,1.26247,0.0206
2024-01-03 00:25:00,1.26277,0.04437
2024-01-03 00:30:00,1.26288,0.05308
2024-01-03 00:35:00,1.26305,0.06655
2024-01-03 00:40:00,1.26299,0.0618
2024-01-03 00:45:00,1.263,0.06259
2024-01-03 00:50:00,1.2631,0.07051
2024-01-03 00:55:00,1.26307,0.06813
2024-01-03 01:00:00,1.26306,0.06734
2024-01-03 01:05:00,1.26293,0.05704
2024-01-03 01:10:00,1.26291,0.05546
2024-01-03 01:15:00,1.26263,0.03327
2024-01-03 01:20:00,1.26268,0.03724
2024-01-03 01:25:00,1.26277,0.04437
2024-01-03 01:30:00,1.2631,0.07051
2024-01-03 01:35:00,1.26276,0.04357
2024-01-03 01:40:00,1.26298,0.061
2024-01-03 01:45:00,1.26286,0.0515
2024-01-03 01:50:00,1.26306,0.06734
2024-01-03 01:55:00,1.26315,0.07447
2024-01-03 02:00:00,1.26269,0.03803
2024-01-03 02:05:00,1.26301,0.06338
2024-01-03 02:10:00,1.2628,0.04674
2024-01-03 02:15:00,1.26281,0.04754
2024-01-03 02:20:00,1.26282,0.04833
2024-01-03 02:25:00,1.26267,0.03644
2024-01-03 02:30:00,1.26276,0.04357
2024-01-03 02:35:00,1.2627,0.03882
2024-01-03 02:40:00,1.26268,0.03724
2024-01-03 02:45:00,1.26262,0.03248
2024-01-03 02:50:00,1.26288,0.05308
2024-01-03 02:55:00,1.26269,0.03803
2024-01-03 03:00:00,1.26287,0.05229
2024-01-03 03:05:00,1.26315,0.07447
2024-01-03 03:10:00,1.26317,0.07606
2024-01-03 03:15:00,1.26309,0.06972
2024-01-03 03:20:00,1.26303,0.06497
2024-01-03 03:25:00,1.26307,0.06813
2024-01-03 03:30:00,1.26329,0.08556
2024-01-03 03:35:00,1.26336,0.09111
2024-01-03 03:40:00,1.26356,0.10696
2024-01-03 03:45:00,1.26377,0.12359
2024-01-03 03:50:00,1.26398,0.14023
2024-01-03 03:55:00,1.26397,0.13944
2024-01-03 04:00:00,1.26399,0.14102
2024-01-03 04:05:00,1.26393,0.13627
2024-01-03 04:10:00,1.264,0.14181
2024-01-03 04:15:00,1.26397,0.13944
2024-01-03 04:20:00,1.2638,0.12597
2024-01-03 04:25:00,1.26386,0.13072
2024-01-03 04:30:00,1.26385,0.12993
2024-01-03 04:35:00,1.26395,0.13785
2024-01-03 04:40:00,1.26384,0.12914
2024-01-03 04:45:00,1.26379,0.12518
2024-01-03 04:50:00,1.26376,0.1228
2024-01-03 04:55:00,1.26376,0.1228
2024-01-03 05:00:00,1.26404,0.14498
2024-01-03 05:05:00,1.26386,0.13072
2024-01-03 05:10:00,1.26385,0.12993
2024-01-03 05:15:00,1.26386,0.13072
2024-01-03 05:20:00,1.26385,0.12993
2024-01-03 05:25:00,1.26392,0.13548
2024-01-03 05:30:00,1.26375,0.12201
2024-01-03 05:35:00,1.26373,0.12042
2024-01-03 05:40:00,1.26363,0.1125
2024-01-03 05:45:00,1.26332,0.08794
2024-01-03 05:50:00,1.26324,0.0816
2024-01-03 05:55:00,1.26305,0.06655
2024-01-03 06:00:00,1.26309,0.06972
2024-01-03 06:05:00,1.26319,0.07764
2024-01-03 06:10:00,1.26356,0.10696
2024-01-03 06:15:00,1.26359,0.10933
2024-01-03 06:20:00,1.26342,0.09586
2024-01-03 06:25:00,1.26356,0.10696
2024-01-03 06:30:00,1.26383,0.12835
2024-01-03 06:35:00,1.26411,0.15053
2024-01-03 06:40:00,1.26416,0.15449
2024-01-03 06:45:00,1.26428,0.164
2024-01-03 06:50:00,1.26449,0.18064
2024-01-03 06:55:00,1.26437,0.17113
2024-01-03 07:00:00,1.26401,0.14261
2024-01-03 07:05:00,1.26349,0.10141
2024-01-03 07:10:00,1.2636,0.11012
2024-01-03 07:15:00,1.2628,0.04674
2024-01-03 07:20:00,1.26254,0.02614
2024-01-03 07:25:00,1.26274,0.04199
2024-01-03 07:30:00,1.26348,0.10062
2024-01-03 07:35:00,1.26353,0.10458
2024-01-03 07:40:00,1.26366,0.11488
2024-01-03 07:45:00,1.26333,0.08873
2024-01-03 07:50:00,1.26343,0.09666
2024-01-03 07:55:00,1.26375,0.12201
2024-01-03 08:00:00,1.26415,0.1537
2024-01-03 08:05:00,1.26394,0.13706
2024-01-03 08:10:00,1.26415,0.1537
2024-01-03 08:15:00,1.26485,0.20916
2024-01-03 08:20:00,1.26483,0.20757
2024-01-03 08:25:00,1.26452,0.18301
2024-01-03 08:30:00,1.26414,0.15291
2024-01-03 08:35:00,1.26443,0.17588
2024-01-03 08:40:00,1.26445,0.17747
2024-01-03 08:45:00,1.26413,0.15211
2024-01-03 08:50:00,1.26424,0.16083
2024-01-03 08:55:00,1.26454,0.1846
2024-01-03 09:00:00,1.26439,0.17271
2024-01-03 09:05:00,1.26427,0.16321
2024-01-03 09:10:00,1.26356,0.10696
2024-01-03 09:15:00,1.26344,0.09745
2024-01-03 09:20:00,1.26305,0.06655
2024-01-03 09:25:00,1.26299,0.0618
2024-01-03 09:30:00,1.26295,0.05863
2024-01-03 09:35:00,1.26321,0.07923
2024-01-03 09:40:00,1.26343,0.09666
2024-01-03 09:45:00,1.26366,0.11488
2024-01-03 09:50:00,1.26321,0.07923
2024-01-03 09:55:00,1.26256,0.02773
2024-01-03 10:00:00,1.26246,0.01981
2024-01-03 10:05:00,1.26308,0.06893
