Date,Close,daychange
2024-10-31 00:00:00,1.29576,0.00154
2024-10-31 00:01:00,1.29575,0.00077
2024-10-31 00:02:00,1.29566,-0.00617
2024-10-31 00:03:00,1.29556,-0.01389
2024-10-31 00:04:00,1.29566,-0.00617
2024-10-31 00:05:00,1.29569,-0.00386
2024-10-31 00:06:00,1.29555,-0.01466
2024-10-31 00:07:00,1.29559,-0.01158
2024-10-31 00:08:00,1.29566,-0.00617
2024-10-31 00:09:00,1.29574,0.0
2024-10-31 00:10:00,1.29582,0.00617
2024-10-31 00:11:00,1.29578,0.00309
2024-10-31 00:12:00,1.29581,0.0054
2024-10-31 00:13:00,1.29579,0.00386
2024-10-31 00:14:00,1.29579,0.00386
2024-10-31 00:15:00,1.29568,-0.00463
2024-10-31 00:16:00,1.29572,-0.00154
2024-10-31 00:17:00,1.29567,-0.0054
2024-10-31 00:18:00,1.29563,-0.00849
2024-10-31 00:19:00,1.29548,-0.02007
2024-10-31 00:20:00,1.29544,-0.02315
2024-10-31 00:21:00,1.29536,-0.02933
2024-10-31 00:22:00,1.29527,-0.03627
2024-10-31 00:23:00,1.29522,-0.04013
2024-10-31 00:24:00,1.29533,-0.03164
2024-10-31 00:25:00,1.29532,-0.03241
2024-10-31 00:26:00,1.29527,-0.03627
2024-10-31 00:27:00,1.29527,-0.03627
2024-10-31 00:28:00,1.29526,-0.03704
2024-10-31 00:29:00,1.29521,-0.0409
2024-10-31 00:30:00,1.29516,-0.04476
2024-10-31 00:31:00,1.29516,-0.04476
2024-10-31 00:32:00,1.29518,-0.04322
2024-10-31 00:33:00,1.29519,-0.04245
2024-10-31 00:34:00,1.29506,-0.05248
2024-10-31 00:35:00,1.29505,-0.05325
2024-10-31 00:36:00,1.29497,-0.05943
2024-10-31 00:37:00,1.29501,-0.05634
2024-10-31 00:38:00,1.29506,-0.05248
2024-10-31 00:39:00,1.29508,-0.05094
2024-10-31 00:40:00,1.295,-0.05711
2024-10-31 00:41:00,1.29502,-0.05557
2024-10-31 00:42:00,1.29507,-0.05171
2024-10-31 00:43:00,1.29507,-0.05171
2024-10-31 00:44:00,1.29504,-0.05402
2024-10-31 00:45:00,1.29509,-0.05016
2024-10-31 00:46:00,1.29502,-0.05557
2024-10-31 00:47:00,1.29497,-0.05943
2024-10-31 00:48:00,1.29506,-0.05248
2024-10-31 00:49:00,1.29499,-0.05788
2024-10-31 00:50:00,1.29502,-0.05557
2024-10-31 00:51:00,1.29497,-0.05943
2024-10-31 00:52:00,1.29509,-0.05016
2024-10-31 00:53:00,1.29498,-0.05865
2024-10-31 00:54:00,1.29511,-0.04862
2024-10-31 00:55:00,1.2951,-0.04939
2024-10-31 00:56:00,1.29495,-0.06097
2024-10-31 00:57:00,1.2949,-0.06483
2024-10-31 00:58:00,1.29489,-0.0656
2024-10-31 00:59:00,1.29488,-0.06637
2024-10-31 01:00:00,1.29502,-0.05557
2024-10-31 01:01:00,1.29511,-0.04862
2024-10-31 01:02:00,1.29515,-0.04553
2024-10-31 01:03:00,1.29515,-0.04553
2024-10-31 01:04:00,1.29515,-0.04553
2024-10-31 01:05:00,1.29529,-0.03473
2024-10-31 01:06:00,1.29527,-0.03627
2024-10-31 01:07:00,1.29534,-0.03087
2024-10-31 01:08:00,1.29549,-0.01929
2024-10-31 01:09:00,1.29553,-0.01621
2024-10-31 01:10:00,1.29566,-0.00617
2024-10-31 01:11:00,1.29569,-0.00386
2024-10-31 01:12:00,1.2957,-0.00309
2024-10-31 01:13:00,1.29579,0.00386
2024-10-31 01:14:00,1.29564,-0.00772
2024-10-31 01:15:00,1.29565,-0.00695
