Date,Close,daychange
2024-01-12 00:00:00,1.27783,-0.00078
2024-01-12 00:01:00,1.27787,0.00235
2024-01-12 00:02:00,1.2779,0.0047
2024-01-12 00:03:00,1.27792,0.00626
2024-01-12 00:04:00,1.27784,0.0
2024-01-12 00:05:00,1.27782,-0.00157
2024-01-12 00:06:00,1.27782,-0.00157
2024-01-12 00:07:00,1.27785,0.00078
2024-01-12 00:08:00,1.27784,0.0
2024-01-12 00:09:00,1.27784,0.0
2024-01-12 00:10:00,1.27763,-0.01643
2024-01-12 00:11:00,1.27763,-0.01643
2024-01-12 00:12:00,1.27741,-0.03365
2024-01-12 00:13:00,1.27736,-0.03756
2024-01-12 00:14:00,1.27733,-0.03991
2024-01-12 00:15:00,1.27727,-0.04461
2024-01-12 00:16:00,1.27727,-0.04461
2024-01-12 00:17:00,1.27728,-0.04382
2024-01-12 00:18:00,1.27728,-0.04382
2024-01-12 00:19:00,1.27729,-0.04304
2024-01-12 00:20:00,1.27737,-0.03678
2024-01-12 00:21:00,1.2774,-0.03443
2024-01-12 00:22:00,1.27724,-0.04695
2024-01-12 00:23:00,1.27715,-0.054
2024-01-12 00:24:00,1.27706,-0.06104
2024-01-12 00:25:00,1.27696,-0.06887
2024-01-12 00:26:00,1.27686,-0.07669
2024-01-12 00:27:00,1.27708,-0.05948
2024-01-12 00:28:00,1.27716,-0.05321
2024-01-12 00:29:00,1.27698,-0.0673
2024-01-12 00:30:00,1.27691,-0.07278
2024-01-12 00:31:00,1.27698,-0.0673
2024-01-12 00:32:00,1.27705,-0.06182
2024-01-12 00:33:00,1.27694,-0.07043
2024-01-12 00:34:00,1.27687,-0.07591
2024-01-12 00:35:00,1.27686,-0.07669
2024-01-12 00:36:00,1.27687,-0.07591
2024-01-12 00:37:00,1.27678,-0.08295
2024-01-12 00:38:00,1.27682,-0.07982
2024-01-12 00:39:00,1.27669,-0.09
2024-01-12 00:40:00,1.27662,-0.09547
2024-01-12 00:41:00,1.27655,-0.10095
2024-01-12 00:42:00,1.27666,-0.09234
2024-01-12 00:43:00,1.27666,-0.09234
2024-01-12 00:44:00,1.27668,-0.09078
2024-01-12 00:45:00,1.27667,-0.09156
2024-01-12 00:46:00,1.27666,-0.09234
2024-01-12 00:47:00,1.27681,-0.0806
2024-01-12 00:48:00,1.27686,-0.07669
2024-01-12 00:49:00,1.27685,-0.07747
2024-01-12 00:50:00,1.27684,-0.07826
2024-01-12 00:51:00,1.27674,-0.08608
2024-01-12 00:52:00,1.27667,-0.09156
2024-01-12 00:53:00,1.27685,-0.07747
