Date,Close,daychange
2023-12-29 00:00:00,1.2734,0.00079
2023-12-29 00:01:00,1.27333,-0.00471
2023-12-29 00:02:00,1.27342,0.00236
2023-12-29 00:03:00,1.27347,0.00628
2023-12-29 00:04:00,1.27352,0.01021
2023-12-29 00:05:00,1.27335,-0.00314
2023-12-29 00:06:00,1.27339,0.0
2023-12-29 00:07:00,1.27339,0.0
2023-12-29 00:08:00,1.27329,-0.00785
2023-12-29 00:09:00,1.2733,-0.00707
2023-12-29 00:10:00,1.27325,-0.01099
2023-12-29 00:11:00,1.2733,-0.00707
2023-12-29 00:12:00,1.27329,-0.00785
2023-12-29 00:13:00,1.27323,-0.01256
2023-12-29 00:14:00,1.27321,-0.01414
2023-12-29 00:15:00,1.27327,-0.00942
2023-12-29 00:16:00,1.27336,-0.00236
2023-12-29 00:17:00,1.27335,-0.00314
2023-12-29 00:18:00,1.27333,-0.00471
2023-12-29 00:19:00,1.27355,0.01256
2023-12-29 00:20:00,1.27363,0.01885
2023-12-29 00:21:00,1.27363,0.01885
2023-12-29 00:22:00,1.27372,0.02592
2023-12-29 00:23:00,1.27381,0.03298
2023-12-29 00:24:00,1.27373,0.0267
2023-12-29 00:25:00,1.27372,0.02592
2023-12-29 00:26:00,1.27373,0.0267
2023-12-29 00:27:00,1.27372,0.02592
2023-12-29 00:28:00,1.27369,0.02356
2023-12-29 00:29:00,1.2737,0.02434
2023-12-29 00:30:00,1.27357,0.01414
2023-12-29 00:31:00,1.27362,0.01806
2023-12-29 00:32:00,1.27362,0.01806
2023-12-29 00:33:00,1.27357,0.01414
2023-12-29 00:34:00,1.27352,0.01021
2023-12-29 00:35:00,1.27346,0.0055
2023-12-29 00:36:00,1.2735,0.00864
2023-12-29 00:37:00,1.27351,0.00942
2023-12-29 00:38:00,1.27353,0.01099
2023-12-29 00:39:00,1.27352,0.01021
2023-12-29 00:40:00,1.27349,0.00785
2023-12-29 00:41:00,1.27344,0.00393
2023-12-29 00:42:00,1.27334,-0.00393
2023-12-29 00:43:00,1.27341,0.00157
2023-12-29 00:44:00,1.27342,0.00236
2023-12-29 00:45:00,1.27339,0.0
2023-12-29 00:46:00,1.27334,-0.00393
2023-12-29 00:47:00,1.27332,-0.0055
2023-12-29 00:48:00,1.2733,-0.00707
2023-12-29 00:49:00,1.27332,-0.0055
2023-12-29 00:50:00,1.27329,-0.00785
2023-12-29 00:51:00,1.2731,-0.02277
2023-12-29 00:52:00,1.27295,-0.03455
2023-12-29 00:53:00,1.27301,-0.02984
2023-12-29 00:54:00,1.27366,0.0212
2023-12-29 00:55:00,1.27349,0.00785
2023-12-29 00:56:00,1.27382,0.03377
2023-12-29 00:57:00,1.27374,0.02749
2023-12-29 00:58:00,1.27383,0.03455
2023-12-29 00:59:00,1.27389,0.03927
2023-12-29 01:00:00,1.27381,0.03298
2023-12-29 01:01:00,1.27399,0.04712
2023-12-29 01:02:00,1.27381,0.03298
2023-12-29 01:03:00,1.2738,0.0322
2023-12-29 01:04:00,1.27373,0.0267
2023-12-29 01:05:00,1.27382,0.03377
2023-12-29 01:06:00,1.27395,0.04398
2023-12-29 01:07:00,1.27396,0.04476
2023-12-29 01:08:00,1.27401,0.04869
2023-12-29 01:09:00,1.27404,0.05104
2023-12-29 01:10:00,1.274,0.0479
2023-12-29 01:11:00,1.27387,0.03769
2023-12-29 01:12:00,1.27393,0.04241
2023-12-29 01:13:00,1.27394,0.04319
2023-12-29 01:14:00,1.27395,0.04398
2023-12-29 01:15:00,1.27425,0.06754
2023-12-29 01:16:00,1.27414,0.0589
2023-12-29 01:17:00,1.27433,0.07382
2023-12-29 01:18:00,1.27433,0.07382
2023-12-29 01:19:00,1.27431,0.07225
2023-12-29 01:20:00,1.27432,0.07303
2023-12-29 01:21:00,1.27412,0.05733
2023-12-29 01:22:00,1.2741,0.05576
2023-12-29 01:23:00,1.27412,0.05733
