,Date,Close
0,2023-12-28 00:00:00,1.27989
1,2023-12-28 00:01:00,1.27988
2,2023-12-28 00:02:00,1.27996
3,2023-12-28 00:03:00,1.28004
4,2023-12-28 00:04:00,1.28
5,2023-12-28 00:05:00,1.28001
6,2023-12-28 00:06:00,1.28
7,2023-12-28 00:07:00,1.28002
8,2023-12-28 00:08:00,1.28
9,2023-12-28 00:09:00,1.28
10,2023-12-28 00:10:00,1.28001
11,2023-12-28 00:11:00,1.28001
12,2023-12-28 00:12:00,1.28003
13,2023-12-28 00:13:00,1.27998
14,2023-12-28 00:14:00,1.28001
15,2023-12-28 00:15:00,1.28003
16,2023-12-28 00:16:00,1.28013
17,2023-12-28 00:17:00,1.28015
18,2023-12-28 00:18:00,1.28023
19,2023-12-28 00:19:00,1.28024
20,2023-12-28 00:20:00,1.28013
21,2023-12-28 00:21:00,1.27993
22,2023-12-28 00:22:00,1.27991
23,2023-12-28 00:23:00,1.27992
24,2023-12-28 00:24:00,1.27992
25,2023-12-28 00:25:00,1.27992
26,2023-12-28 00:26:00,1.28002
27,2023-12-28 00:27:00,1.28003
28,2023-12-28 00:28:00,1.28014
29,2023-12-28 00:29:00,1.28024
30,2023-12-28 00:30:00,1.28023
31,2023-12-28 00:31:00,1.28032
32,2023-12-28 00:32:00,1.28029
33,2023-12-28 00:33:00,1.28029
34,2023-12-28 00:34:00,1.28034
35,2023-12-28 00:35:00,1.28033
36,2023-12-28 00:36:00,1.28035
37,2023-12-28 00:37:00,1.28032
38,2023-12-28 00:38:00,1.28033
39,2023-12-28 00:39:00,1.28033
40,2023-12-28 00:40:00,1.28035
41,2023-12-28 00:41:00,1.28036
42,2023-12-28 00:42:00,1.28033
43,2023-12-28 00:43:00,1.28033
44,2023-12-28 00:44:00,1.28034
45,2023-12-28 00:45:00,1.28033
46,2023-12-28 00:46:00,1.28034
47,2023-12-28 00:47:00,1.28032
48,2023-12-28 00:48:00,1.28034
49,2023-12-28 00:49:00,1.28032
50,2023-12-28 00:50:00,1.28027
51,2023-12-28 00:51:00,1.28021
52,2023-12-28 00:52:00,1.28021
53,2023-12-28 00:53:00,1.28025
54,2023-12-28 00:54:00,1.28026
55,2023-12-28 00:55:00,1.28013
56,2023-12-28 00:56:00,1.28024
57,2023-12-28 00:57:00,1.28023
58,2023-12-28 00:58:00,1.28021
59,2023-12-28 00:59:00,1.28025
60,2023-12-28 01:00:00,1.28018
61,2023-12-28 01:01:00,1.2802
62,2023-12-28 01:02:00,1.28019
63,2023-12-28 01:03:00,1.28023
64,2023-12-28 01:04:00,1.28023
65,2023-12-28 01:05:00,1.2803
66,2023-12-28 01:06:00,1.28032
67,2023-12-28 01:07:00,1.28023
68,2023-12-28 01:08:00,1.28033
69,2023-12-28 01:09:00,1.28069
70,2023-12-28 01:10:00,1.2808
71,2023-12-28 01:11:00,1.28064
72,2023-12-28 01:12:00,1.28074
73,2023-12-28 01:13:00,1.28083
74,2023-12-28 01:14:00,1.28094
75,2023-12-28 01:15:00,1.28095
76,2023-12-28 01:16:00,1.28096
77,2023-12-28 01:17:00,1.28117
78,2023-12-28 01:18:00,1.28104
79,2023-12-28 01:19:00,1.28094
80,2023-12-28 01:20:00,1.28102
81,2023-12-28 01:21:00,1.28107
82,2023-12-28 01:22:00,1.28094
83,2023-12-28 01:23:00,1.28105
84,2023-12-28 01:24:00,1.28114
85,2023-12-28 01:25:00,1.28115
86,2023-12-28 01:26:00,1.28117
87,2023-12-28 01:27:00,1.28107
88,2023-12-28 01:28:00,1.28116
89,2023-12-28 01:29:00,1.28107
90,2023-12-28 01:30:00,1.28109
91,2023-12-28 01:31:00,1.28103
92,2023-12-28 01:32:00,1.28107
93,2023-12-28 01:33:00,1.28127
94,2023-12-28 01:34:00,1.28126
95,2023-12-28 01:35:00,1.28113
96,2023-12-28 01:36:00,1.28124
97,2023-12-28 01:37:00,1.28113
98,2023-12-28 01:38:00,1.28121
99,2023-12-28 01:39:00,1.28114
100,2023-12-28 01:40:00,1.28104
101,2023-12-28 01:41:00,1.28094
102,2023-12-28 01:42:00,1.28114
103,2023-12-28 01:43:00,1.28116
104,2023-12-28 01:44:00,1.2811
105,2023-12-28 01:45:00,1.28109
106,2023-12-28 01:46:00,1.28117
107,2023-12-28 01:47:00,1.28102
108,2023-12-28 01:48:00,1.28104
109,2023-12-28 01:49:00,1.28103
110,2023-12-28 01:50:00,1.28113
111,2023-12-28 01:51:00,1.28114
112,2023-12-28 01:52:00,1.28116
113,2023-12-28 01:53:00,1.28116
114,2023-12-28 01:54:00,1.28112
115,2023-12-28 01:55:00,1.281
116,2023-12-28 01:56:00,1.2811
117,2023-12-28 01:57:00,1.2811
118,2023-12-28 01:58:00,1.28114
119,2023-12-28 01:59:00,1.28121
120,2023-12-28 02:00:00,1.28114
121,2023-12-28 02:01:00,1.28116
122,2023-12-28 02:02:00,1.28111
