Date,Close,daychange
2024-01-16 00:00:00,1.2716,0.00865
2024-01-16 00:01:00,1.27151,0.00157
2024-01-16 00:02:00,1.27139,-0.00786
2024-01-16 00:03:00,1.27129,-0.01573
2024-01-16 00:04:00,1.2714,-0.00708
2024-01-16 00:05:00,1.27133,-0.01258
2024-01-16 00:06:00,1.27134,-0.0118
2024-01-16 00:07:00,1.27137,-0.00944
2024-01-16 00:08:00,1.27142,-0.00551
2024-01-16 00:09:00,1.2714,-0.00708
2024-01-16 00:10:00,1.27133,-0.01258
2024-01-16 00:11:00,1.27134,-0.0118
2024-01-16 00:12:00,1.27127,-0.0173
2024-01-16 00:13:00,1.27131,-0.01416
2024-01-16 00:14:00,1.27126,-0.01809
2024-01-16 00:15:00,1.27135,-0.01101
2024-01-16 00:16:00,1.27129,-0.01573
2024-01-16 00:17:00,1.27125,-0.01888
2024-01-16 00:18:00,1.27129,-0.01573
2024-01-16 00:19:00,1.27126,-0.01809
2024-01-16 00:20:00,1.2712,-0.02281
2024-01-16 00:21:00,1.27117,-0.02517
2024-01-16 00:22:00,1.27108,-0.03225
2024-01-16 00:23:00,1.27106,-0.03382
2024-01-16 00:24:00,1.27092,-0.04483
2024-01-16 00:25:00,1.27095,-0.04247
2024-01-16 00:26:00,1.27094,-0.04326
2024-01-16 00:27:00,1.27079,-0.05505
2024-01-16 00:28:00,1.27081,-0.05348
2024-01-16 00:29:00,1.27081,-0.05348
2024-01-16 00:30:00,1.27082,-0.05269
2024-01-16 00:31:00,1.27083,-0.05191
2024-01-16 00:32:00,1.27073,-0.05977
2024-01-16 00:33:00,1.2707,-0.06213
2024-01-16 00:34:00,1.27061,-0.06921
2024-01-16 00:35:00,1.27059,-0.07078
2024-01-16 00:36:00,1.27039,-0.08651
2024-01-16 00:37:00,1.27039,-0.08651
2024-01-16 00:38:00,1.27041,-0.08494
2024-01-16 00:39:00,1.27028,-0.09516
2024-01-16 00:40:00,1.27021,-0.10067
2024-01-16 00:41:00,1.26991,-0.12426
2024-01-16 00:42:00,1.26994,-0.1219
2024-01-16 00:43:00,1.27012,-0.10775
2024-01-16 00:44:00,1.27018,-0.10303
2024-01-16 00:45:00,1.26987,-0.12741
2024-01-16 00:46:00,1.26982,-0.13134
2024-01-16 00:47:00,1.2698,-0.13291
2024-01-16 00:48:00,1.26982,-0.13134
2024-01-16 00:49:00,1.26988,-0.12662
2024-01-16 00:50:00,1.26968,-0.14235
2024-01-16 00:51:00,1.26978,-0.13449
