Date,Close,daychange
2024-01-02 00:05:00,1.2728,0.00157
2024-01-02 00:10:00,1.27289,0.00864
2024-01-02 00:15:00,1.27285,0.0055
2024-01-02 00:20:00,1.27257,-0.0165
2024-01-02 00:25:00,1.27228,-0.03928
2024-01-02 00:30:00,1.27228,-0.03928
2024-01-02 00:35:00,1.27231,-0.03693
2024-01-02 00:40:00,1.27225,-0.04164
2024-01-02 00:45:00,1.27218,-0.04714
2024-01-02 00:50:00,1.27253,-0.01964
2024-01-02 00:55:00,1.2726,-0.01414
2024-01-02 01:00:00,1.27236,-0.033
2024-01-02 01:05:00,1.27307,0.02278
2024-01-02 01:10:00,1.27263,-0.01179
2024-01-02 01:15:00,1.27263,-0.01179
2024-01-02 01:20:00,1.27275,-0.00236
2024-01-02 01:25:00,1.27277,-0.00079
2024-01-02 01:30:00,1.27249,-0.02278
2024-01-02 01:35:00,1.27241,-0.02907
2024-01-02 01:40:00,1.27231,-0.03693
2024-01-02 01:45:00,1.2725,-0.022
2024-01-02 01:50:00,1.27234,-0.03457
2024-01-02 01:55:00,1.27221,-0.04478
2024-01-02 02:00:00,1.2723,-0.03771
2024-01-02 02:05:00,1.27233,-0.03536
2024-01-02 02:10:00,1.27232,-0.03614
2024-01-02 02:15:00,1.27228,-0.03928
2024-01-02 02:20:00,1.27222,-0.044
2024-01-02 02:25:00,1.27213,-0.05107
2024-01-02 02:30:00,1.27212,-0.05185
2024-01-02 02:35:00,1.27208,-0.055
2024-01-02 02:40:00,1.27152,-0.099
2024-01-02 02:45:00,1.2713,-0.11628
2024-01-02 02:50:00,1.27122,-0.12257
2024-01-02 02:55:00,1.27111,-0.13121
2024-01-02 03:00:00,1.27101,-0.13907
2024-01-02 03:05:00,1.27094,-0.14457
2024-01-02 03:10:00,1.2715,-0.10057
2024-01-02 03:15:00,1.27153,-0.09821
2024-01-02 03:20:00,1.27137,-0.11078
2024-01-02 03:25:00,1.27141,-0.10764
2024-01-02 03:30:00,1.27142,-0.10685
2024-01-02 03:35:00,1.27145,-0.1045
2024-01-02 03:40:00,1.27151,-0.09978
2024-01-02 03:45:00,1.2719,-0.06914
2024-01-02 03:50:00,1.27171,-0.08407
2024-01-02 03:55:00,1.27138,-0.11
2024-01-02 04:00:00,1.27172,-0.08328
2024-01-02 04:05:00,1.27152,-0.099
2024-01-02 04:10:00,1.27152,-0.099
2024-01-02 04:15:00,1.2715,-0.10057
2024-01-02 04:20:00,1.27143,-0.10607
2024-01-02 04:25:00,1.27135,-0.11235
2024-01-02 04:30:00,1.27144,-0.10528
2024-01-02 04:35:00,1.27145,-0.1045
2024-01-02 04:40:00,1.27147,-0.10292
2024-01-02 04:45:00,1.27123,-0.12178
2024-01-02 04:50:00,1.27113,-0.12964
2024-01-02 04:55:00,1.27111,-0.13121
2024-01-02 05:00:00,1.27176,-0.08014
2024-01-02 05:05:00,1.27172,-0.08328
2024-01-02 05:10:00,1.27175,-0.08093
2024-01-02 05:15:00,1.27206,-0.05657
2024-01-02 05:20:00,1.27212,-0.05185
2024-01-02 05:25:00,1.27242,-0.02828
2024-01-02 05:30:00,1.27233,-0.03536
2024-01-02 05:35:00,1.27253,-0.01964
2024-01-02 05:40:00,1.27273,-0.00393
2024-01-02 05:45:00,1.27303,0.01964
2024-01-02 05:50:00,1.27345,0.05264
2024-01-02 05:55:00,1.27374,0.07543
2024-01-02 06:00:00,1.27351,0.05735
2024-01-02 06:05:00,1.27331,0.04164
2024-01-02 06:10:00,1.27331,0.04164
2024-01-02 06:15:00,1.27333,0.04321
2024-01-02 06:20:00,1.27314,0.02828
2024-01-02 06:25:00,1.27323,0.03536
2024-01-02 06:30:00,1.27332,0.04243
2024-01-02 06:35:00,1.27333,0.04321
2024-01-02 06:40:00,1.27345,0.05264
2024-01-02 06:45:00,1.27323,0.03536
2024-01-02 06:50:00,1.2734,0.04871
2024-01-02 06:55:00,1.27293,0.01179
2024-01-02 07:00:00,1.27323,0.03536
2024-01-02 07:05:00,1.27296,0.01414
2024-01-02 07:10:00,1.27318,0.03143
2024-01-02 07:15:00,1.27378,0.07857
2024-01-02 07:20:00,1.27401,0.09664
2024-01-02 07:25:00,1.27393,0.09035
2024-01-02 07:30:00,1.27403,0.09821
2024-01-02 07:35:00,1.27409,0.10292
2024-01-02 07:40:00,1.27385,0.08407
2024-01-02 07:45:00,1.27327,0.0385
2024-01-02 07:50:00,1.27352,0.05814
2024-01-02 07:55:00,1.27338,0.04714
2024-01-02 08:00:00,1.27333,0.04321
2024-01-02 08:05:00,1.27474,0.15399
2024-01-02 08:10:00,1.27509,0.18149
2024-01-02 08:15:00,1.27523,0.19249
2024-01-02 08:20:00,1.27497,0.17206
2024-01-02 08:25:00,1.27488,0.16499
2024-01-02 08:30:00,1.27518,0.18856
2024-01-02 08:35:00,1.27492,0.16814
2024-01-02 08:40:00,1.27477,0.15635
2024-01-02 08:45:00,1.2752,0.19013
2024-01-02 08:50:00,1.27513,0.18464
2024-01-02 08:55:00,1.27484,0.16185
2024-01-02 09:00:00,1.27543,0.20821
2024-01-02 09:05:00,1.27485,0.16264
2024-01-02 09:10:00,1.27488,0.16499
2024-01-02 09:15:00,1.27489,0.16578
2024-01-02 09:20:00,1.2749,0.16656
2024-01-02 09:25:00,1.27436,0.12414
2024-01-02 09:30:00,1.27446,0.13199
2024-01-02 09:35:00,1.27404,0.099
2024-01-02 09:40:00,1.27331,0.04164
