Date,Close,daychange
2024-01-10 00:00:00,1.27121,0.01337
2024-01-10 00:01:00,1.27124,0.01574
2024-01-10 00:02:00,1.27133,0.02282
2024-01-10 00:03:00,1.27146,0.03304
2024-01-10 00:04:00,1.27132,0.02203
2024-01-10 00:05:00,1.27135,0.02439
2024-01-10 00:06:00,1.27133,0.02282
2024-01-10 00:07:00,1.27135,0.02439
2024-01-10 00:08:00,1.27139,0.02754
2024-01-10 00:09:00,1.27142,0.0299
2024-01-10 00:10:00,1.27143,0.03068
2024-01-10 00:11:00,1.27149,0.0354
2024-01-10 00:12:00,1.27152,0.03776
2024-01-10 00:13:00,1.27153,0.03855
2024-01-10 00:14:00,1.27155,0.04012
2024-01-10 00:15:00,1.27163,0.04642
2024-01-10 00:16:00,1.27161,0.04485
2024-01-10 00:17:00,1.2715,0.03619
2024-01-10 00:18:00,1.27154,0.03934
2024-01-10 00:19:00,1.27161,0.04485
2024-01-10 00:20:00,1.27164,0.04721
2024-01-10 00:21:00,1.27154,0.03934
2024-01-10 00:22:00,1.27157,0.0417
2024-01-10 00:23:00,1.27157,0.0417
2024-01-10 00:24:00,1.27155,0.04012
2024-01-10 00:25:00,1.27164,0.04721
2024-01-10 00:26:00,1.27158,0.04248
2024-01-10 00:27:00,1.27162,0.04563
2024-01-10 00:28:00,1.27164,0.04721
2024-01-10 00:29:00,1.27168,0.05035
2024-01-10 00:30:00,1.27145,0.03226
2024-01-10 00:31:00,1.27157,0.0417
2024-01-10 00:32:00,1.27156,0.04091
2024-01-10 00:33:00,1.27155,0.04012
2024-01-10 00:34:00,1.27155,0.04012
2024-01-10 00:35:00,1.27144,0.03147
2024-01-10 00:36:00,1.2715,0.03619
2024-01-10 00:37:00,1.27148,0.03462
2024-01-10 00:38:00,1.27134,0.0236
2024-01-10 00:39:00,1.27127,0.0181
2024-01-10 00:40:00,1.27119,0.0118
2024-01-10 00:41:00,1.27114,0.00787
2024-01-10 00:42:00,1.27111,0.00551
2024-01-10 00:43:00,1.27107,0.00236
2024-01-10 00:44:00,1.27099,-0.00393
2024-01-10 00:45:00,1.27088,-0.01259
2024-01-10 00:46:00,1.27103,-0.00079
2024-01-10 00:47:00,1.27114,0.00787
2024-01-10 00:48:00,1.27116,0.00944
2024-01-10 00:49:00,1.27115,0.00865
2024-01-10 00:50:00,1.27124,0.01574
2024-01-10 00:51:00,1.27124,0.01574
2024-01-10 00:52:00,1.27122,0.01416
2024-01-10 00:53:00,1.27126,0.01731
2024-01-10 00:54:00,1.27129,0.01967
2024-01-10 00:55:00,1.27129,0.01967
2024-01-10 00:56:00,1.27136,0.02518
2024-01-10 00:57:00,1.27126,0.01731
2024-01-10 00:58:00,1.27115,0.00865
2024-01-10 00:59:00,1.27115,0.00865
