Date,Close,daychange
2024-01-10 00:00:00,1.09326,0.01281
2024-01-10 00:01:00,1.09332,0.0183
2024-01-10 00:02:00,1.09335,0.02104
2024-01-10 00:03:00,1.09341,0.02653
2024-01-10 00:04:00,1.09338,0.02379
2024-01-10 00:05:00,1.09337,0.02287
2024-01-10 00:06:00,1.09337,0.02287
2024-01-10 00:07:00,1.09338,0.02379
2024-01-10 00:08:00,1.09341,0.02653
2024-01-10 00:09:00,1.0934,0.02561
2024-01-10 00:10:00,1.09341,0.02653
2024-01-10 00:11:00,1.09344,0.02927
2024-01-10 00:12:00,1.09341,0.02653
2024-01-10 00:13:00,1.09341,0.02653
2024-01-10 00:14:00,1.09351,0.03568
2024-01-10 00:15:00,1.0936,0.04391
2024-01-10 00:16:00,1.09356,0.04025
2024-01-10 00:17:00,1.09346,0.0311
2024-01-10 00:18:00,1.09346,0.0311
2024-01-10 00:19:00,1.09351,0.03568
2024-01-10 00:20:00,1.09356,0.04025
2024-01-10 00:21:00,1.0935,0.03476
2024-01-10 00:22:00,1.09351,0.03568
2024-01-10 00:23:00,1.09351,0.03568
2024-01-10 00:24:00,1.09354,0.03842
2024-01-10 00:25:00,1.09357,0.04117
2024-01-10 00:26:00,1.0935,0.03476
2024-01-10 00:27:00,1.09353,0.03751
2024-01-10 00:28:00,1.09356,0.04025
2024-01-10 00:29:00,1.09356,0.04025
2024-01-10 00:30:00,1.0934,0.02561
2024-01-10 00:31:00,1.0935,0.03476
2024-01-10 00:32:00,1.09352,0.03659
2024-01-10 00:33:00,1.09352,0.03659
2024-01-10 00:34:00,1.09347,0.03202
2024-01-10 00:35:00,1.09335,0.02104
2024-01-10 00:36:00,1.09339,0.0247
2024-01-10 00:37:00,1.09341,0.02653
2024-01-10 00:38:00,1.09326,0.01281
2024-01-10 00:39:00,1.09316,0.00366
2024-01-10 00:40:00,1.09322,0.00915
2024-01-10 00:41:00,1.09319,0.0064
2024-01-10 00:42:00,1.09311,-0.00091
2024-01-10 00:43:00,1.09309,-0.00274
2024-01-10 00:44:00,1.093,-0.01098
2024-01-10 00:45:00,1.09288,-0.02196
2024-01-10 00:46:00,1.09301,-0.01006
2024-01-10 00:47:00,1.09305,-0.0064
2024-01-10 00:48:00,1.09305,-0.0064
2024-01-10 00:49:00,1.09306,-0.00549
2024-01-10 00:50:00,1.0931,-0.00183
2024-01-10 00:51:00,1.09311,-0.00091
2024-01-10 00:52:00,1.09304,-0.00732
2024-01-10 00:53:00,1.09312,0.0
2024-01-10 00:54:00,1.0933,0.01647
2024-01-10 00:55:00,1.0932,0.00732
2024-01-10 00:56:00,1.09327,0.01372
2024-01-10 00:57:00,1.09319,0.0064
2024-01-10 00:58:00,1.09306,-0.00549
2024-01-10 00:59:00,1.09304,-0.00732
2024-01-10 01:00:00,1.09304,-0.00732
2024-01-10 01:01:00,1.09286,-0.02379
2024-01-10 01:02:00,1.09295,-0.01555
2024-01-10 01:03:00,1.09291,-0.01921
2024-01-10 01:04:00,1.09287,-0.02287
2024-01-10 01:05:00,1.09283,-0.02653
2024-01-10 01:06:00,1.09287,-0.02287
2024-01-10 01:07:00,1.09282,-0.02744
2024-01-10 01:08:00,1.0927,-0.03842
2024-01-10 01:09:00,1.09272,-0.03659
2024-01-10 01:10:00,1.09261,-0.04666
2024-01-10 01:11:00,1.09262,-0.04574
2024-01-10 01:12:00,1.09263,-0.04483
2024-01-10 01:13:00,1.09277,-0.03202
2024-01-10 01:14:00,1.0927,-0.03842
2024-01-10 01:15:00,1.09276,-0.03293
2024-01-10 01:16:00,1.09279,-0.03019
2024-01-10 01:17:00,1.09275,-0.03385
2024-01-10 01:18:00,1.0928,-0.02927
2024-01-10 01:19:00,1.09278,-0.0311
2024-01-10 01:20:00,1.0928,-0.02927
2024-01-10 01:21:00,1.09282,-0.02744
2024-01-10 01:22:00,1.09283,-0.02653
2024-01-10 01:23:00,1.09275,-0.03385
2024-01-10 01:24:00,1.09275,-0.03385
2024-01-10 01:25:00,1.0927,-0.03842
2024-01-10 01:26:00,1.09268,-0.04025
2024-01-10 01:27:00,1.09276,-0.03293
2024-01-10 01:28:00,1.09268,-0.04025
2024-01-10 01:29:00,1.09282,-0.02744
2024-01-10 01:30:00,1.09291,-0.01921
2024-01-10 01:31:00,1.09285,-0.0247
2024-01-10 01:32:00,1.09284,-0.02561
2024-01-10 01:33:00,1.09284,-0.02561
2024-01-10 01:34:00,1.09287,-0.02287
2024-01-10 01:35:00,1.09294,-0.01647
2024-01-10 01:36:00,1.09288,-0.02196
2024-01-10 01:37:00,1.09291,-0.01921
2024-01-10 01:38:00,1.09297,-0.01372
2024-01-10 01:39:00,1.09311,-0.00091
2024-01-10 01:40:00,1.09328,0.01464
2024-01-10 01:41:00,1.09326,0.01281
2024-01-10 01:42:00,1.09326,0.01281
2024-01-10 01:43:00,1.09325,0.01189
2024-01-10 01:44:00,1.09312,0.0
2024-01-10 01:45:00,1.09296,-0.01464
2024-01-10 01:46:00,1.09298,-0.01281
2024-01-10 01:47:00,1.09311,-0.00091
2024-01-10 01:48:00,1.09314,0.00183
2024-01-10 01:49:00,1.09319,0.0064
2024-01-10 01:50:00,1.09317,0.00457
2024-01-10 01:51:00,1.09313,0.00091
2024-01-10 01:52:00,1.09318,0.00549
2024-01-10 01:53:00,1.09316,0.00366
2024-01-10 01:54:00,1.09311,-0.00091
2024-01-10 01:55:00,1.09324,0.01098
2024-01-10 01:56:00,1.09321,0.00823
2024-01-10 01:57:00,1.09324,0.01098
2024-01-10 01:58:00,1.0932,0.00732
2024-01-10 01:59:00,1.0932,0.00732
2024-01-10 02:00:00,1.0932,0.00732
2024-01-10 02:01:00,1.09328,0.01464
2024-01-10 02:02:00,1.09326,0.01281
2024-01-10 02:03:00,1.09329,0.01555
2024-01-10 02:04:00,1.09318,0.00549
2024-01-10 02:05:00,1.09321,0.00823
2024-01-10 02:06:00,1.09329,0.01555
2024-01-10 02:07:00,1.09325,0.01189
2024-01-10 02:08:00,1.09329,0.01555
2024-01-10 02:09:00,1.09319,0.0064
2024-01-10 02:10:00,1.09317,0.00457
2024-01-10 02:11:00,1.09322,0.00915
2024-01-10 02:12:00,1.09322,0.00915
2024-01-10 02:13:00,1.09322,0.00915
2024-01-10 02:14:00,1.09318,0.00549
2024-01-10 02:15:00,1.09324,0.01098
2024-01-10 02:16:00,1.09335,0.02104
2024-01-10 02:17:00,1.09334,0.02013
2024-01-10 02:18:00,1.09343,0.02836
2024-01-10 02:19:00,1.09345,0.03019
2024-01-10 02:20:00,1.09346,0.0311
2024-01-10 02:21:00,1.09342,0.02744
2024-01-10 02:22:00,1.09338,0.02379
2024-01-10 02:23:00,1.09338,0.02379
2024-01-10 02:24:00,1.09333,0.01921
2024-01-10 02:25:00,1.09335,0.02104
2024-01-10 02:26:00,1.09341,0.02653
2024-01-10 02:27:00,1.09337,0.02287
2024-01-10 02:28:00,1.09337,0.02287
2024-01-10 02:29:00,1.09329,0.01555
2024-01-10 02:30:00,1.09326,0.01281
2024-01-10 02:31:00,1.09324,0.01098
2024-01-10 02:32:00,1.09325,0.01189
