Date,Close,daychange
2024-01-02 00:05:00,1.10373,0.00453
2024-01-02 00:10:00,1.10368,0.0
2024-01-02 00:15:00,1.10369,0.00091
2024-01-02 00:20:00,1.10363,-0.00453
2024-01-02 00:25:00,1.10344,-0.02175
2024-01-02 00:30:00,1.10347,-0.01903
2024-01-02 00:35:00,1.10353,-0.01359
2024-01-02 00:40:00,1.10355,-0.01178
2024-01-02 00:45:00,1.10356,-0.01087
2024-01-02 00:50:00,1.10374,0.00544
2024-01-02 00:55:00,1.10379,0.00997
2024-01-02 01:00:00,1.10376,0.00725
2024-01-02 01:05:00,1.10421,0.04802
2024-01-02 01:10:00,1.10395,0.02446
2024-01-02 01:15:00,1.104,0.02899
2024-01-02 01:20:00,1.10422,0.04893
2024-01-02 01:25:00,1.10409,0.03715
2024-01-02 01:30:00,1.1039,0.01993
2024-01-02 01:35:00,1.10376,0.00725
2024-01-02 01:40:00,1.1037,0.00181
2024-01-02 01:45:00,1.10385,0.0154
2024-01-02 01:50:00,1.10382,0.01268
2024-01-02 01:55:00,1.1037,0.00181
2024-01-02 02:00:00,1.10351,-0.0154
2024-01-02 02:05:00,1.1034,-0.02537
2024-01-02 02:10:00,1.10324,-0.03987
2024-01-02 02:15:00,1.10294,-0.06705
2024-01-02 02:20:00,1.10295,-0.06614
2024-01-02 02:25:00,1.10262,-0.09604
2024-01-02 02:30:00,1.10258,-0.09967
2024-01-02 02:35:00,1.10258,-0.09967
2024-01-02 02:40:00,1.10244,-0.11235
2024-01-02 02:45:00,1.10229,-0.12594
2024-01-02 02:50:00,1.10211,-0.14225
2024-01-02 02:55:00,1.10198,-0.15403
2024-01-02 03:00:00,1.10189,-0.16218
2024-01-02 03:05:00,1.10177,-0.17306
2024-01-02 03:10:00,1.10221,-0.13319
2024-01-02 03:15:00,1.10226,-0.12866
2024-01-02 03:20:00,1.10219,-0.135
2024-01-02 03:25:00,1.10219,-0.135
2024-01-02 03:30:00,1.10221,-0.13319
2024-01-02 03:35:00,1.10205,-0.14769
2024-01-02 03:40:00,1.10221,-0.13319
2024-01-02 03:45:00,1.1024,-0.11598
2024-01-02 03:50:00,1.10241,-0.11507
2024-01-02 03:55:00,1.10239,-0.11688
