,Date,Close
0,2023-12-28 00:00:00,1.11079
1,2023-12-28 00:01:00,1.11078
2,2023-12-28 00:02:00,1.11083
3,2023-12-28 00:03:00,1.11092
4,2023-12-28 00:04:00,1.11088
5,2023-12-28 00:05:00,1.11089
6,2023-12-28 00:06:00,1.11087
7,2023-12-28 00:07:00,1.111
8,2023-12-28 00:08:00,1.11099
9,2023-12-28 00:09:00,1.111
10,2023-12-28 00:10:00,1.11089
11,2023-12-28 00:11:00,1.11089
12,2023-12-28 00:12:00,1.11101
13,2023-12-28 00:13:00,1.1109
14,2023-12-28 00:14:00,1.11095
15,2023-12-28 00:15:00,1.11094
16,2023-12-28 00:16:00,1.11095
17,2023-12-28 00:17:00,1.11104
18,2023-12-28 00:18:00,1.11108
19,2023-12-28 00:19:00,1.11109
20,2023-12-28 00:20:00,1.11103
21,2023-12-28 00:21:00,1.11089
22,2023-12-28 00:22:00,1.11093
23,2023-12-28 00:23:00,1.11089
24,2023-12-28 00:24:00,1.11089
25,2023-12-28 00:25:00,1.11089
26,2023-12-28 00:26:00,1.11094
27,2023-12-28 00:27:00,1.11095
28,2023-12-28 00:28:00,1.111
29,2023-12-28 00:29:00,1.11115
30,2023-12-28 00:30:00,1.11119
31,2023-12-28 00:31:00,1.1113
32,2023-12-28 00:32:00,1.11129
33,2023-12-28 00:33:00,1.1113
34,2023-12-28 00:34:00,1.11135
35,2023-12-28 00:35:00,1.11131
36,2023-12-28 00:36:00,1.11129
37,2023-12-28 00:37:00,1.11128
38,2023-12-28 00:38:00,1.11129
39,2023-12-28 00:39:00,1.1113
40,2023-12-28 00:40:00,1.11134
41,2023-12-28 00:41:00,1.11134
42,2023-12-28 00:42:00,1.11133
43,2023-12-28 00:43:00,1.1113
44,2023-12-28 00:44:00,1.11144
45,2023-12-28 00:45:00,1.11154
46,2023-12-28 00:46:00,1.11149
47,2023-12-28 00:47:00,1.11149
48,2023-12-28 00:48:00,1.11159
49,2023-12-28 00:49:00,1.11154
50,2023-12-28 00:50:00,1.11147
51,2023-12-28 00:51:00,1.11141
52,2023-12-28 00:52:00,1.11139
53,2023-12-28 00:53:00,1.11142
54,2023-12-28 00:54:00,1.11147
55,2023-12-28 00:55:00,1.11127
56,2023-12-28 00:56:00,1.11134
57,2023-12-28 00:57:00,1.11131
58,2023-12-28 00:58:00,1.11135
59,2023-12-28 00:59:00,1.11143
60,2023-12-28 01:00:00,1.11132
61,2023-12-28 01:01:00,1.11139
62,2023-12-28 01:02:00,1.11144
63,2023-12-28 01:03:00,1.11142
64,2023-12-28 01:04:00,1.1115
65,2023-12-28 01:05:00,1.1116
66,2023-12-28 01:06:00,1.11162
67,2023-12-28 01:07:00,1.11158
68,2023-12-28 01:08:00,1.11163
69,2023-12-28 01:09:00,1.11173
70,2023-12-28 01:10:00,1.11174
71,2023-12-28 01:11:00,1.11165
72,2023-12-28 01:12:00,1.11165
73,2023-12-28 01:13:00,1.11159
74,2023-12-28 01:14:00,1.11159
75,2023-12-28 01:15:00,1.1116
76,2023-12-28 01:16:00,1.11168
77,2023-12-28 01:17:00,1.11174
78,2023-12-28 01:18:00,1.11165
79,2023-12-28 01:19:00,1.11154
80,2023-12-28 01:20:00,1.11154
81,2023-12-28 01:21:00,1.11157
82,2023-12-28 01:22:00,1.11156
83,2023-12-28 01:23:00,1.11164
84,2023-12-28 01:24:00,1.11171
85,2023-12-28 01:25:00,1.11173
86,2023-12-28 01:26:00,1.11166
87,2023-12-28 01:27:00,1.11166
88,2023-12-28 01:28:00,1.11171
89,2023-12-28 01:29:00,1.11165
90,2023-12-28 01:30:00,1.11164
91,2023-12-28 01:31:00,1.11158
92,2023-12-28 01:32:00,1.11157
93,2023-12-28 01:33:00,1.1118
94,2023-12-28 01:34:00,1.11184
95,2023-12-28 01:35:00,1.11176
96,2023-12-28 01:36:00,1.11182
97,2023-12-28 01:37:00,1.11172
98,2023-12-28 01:38:00,1.11176
99,2023-12-28 01:39:00,1.11175
100,2023-12-28 01:40:00,1.1117
101,2023-12-28 01:41:00,1.11165
102,2023-12-28 01:42:00,1.11186
103,2023-12-28 01:43:00,1.11192
104,2023-12-28 01:44:00,1.11187
