Date,Close
2023-12-28 00:00:00,1.11079
2023-12-28 00:01:00,1.11078
2023-12-28 00:02:00,1.11083
2023-12-28 00:03:00,1.11092
2023-12-28 00:04:00,1.11088
2023-12-28 00:05:00,1.11089
2023-12-28 00:06:00,1.11087
2023-12-28 00:07:00,1.111
2023-12-28 00:08:00,1.11099
2023-12-28 00:09:00,1.111
2023-12-28 00:10:00,1.11089
2023-12-28 00:11:00,1.11089
2023-12-28 00:12:00,1.11101
2023-12-28 00:13:00,1.1109
2023-12-28 00:14:00,1.11095
2023-12-28 00:15:00,1.11094
2023-12-28 00:16:00,1.11095
2023-12-28 00:17:00,1.11104
2023-12-28 00:18:00,1.11108
2023-12-28 00:19:00,1.11109
2023-12-28 00:20:00,1.11103
2023-12-28 00:21:00,1.11089
2023-12-28 00:22:00,1.11093
2023-12-28 00:23:00,1.11089
2023-12-28 00:24:00,1.11089
2023-12-28 00:25:00,1.11089
2023-12-28 00:26:00,1.11094
2023-12-28 00:27:00,1.11095
2023-12-28 00:28:00,1.111
2023-12-28 00:29:00,1.11115
2023-12-28 00:30:00,1.11119
2023-12-28 00:31:00,1.1113
2023-12-28 00:32:00,1.11129
2023-12-28 00:33:00,1.1113
2023-12-28 00:34:00,1.11135
2023-12-28 00:35:00,1.11131
2023-12-28 00:36:00,1.11129
2023-12-28 00:37:00,1.11128
2023-12-28 00:38:00,1.11129
2023-12-28 00:39:00,1.1113
2023-12-28 00:40:00,1.11134
2023-12-28 00:41:00,1.11134
2023-12-28 00:42:00,1.11133
2023-12-28 00:43:00,1.1113
2023-12-28 00:44:00,1.11144
2023-12-28 00:45:00,1.11154
2023-12-28 00:46:00,1.11149
2023-12-28 00:47:00,1.11149
2023-12-28 00:48:00,1.11159
2023-12-28 00:49:00,1.11154
2023-12-28 00:50:00,1.11147
2023-12-28 00:51:00,1.11141
2023-12-28 00:52:00,1.11139
2023-12-28 00:53:00,1.11142
2023-12-28 00:54:00,1.11147
2023-12-28 00:55:00,1.11127
2023-12-28 00:56:00,1.11134
2023-12-28 00:57:00,1.11131
2023-12-28 00:58:00,1.11135
2023-12-28 00:59:00,1.11143
