Date,Close,daychange
2023-12-28 00:00:00,1.11079,0.0018
2023-12-28 00:01:00,1.11078,0.0009
2023-12-28 00:02:00,1.11083,0.0054
2023-12-28 00:03:00,1.11092,0.0135
2023-12-28 00:04:00,1.11088,0.0099
2023-12-28 00:05:00,1.11089,0.0108
2023-12-28 00:06:00,1.11087,0.009
2023-12-28 00:07:00,1.111,0.02071
2023-12-28 00:08:00,1.11099,0.01981
2023-12-28 00:09:00,1.111,0.02071
2023-12-28 00:10:00,1.11089,0.0108
2023-12-28 00:11:00,1.11089,0.0108
2023-12-28 00:12:00,1.11101,0.02161
2023-12-28 00:13:00,1.1109,0.0117
2023-12-28 00:14:00,1.11095,0.0162
2023-12-28 00:15:00,1.11094,0.0153
2023-12-28 00:16:00,1.11095,0.0162
2023-12-28 00:17:00,1.11104,0.02431
2023-12-28 00:18:00,1.11108,0.02791
2023-12-28 00:19:00,1.11109,0.02881
2023-12-28 00:20:00,1.11103,0.02341
2023-12-28 00:21:00,1.11089,0.0108
2023-12-28 00:22:00,1.11093,0.0144
2023-12-28 00:23:00,1.11089,0.0108
2023-12-28 00:24:00,1.11089,0.0108
2023-12-28 00:25:00,1.11089,0.0108
2023-12-28 00:26:00,1.11094,0.0153
2023-12-28 00:27:00,1.11095,0.0162
2023-12-28 00:28:00,1.111,0.02071
2023-12-28 00:29:00,1.11115,0.03421
2023-12-28 00:30:00,1.11119,0.03781
2023-12-28 00:31:00,1.1113,0.04771
2023-12-28 00:32:00,1.11129,0.04681
2023-12-28 00:33:00,1.1113,0.04771
2023-12-28 00:34:00,1.11135,0.05222
2023-12-28 00:35:00,1.11131,0.04861
2023-12-28 00:36:00,1.11129,0.04681
2023-12-28 00:37:00,1.11128,0.04591
2023-12-28 00:38:00,1.11129,0.04681
2023-12-28 00:39:00,1.1113,0.04771
2023-12-28 00:40:00,1.11134,0.05132
2023-12-28 00:41:00,1.11134,0.05132
2023-12-28 00:42:00,1.11133,0.05042
2023-12-28 00:43:00,1.1113,0.04771
2023-12-28 00:44:00,1.11144,0.06032
2023-12-28 00:45:00,1.11154,0.06932
2023-12-28 00:46:00,1.11149,0.06482
2023-12-28 00:47:00,1.11149,0.06482
2023-12-28 00:48:00,1.11159,0.07382
2023-12-28 00:49:00,1.11154,0.06932
2023-12-28 00:50:00,1.11147,0.06302
2023-12-28 00:51:00,1.11141,0.05762
2023-12-28 00:52:00,1.11139,0.05582
2023-12-28 00:53:00,1.11142,0.05852
2023-12-28 00:54:00,1.11147,0.06302
2023-12-28 00:55:00,1.11127,0.04501
2023-12-28 00:56:00,1.11134,0.05132
2023-12-28 00:57:00,1.11131,0.04861
2023-12-28 00:58:00,1.11135,0.05222
2023-12-28 00:59:00,1.11143,0.05942
2023-12-28 01:00:00,1.11132,0.04952
2023-12-28 01:01:00,1.11139,0.05582
2023-12-28 01:02:00,1.11144,0.06032
2023-12-28 01:03:00,1.11142,0.05852
2023-12-28 01:04:00,1.1115,0.06572
2023-12-28 01:05:00,1.1116,0.07472
2023-12-28 01:06:00,1.11162,0.07652
2023-12-28 01:07:00,1.11158,0.07292
2023-12-28 01:08:00,1.11163,0.07742
2023-12-28 01:09:00,1.11173,0.08643
2023-12-28 01:10:00,1.11174,0.08733
2023-12-28 01:11:00,1.11165,0.07922
2023-12-28 01:12:00,1.11165,0.07922
2023-12-28 01:13:00,1.11159,0.07382
2023-12-28 01:14:00,1.11159,0.07382
2023-12-28 01:15:00,1.1116,0.07472
2023-12-28 01:16:00,1.11168,0.08193
2023-12-28 01:17:00,1.11174,0.08733
2023-12-28 01:18:00,1.11165,0.07922
2023-12-28 01:19:00,1.11154,0.06932
2023-12-28 01:20:00,1.11154,0.06932
2023-12-28 01:21:00,1.11157,0.07202
2023-12-28 01:22:00,1.11156,0.07112
2023-12-28 01:23:00,1.11164,0.07832
2023-12-28 01:24:00,1.11171,0.08463
2023-12-28 01:25:00,1.11173,0.08643
2023-12-28 01:26:00,1.11166,0.08012
2023-12-28 01:27:00,1.11166,0.08012
2023-12-28 01:28:00,1.11171,0.08463
2023-12-28 01:29:00,1.11165,0.07922
2023-12-28 01:30:00,1.11164,0.07832
2023-12-28 01:31:00,1.11158,0.07292
2023-12-28 01:32:00,1.11157,0.07202
2023-12-28 01:33:00,1.1118,0.09273
2023-12-28 01:34:00,1.11184,0.09633
2023-12-28 01:35:00,1.11176,0.08913
2023-12-28 01:36:00,1.11182,0.09453
2023-12-28 01:37:00,1.11172,0.08553
2023-12-28 01:38:00,1.11176,0.08913
2023-12-28 01:39:00,1.11175,0.08823
2023-12-28 01:40:00,1.1117,0.08373
2023-12-28 01:41:00,1.11165,0.07922
2023-12-28 01:42:00,1.11186,0.09813
2023-12-28 01:43:00,1.11192,0.10353
2023-12-28 01:44:00,1.11187,0.09903
2023-12-28 01:45:00,1.11186,0.09813
2023-12-28 01:46:00,1.11192,0.10353
2023-12-28 01:47:00,1.11186,0.09813
2023-12-28 01:48:00,1.11186,0.09813
2023-12-28 01:49:00,1.11184,0.09633
2023-12-28 01:50:00,1.11186,0.09813
2023-12-28 01:51:00,1.11192,0.10353
2023-12-28 01:52:00,1.11194,0.10533
2023-12-28 01:53:00,1.11194,0.10533
2023-12-28 01:54:00,1.11198,0.10893
2023-12-28 01:55:00,1.11196,0.10713
2023-12-28 01:56:00,1.11206,0.11614
2023-12-28 01:57:00,1.11204,0.11434
