Date,Close,daychange
2024-11-01 00:00:00,1.08833,-0.00459
2024-11-01 00:01:00,1.08838,0.0
2024-11-01 00:02:00,1.08827,-0.01011
2024-11-01 00:03:00,1.08826,-0.01103
2024-11-01 00:04:00,1.08829,-0.00827
2024-11-01 00:05:00,1.08824,-0.01286
2024-11-01 00:06:00,1.08821,-0.01562
2024-11-01 00:07:00,1.08815,-0.02113
2024-11-01 00:08:00,1.08808,-0.02756
2024-11-01 00:09:00,1.08823,-0.01378
2024-11-01 00:10:00,1.08823,-0.01378
2024-11-01 00:11:00,1.08822,-0.0147
2024-11-01 00:12:00,1.08821,-0.01562
2024-11-01 00:13:00,1.08822,-0.0147
2024-11-01 00:14:00,1.08822,-0.0147
2024-11-01 00:15:00,1.0881,-0.02573
2024-11-01 00:16:00,1.08811,-0.02481
2024-11-01 00:17:00,1.08809,-0.02665
2024-11-01 00:18:00,1.08812,-0.02389
2024-11-01 00:19:00,1.08814,-0.02205
2024-11-01 00:20:00,1.08815,-0.02113
2024-11-01 00:21:00,1.08814,-0.02205
2024-11-01 00:22:00,1.08806,-0.0294
2024-11-01 00:23:00,1.08805,-0.03032
2024-11-01 00:24:00,1.08808,-0.02756
2024-11-01 00:25:00,1.08809,-0.02665
2024-11-01 00:26:00,1.08806,-0.0294
2024-11-01 00:27:00,1.08807,-0.02848
2024-11-01 00:28:00,1.08822,-0.0147
2024-11-01 00:29:00,1.08809,-0.02665
2024-11-01 00:30:00,1.08808,-0.02756
2024-11-01 00:31:00,1.0881,-0.02573
2024-11-01 00:32:00,1.0881,-0.02573
2024-11-01 00:33:00,1.08805,-0.03032
2024-11-01 00:34:00,1.08806,-0.0294
2024-11-01 00:35:00,1.0881,-0.02573
2024-11-01 00:36:00,1.08816,-0.02021
2024-11-01 00:37:00,1.08815,-0.02113
2024-11-01 00:38:00,1.08815,-0.02113
2024-11-01 00:39:00,1.08822,-0.0147
2024-11-01 00:40:00,1.08817,-0.01929
2024-11-01 00:41:00,1.08837,-0.00092
2024-11-01 00:42:00,1.0884,0.00184
2024-11-01 00:43:00,1.08837,-0.00092
2024-11-01 00:44:00,1.08841,0.00276
2024-11-01 00:45:00,1.08845,0.00643
2024-11-01 00:46:00,1.08846,0.00735
2024-11-01 00:47:00,1.08845,0.00643
2024-11-01 00:48:00,1.08849,0.01011
2024-11-01 00:49:00,1.08842,0.00368
2024-11-01 00:50:00,1.08848,0.00919
2024-11-01 00:51:00,1.08847,0.00827
2024-11-01 00:52:00,1.08852,0.01286
2024-11-01 00:53:00,1.08863,0.02297
2024-11-01 00:54:00,1.08865,0.02481
2024-11-01 00:55:00,1.08869,0.02848
2024-11-01 00:56:00,1.08868,0.02756
2024-11-01 00:57:00,1.08865,0.02481
2024-11-01 00:58:00,1.08867,0.02665
2024-11-01 00:59:00,1.08864,0.02389
2024-11-01 01:00:00,1.08865,0.02481
2024-11-01 01:01:00,1.08867,0.02665
2024-11-01 01:02:00,1.0887,0.0294
2024-11-01 01:03:00,1.08867,0.02665
2024-11-01 01:04:00,1.0887,0.0294
2024-11-01 01:05:00,1.0887,0.0294
2024-11-01 01:06:00,1.08873,0.03216
2024-11-01 01:07:00,1.08872,0.03124
2024-11-01 01:08:00,1.08869,0.02848
2024-11-01 01:09:00,1.08866,0.02573
2024-11-01 01:10:00,1.08872,0.03124
2024-11-01 01:11:00,1.08871,0.03032
2024-11-01 01:12:00,1.08867,0.02665
2024-11-01 01:13:00,1.08874,0.03308
2024-11-01 01:14:00,1.08877,0.03583
2024-11-01 01:15:00,1.0888,0.03859
2024-11-01 01:16:00,1.08877,0.03583
2024-11-01 01:17:00,1.08878,0.03675
2024-11-01 01:18:00,1.08871,0.03032
2024-11-01 01:19:00,1.08873,0.03216
2024-11-01 01:20:00,1.08881,0.03951
2024-11-01 01:21:00,1.08873,0.03216
2024-11-01 01:22:00,1.08878,0.03675
2024-11-01 01:23:00,1.08863,0.02297
2024-11-01 01:24:00,1.08858,0.01838
2024-11-01 01:25:00,1.08866,0.02573
2024-11-01 01:26:00,1.08866,0.02573
2024-11-01 01:27:00,1.08861,0.02113
2024-11-01 01:28:00,1.08861,0.02113
2024-11-01 01:29:00,1.08852,0.01286
2024-11-01 01:30:00,1.08843,0.00459
2024-11-01 01:31:00,1.08844,0.00551
2024-11-01 01:32:00,1.0884,0.00184
2024-11-01 01:33:00,1.08835,-0.00276
2024-11-01 01:34:00,1.08836,-0.00184
2024-11-01 01:35:00,1.08837,-0.00092
2024-11-01 01:36:00,1.08827,-0.01011
2024-11-01 01:37:00,1.08834,-0.00368
2024-11-01 01:38:00,1.08824,-0.01286
2024-11-01 01:39:00,1.08807,-0.02848
2024-11-01 01:40:00,1.08802,-0.03308
2024-11-01 01:41:00,1.0879,-0.0441
2024-11-01 01:42:00,1.08792,-0.04226
2024-11-01 01:43:00,1.0879,-0.0441
2024-11-01 01:44:00,1.08787,-0.04686
2024-11-01 01:45:00,1.08793,-0.04135
2024-11-01 01:46:00,1.08784,-0.04962
2024-11-01 01:47:00,1.0879,-0.0441
2024-11-01 01:48:00,1.08796,-0.03859
2024-11-01 01:49:00,1.08796,-0.03859
2024-11-01 01:50:00,1.08802,-0.03308
2024-11-01 01:51:00,1.08806,-0.0294
2024-11-01 01:52:00,1.08804,-0.03124
2024-11-01 01:53:00,1.08805,-0.03032
2024-11-01 01:54:00,1.08798,-0.03675
2024-11-01 01:55:00,1.08794,-0.04043
2024-11-01 01:56:00,1.0879,-0.0441
2024-11-01 01:57:00,1.08797,-0.03767
2024-11-01 01:58:00,1.08797,-0.03767
2024-11-01 01:59:00,1.08795,-0.03951
2024-11-01 02:00:00,1.08788,-0.04594
2024-11-01 02:01:00,1.0878,-0.05329
2024-11-01 02:02:00,1.08783,-0.05053
2024-11-01 02:03:00,1.08785,-0.0487
2024-11-01 02:04:00,1.08787,-0.04686
2024-11-01 02:05:00,1.08788,-0.04594
2024-11-01 02:06:00,1.08787,-0.04686
2024-11-01 02:07:00,1.08792,-0.04226
2024-11-01 02:08:00,1.08787,-0.04686
2024-11-01 02:09:00,1.08787,-0.04686
2024-11-01 02:10:00,1.08787,-0.04686
2024-11-01 02:11:00,1.08776,-0.05697
2024-11-01 02:12:00,1.08775,-0.05788
2024-11-01 02:13:00,1.08774,-0.0588
2024-11-01 02:14:00,1.08781,-0.05237
2024-11-01 02:15:00,1.08785,-0.0487
2024-11-01 02:16:00,1.08787,-0.04686
2024-11-01 02:17:00,1.08787,-0.04686
2024-11-01 02:18:00,1.08785,-0.0487
2024-11-01 02:19:00,1.08785,-0.0487
2024-11-01 02:20:00,1.08785,-0.0487
2024-11-01 02:21:00,1.0879,-0.0441
2024-11-01 02:22:00,1.0879,-0.0441
2024-11-01 02:23:00,1.08801,-0.034
2024-11-01 02:24:00,1.08805,-0.03032
2024-11-01 02:25:00,1.08801,-0.034
2024-11-01 02:26:00,1.08798,-0.03675
2024-11-01 02:27:00,1.08802,-0.03308
2024-11-01 02:28:00,1.08803,-0.03216
2024-11-01 02:29:00,1.08805,-0.03032
2024-11-01 02:30:00,1.08806,-0.0294
2024-11-01 02:31:00,1.088,-0.03491
2024-11-01 02:32:00,1.08793,-0.04135
2024-11-01 02:33:00,1.0879,-0.0441
2024-11-01 02:34:00,1.08785,-0.0487
2024-11-01 02:35:00,1.0878,-0.05329
2024-11-01 02:36:00,1.08784,-0.04962
2024-11-01 02:37:00,1.08784,-0.04962
2024-11-01 02:38:00,1.08783,-0.05053
2024-11-01 02:39:00,1.08782,-0.05145
2024-11-01 02:40:00,1.08776,-0.05697
2024-11-01 02:41:00,1.08779,-0.05421
2024-11-01 02:42:00,1.08774,-0.0588
2024-11-01 02:43:00,1.08775,-0.05788
2024-11-01 02:44:00,1.08773,-0.05972
2024-11-01 02:45:00,1.08776,-0.05697
2024-11-01 02:46:00,1.08777,-0.05605
2024-11-01 02:47:00,1.08773,-0.05972
2024-11-01 02:48:00,1.0877,-0.06248
2024-11-01 02:49:00,1.08767,-0.06523
2024-11-01 02:50:00,1.08764,-0.06799
2024-11-01 02:51:00,1.0877,-0.06248
2024-11-01 02:52:00,1.08773,-0.05972
2024-11-01 02:53:00,1.08773,-0.05972
2024-11-01 02:54:00,1.08773,-0.05972
2024-11-01 02:55:00,1.0877,-0.06248
2024-11-01 02:56:00,1.08769,-0.0634
2024-11-01 02:57:00,1.0877,-0.06248
2024-11-01 02:58:00,1.08772,-0.06064
2024-11-01 02:59:00,1.08779,-0.05421
2024-11-01 03:00:00,1.08781,-0.05237
2024-11-01 03:01:00,1.08771,-0.06156
2024-11-01 03:02:00,1.08775,-0.05788
2024-11-01 03:03:00,1.08775,-0.05788
2024-11-01 03:04:00,1.08774,-0.0588
2024-11-01 03:05:00,1.08758,-0.0735
2024-11-01 03:06:00,1.08755,-0.07626
2024-11-01 03:07:00,1.08755,-0.07626
2024-11-01 03:08:00,1.08756,-0.07534
2024-11-01 03:09:00,1.08755,-0.07626
2024-11-01 03:10:00,1.08756,-0.07534
2024-11-01 03:11:00,1.0876,-0.07167
2024-11-01 03:12:00,1.08759,-0.07258
2024-11-01 03:13:00,1.08754,-0.07718
2024-11-01 03:14:00,1.08753,-0.0781
2024-11-01 03:15:00,1.08754,-0.07718
2024-11-01 03:16:00,1.0875,-0.08085
2024-11-01 03:17:00,1.0875,-0.08085
2024-11-01 03:18:00,1.08753,-0.0781
2024-11-01 03:19:00,1.08753,-0.0781
2024-11-01 03:20:00,1.08753,-0.0781
2024-11-01 03:21:00,1.08749,-0.08177
2024-11-01 03:22:00,1.08749,-0.08177
2024-11-01 03:23:00,1.08754,-0.07718
2024-11-01 03:24:00,1.08755,-0.07626
2024-11-01 03:25:00,1.0876,-0.07167
2024-11-01 03:26:00,1.0876,-0.07167
