Date,Close,daychange
2024-01-12 00:00:00,1.09825,0.00364
2024-01-12 00:01:00,1.09833,0.01093
2024-01-12 00:02:00,1.0984,0.0173
2024-01-12 00:03:00,1.09842,0.01912
2024-01-12 00:04:00,1.09829,0.00728
2024-01-12 00:05:00,1.09833,0.01093
2024-01-12 00:06:00,1.09832,0.01002
2024-01-12 00:07:00,1.09829,0.00728
2024-01-12 00:08:00,1.09833,0.01093
2024-01-12 00:09:00,1.09835,0.01275
2024-01-12 00:10:00,1.09818,-0.00273
2024-01-12 00:11:00,1.09827,0.00546
2024-01-12 00:12:00,1.09806,-0.01366
2024-01-12 00:13:00,1.09808,-0.01184
2024-01-12 00:14:00,1.09802,-0.0173
2024-01-12 00:15:00,1.09794,-0.02459
2024-01-12 00:16:00,1.09804,-0.01548
2024-01-12 00:17:00,1.09803,-0.01639
2024-01-12 00:18:00,1.09809,-0.01093
2024-01-12 00:19:00,1.09809,-0.01093
2024-01-12 00:20:00,1.09807,-0.01275
2024-01-12 00:21:00,1.09802,-0.0173
2024-01-12 00:22:00,1.09798,-0.02094
2024-01-12 00:23:00,1.09794,-0.02459
2024-01-12 00:24:00,1.09796,-0.02276
2024-01-12 00:25:00,1.09799,-0.02003
2024-01-12 00:26:00,1.09788,-0.03005
2024-01-12 00:27:00,1.09799,-0.02003
2024-01-12 00:28:00,1.09799,-0.02003
2024-01-12 00:29:00,1.09788,-0.03005
2024-01-12 00:30:00,1.09787,-0.03096
2024-01-12 00:31:00,1.09782,-0.03551
2024-01-12 00:32:00,1.09782,-0.03551
2024-01-12 00:33:00,1.09778,-0.03915
2024-01-12 00:34:00,1.09774,-0.0428
2024-01-12 00:35:00,1.09772,-0.04462
2024-01-12 00:36:00,1.09765,-0.05099
2024-01-12 00:37:00,1.09762,-0.05372
2024-01-12 00:38:00,1.09771,-0.04553
2024-01-12 00:39:00,1.0976,-0.05554
2024-01-12 00:40:00,1.09754,-0.06101
2024-01-12 00:41:00,1.09746,-0.06829
2024-01-12 00:42:00,1.09753,-0.06192
2024-01-12 00:43:00,1.09755,-0.0601
2024-01-12 00:44:00,1.0975,-0.06465
2024-01-12 00:45:00,1.09748,-0.06647
2024-01-12 00:46:00,1.09746,-0.06829
2024-01-12 00:47:00,1.09767,-0.04917
2024-01-12 00:48:00,1.0977,-0.04644
2024-01-12 00:49:00,1.09764,-0.0519
2024-01-12 00:50:00,1.09767,-0.04917
2024-01-12 00:51:00,1.09764,-0.0519
2024-01-12 00:52:00,1.0976,-0.05554
2024-01-12 00:53:00,1.09768,-0.04826
2024-01-12 00:54:00,1.09784,-0.03369
2024-01-12 00:55:00,1.09766,-0.05008
2024-01-12 00:56:00,1.09768,-0.04826
2024-01-12 00:57:00,1.09766,-0.05008
2024-01-12 00:58:00,1.09761,-0.05463
2024-01-12 00:59:00,1.09753,-0.06192
2024-01-12 01:00:00,1.09748,-0.06647
2024-01-12 01:01:00,1.09753,-0.06192
2024-01-12 01:02:00,1.09749,-0.06556
2024-01-12 01:03:00,1.09752,-0.06283
2024-01-12 01:04:00,1.09741,-0.07285
2024-01-12 01:05:00,1.0974,-0.07376
2024-01-12 01:06:00,1.09726,-0.0865
2024-01-12 01:07:00,1.09736,-0.0774
2024-01-12 01:08:00,1.09733,-0.08013
2024-01-12 01:09:00,1.09733,-0.08013
2024-01-12 01:10:00,1.0973,-0.08286
2024-01-12 01:11:00,1.09722,-0.09015
2024-01-12 01:12:00,1.09733,-0.08013
2024-01-12 01:13:00,1.09742,-0.07194
2024-01-12 01:14:00,1.09738,-0.07558
2024-01-12 01:15:00,1.09733,-0.08013
2024-01-12 01:16:00,1.09742,-0.07194
2024-01-12 01:17:00,1.09734,-0.07922
2024-01-12 01:18:00,1.09739,-0.07467
2024-01-12 01:19:00,1.09744,-0.07011
2024-01-12 01:20:00,1.09746,-0.06829
2024-01-12 01:21:00,1.09737,-0.07649
2024-01-12 01:22:00,1.09737,-0.07649
2024-01-12 01:23:00,1.09739,-0.07467
2024-01-12 01:24:00,1.09742,-0.07194
2024-01-12 01:25:00,1.09746,-0.06829
2024-01-12 01:26:00,1.09748,-0.06647
2024-01-12 01:27:00,1.0976,-0.05554
2024-01-12 01:28:00,1.09773,-0.04371
2024-01-12 01:29:00,1.09759,-0.05646
2024-01-12 01:30:00,1.09756,-0.05919
2024-01-12 01:31:00,1.09759,-0.05646
2024-01-12 01:32:00,1.09763,-0.05281
2024-01-12 01:33:00,1.09765,-0.05099
2024-01-12 01:34:00,1.09775,-0.04189
2024-01-12 01:35:00,1.09781,-0.03642
2024-01-12 01:36:00,1.09792,-0.02641
2024-01-12 01:37:00,1.09795,-0.02367
2024-01-12 01:38:00,1.09803,-0.01639
2024-01-12 01:39:00,1.09811,-0.00911
2024-01-12 01:40:00,1.09824,0.00273
2024-01-12 01:41:00,1.09829,0.00728
2024-01-12 01:42:00,1.09834,0.01184
2024-01-12 01:43:00,1.0982,-0.00091
2024-01-12 01:44:00,1.0982,-0.00091
2024-01-12 01:45:00,1.0981,-0.01002
2024-01-12 01:46:00,1.09821,0.0
2024-01-12 01:47:00,1.09834,0.01184
2024-01-12 01:48:00,1.09835,0.01275
2024-01-12 01:49:00,1.09829,0.00728
2024-01-12 01:50:00,1.09826,0.00455
2024-01-12 01:51:00,1.09817,-0.00364
2024-01-12 01:52:00,1.09829,0.00728
2024-01-12 01:53:00,1.09826,0.00455
2024-01-12 01:54:00,1.09829,0.00728
2024-01-12 01:55:00,1.09829,0.00728
2024-01-12 01:56:00,1.09834,0.01184
2024-01-12 01:57:00,1.09837,0.01457
2024-01-12 01:58:00,1.09837,0.01457
2024-01-12 01:59:00,1.09824,0.00273
2024-01-12 02:00:00,1.09825,0.00364
2024-01-12 02:01:00,1.09828,0.00637
2024-01-12 02:02:00,1.09842,0.01912
2024-01-12 02:03:00,1.09834,0.01184
2024-01-12 02:04:00,1.09837,0.01457
2024-01-12 02:05:00,1.09834,0.01184
2024-01-12 02:06:00,1.09833,0.01093
2024-01-12 02:07:00,1.09845,0.02185
2024-01-12 02:08:00,1.09849,0.0255
2024-01-12 02:09:00,1.09844,0.02094
2024-01-12 02:10:00,1.09834,0.01184
2024-01-12 02:11:00,1.09842,0.01912
2024-01-12 02:12:00,1.09847,0.02367
2024-01-12 02:13:00,1.09839,0.01639
2024-01-12 02:14:00,1.09836,0.01366
2024-01-12 02:15:00,1.09838,0.01548
2024-01-12 02:16:00,1.09834,0.01184
2024-01-12 02:17:00,1.09834,0.01184
2024-01-12 02:18:00,1.09836,0.01366
2024-01-12 02:19:00,1.09827,0.00546
2024-01-12 02:20:00,1.09833,0.01093
2024-01-12 02:21:00,1.09808,-0.01184
2024-01-12 02:22:00,1.09821,0.0
2024-01-12 02:23:00,1.09818,-0.00273
2024-01-12 02:24:00,1.09823,0.00182
2024-01-12 02:25:00,1.09802,-0.0173
2024-01-12 02:26:00,1.09803,-0.01639
2024-01-12 02:27:00,1.0981,-0.01002
2024-01-12 02:28:00,1.09808,-0.01184
2024-01-12 02:29:00,1.09812,-0.0082
2024-01-12 02:30:00,1.09805,-0.01457
2024-01-12 02:31:00,1.09798,-0.02094
2024-01-12 02:32:00,1.09805,-0.01457
2024-01-12 02:33:00,1.09799,-0.02003
2024-01-12 02:34:00,1.09804,-0.01548
2024-01-12 02:35:00,1.09817,-0.00364
2024-01-12 02:36:00,1.09809,-0.01093
2024-01-12 02:37:00,1.09791,-0.02732
2024-01-12 02:38:00,1.09787,-0.03096
2024-01-12 02:39:00,1.09794,-0.02459
2024-01-12 02:40:00,1.09781,-0.03642
2024-01-12 02:41:00,1.09784,-0.03369
2024-01-12 02:42:00,1.09783,-0.0346
2024-01-12 02:43:00,1.09783,-0.0346
2024-01-12 02:44:00,1.09783,-0.0346
2024-01-12 02:45:00,1.09791,-0.02732
2024-01-12 02:46:00,1.09795,-0.02367
2024-01-12 02:47:00,1.09803,-0.01639
2024-01-12 02:48:00,1.09812,-0.0082
2024-01-12 02:49:00,1.09808,-0.01184
2024-01-12 02:50:00,1.098,-0.01912
2024-01-12 02:51:00,1.09811,-0.00911
2024-01-12 02:52:00,1.09804,-0.01548
2024-01-12 02:53:00,1.09806,-0.01366
2024-01-12 02:54:00,1.09805,-0.01457
2024-01-12 02:55:00,1.09789,-0.02914
2024-01-12 02:56:00,1.09795,-0.02367
2024-01-12 02:57:00,1.0979,-0.02823
2024-01-12 02:58:00,1.09789,-0.02914
2024-01-12 02:59:00,1.09794,-0.02459
2024-01-12 03:00:00,1.09794,-0.02459
2024-01-12 03:01:00,1.09795,-0.02367
2024-01-12 03:02:00,1.098,-0.01912
2024-01-12 03:03:00,1.09798,-0.02094
2024-01-12 03:04:00,1.098,-0.01912
2024-01-12 03:05:00,1.09793,-0.0255
2024-01-12 03:06:00,1.09798,-0.02094
2024-01-12 03:07:00,1.09814,-0.00637
2024-01-12 03:08:00,1.09818,-0.00273
2024-01-12 03:09:00,1.09818,-0.00273
2024-01-12 03:10:00,1.09813,-0.00728
2024-01-12 03:11:00,1.09813,-0.00728
