Date,Close,daychange
2024-01-04 00:00:00,1.09257,0.00092
2024-01-04 00:05:00,1.09251,-0.00458
2024-01-04 00:10:00,1.09215,-0.03753
2024-01-04 00:15:00,1.09246,-0.00915
2024-01-04 00:20:00,1.09258,0.00183
2024-01-04 00:25:00,1.0925,-0.00549
2024-01-04 00:30:00,1.09252,-0.00366
2024-01-04 00:35:00,1.09245,-0.01007
2024-01-04 00:40:00,1.09219,-0.03387
2024-01-04 00:45:00,1.0921,-0.0421
2024-01-04 00:50:00,1.09215,-0.03753
2024-01-04 00:55:00,1.09211,-0.04119
2024-01-04 01:00:00,1.09217,-0.0357
2024-01-04 01:05:00,1.09221,-0.03203
2024-01-04 01:10:00,1.09217,-0.0357
2024-01-04 01:15:00,1.09223,-0.0302
2024-01-04 01:20:00,1.09206,-0.04576
2024-01-04 01:25:00,1.09219,-0.03387
2024-01-04 01:30:00,1.09182,-0.06773
2024-01-04 01:35:00,1.09168,-0.08054
2024-01-04 01:40:00,1.0918,-0.06956
2024-01-04 01:45:00,1.09175,-0.07414
2024-01-04 01:50:00,1.09171,-0.0778
2024-01-04 01:55:00,1.09188,-0.06224
2024-01-04 02:00:00,1.09174,-0.07505
2024-01-04 02:05:00,1.09178,-0.07139
2024-01-04 02:10:00,1.0918,-0.06956
2024-01-04 02:15:00,1.09166,-0.08238
2024-01-04 02:20:00,1.09166,-0.08238
2024-01-04 02:25:00,1.09184,-0.0659
2024-01-04 02:30:00,1.09181,-0.06865
2024-01-04 02:35:00,1.09188,-0.06224
2024-01-04 02:40:00,1.09191,-0.05949
2024-01-04 02:45:00,1.09183,-0.06682
2024-01-04 02:50:00,1.09181,-0.06865
2024-01-04 02:55:00,1.09193,-0.05766
2024-01-04 03:00:00,1.09198,-0.05309
2024-01-04 03:05:00,1.09206,-0.04576
2024-01-04 03:10:00,1.09227,-0.02654
2024-01-04 03:15:00,1.09222,-0.03112
2024-01-04 03:20:00,1.09234,-0.02014
2024-01-04 03:25:00,1.09243,-0.0119
2024-01-04 03:30:00,1.09279,0.02105
2024-01-04 03:35:00,1.09304,0.04393
2024-01-04 03:40:00,1.09263,0.00641
2024-01-04 03:45:00,1.09258,0.00183
2024-01-04 03:50:00,1.09262,0.00549
2024-01-04 03:55:00,1.09258,0.00183
2024-01-04 04:00:00,1.0926,0.00366
2024-01-04 04:05:00,1.09267,0.01007
2024-01-04 04:10:00,1.09251,-0.00458
2024-01-04 04:15:00,1.09263,0.00641
2024-01-04 04:20:00,1.0925,-0.00549
2024-01-04 04:25:00,1.09248,-0.00732
2024-01-04 04:30:00,1.09254,-0.00183
2024-01-04 04:35:00,1.09253,-0.00275
2024-01-04 04:40:00,1.09273,0.01556
2024-01-04 04:45:00,1.09273,0.01556
2024-01-04 04:50:00,1.09254,-0.00183
2024-01-04 04:55:00,1.09264,0.00732
2024-01-04 05:00:00,1.09241,-0.01373
2024-01-04 05:05:00,1.09242,-0.01281
2024-01-04 05:10:00,1.09231,-0.02288
2024-01-04 05:15:00,1.09243,-0.0119
2024-01-04 05:20:00,1.09251,-0.00458
2024-01-04 05:25:00,1.09251,-0.00458
2024-01-04 05:30:00,1.09231,-0.02288
2024-01-04 05:35:00,1.09235,-0.01922
2024-01-04 05:40:00,1.09229,-0.02471
2024-01-04 05:45:00,1.09234,-0.02014
2024-01-04 05:50:00,1.09247,-0.00824
2024-01-04 05:55:00,1.09258,0.00183
2024-01-04 06:00:00,1.09272,0.01464
2024-01-04 06:05:00,1.09273,0.01556
2024-01-04 06:10:00,1.09275,0.01739
2024-01-04 06:15:00,1.09293,0.03387
2024-01-04 06:20:00,1.09316,0.05492
2024-01-04 06:25:00,1.09327,0.06498
2024-01-04 06:30:00,1.09307,0.04668
2024-01-04 06:35:00,1.09211,-0.04119
2024-01-04 06:40:00,1.09227,-0.02654
2024-01-04 06:45:00,1.09225,-0.02837
2024-01-04 06:50:00,1.09248,-0.00732
2024-01-04 06:55:00,1.09289,0.0302
2024-01-04 07:00:00,1.09313,0.05217
2024-01-04 07:05:00,1.09334,0.07139
2024-01-04 07:10:00,1.09329,0.06682
2024-01-04 07:15:00,1.09348,0.08421
2024-01-04 07:20:00,1.09316,0.05492
2024-01-04 07:25:00,1.09317,0.05583
2024-01-04 07:30:00,1.0933,0.06773
2024-01-04 07:35:00,1.09366,0.10068
2024-01-04 07:40:00,1.09398,0.12997
2024-01-04 07:45:00,1.0942,0.15011
2024-01-04 07:50:00,1.09391,0.12356
2024-01-04 07:55:00,1.09356,0.09153
2024-01-04 08:00:00,1.09352,0.08787
2024-01-04 08:05:00,1.09352,0.08787
2024-01-04 08:10:00,1.09413,0.1437
2024-01-04 08:15:00,1.09473,0.19862
2024-01-04 08:20:00,1.09412,0.14278
2024-01-04 08:25:00,1.09468,0.19404
2024-01-04 08:30:00,1.094,0.1318
2024-01-04 08:35:00,1.09385,0.11807
2024-01-04 08:40:00,1.09411,0.14187
2024-01-04 08:45:00,1.09406,0.13729
2024-01-04 08:50:00,1.09501,0.22424
2024-01-04 08:55:00,1.0955,0.26909
2024-01-04 09:00:00,1.09542,0.26177
2024-01-04 09:05:00,1.09487,0.21143
2024-01-04 09:10:00,1.09471,0.19679
2024-01-04 09:15:00,1.09499,0.22241
2024-01-04 09:20:00,1.09555,0.27367
2024-01-04 09:25:00,1.09516,0.23797
2024-01-04 09:30:00,1.09591,0.30662
2024-01-04 09:35:00,1.09613,0.32676
2024-01-04 09:40:00,1.09627,0.33957
2024-01-04 09:45:00,1.09669,0.37801
2024-01-04 09:50:00,1.09657,0.36703
2024-01-04 09:55:00,1.09639,0.35055
2024-01-04 10:00:00,1.09677,0.38533
2024-01-04 10:05:00,1.09691,0.39815
2024-01-04 10:10:00,1.09655,0.3652
2024-01-04 10:15:00,1.09638,0.34964
2024-01-04 10:20:00,1.09666,0.37527
2024-01-04 10:25:00,1.09646,0.35696
2024-01-04 10:30:00,1.09638,0.34964
2024-01-04 10:35:00,1.09602,0.31669
2024-01-04 10:40:00,1.09619,0.33225
2024-01-04 10:45:00,1.09576,0.29289
2024-01-04 10:50:00,1.09544,0.2636
2024-01-04 10:55:00,1.09557,0.2755
2024-01-04 11:00:00,1.0955,0.26909
2024-01-04 11:05:00,1.09549,0.26818
2024-01-04 11:10:00,1.09536,0.25628
2024-01-04 11:15:00,1.09542,0.26177
2024-01-04 11:20:00,1.09529,0.24987
2024-01-04 11:25:00,1.09531,0.2517
