Date,Close,daychange
2024-10-31 00:00:00,1.08585,0.0046
2024-10-31 00:01:00,1.08578,-0.00184
2024-10-31 00:02:00,1.08571,-0.00829
2024-10-31 00:03:00,1.08565,-0.01381
2024-10-31 00:04:00,1.0857,-0.00921
2024-10-31 00:05:00,1.08571,-0.00829
2024-10-31 00:06:00,1.08562,-0.01658
2024-10-31 00:07:00,1.08566,-0.01289
2024-10-31 00:08:00,1.08566,-0.01289
2024-10-31 00:09:00,1.08567,-0.01197
2024-10-31 00:10:00,1.08583,0.00276
2024-10-31 00:11:00,1.08584,0.00368
2024-10-31 00:12:00,1.08586,0.00553
2024-10-31 00:13:00,1.0858,0.0
2024-10-31 00:14:00,1.08582,0.00184
2024-10-31 00:15:00,1.08586,0.00553
2024-10-31 00:16:00,1.08587,0.00645
2024-10-31 00:17:00,1.08588,0.00737
2024-10-31 00:18:00,1.08586,0.00553
2024-10-31 00:19:00,1.08581,0.00092
2024-10-31 00:20:00,1.08581,0.00092
2024-10-31 00:21:00,1.08578,-0.00184
2024-10-31 00:22:00,1.08567,-0.01197
2024-10-31 00:23:00,1.08561,-0.0175
2024-10-31 00:24:00,1.08564,-0.01474
2024-10-31 00:25:00,1.08569,-0.01013
2024-10-31 00:26:00,1.08559,-0.01934
2024-10-31 00:27:00,1.08564,-0.01474
2024-10-31 00:28:00,1.08564,-0.01474
2024-10-31 00:29:00,1.08555,-0.02302
2024-10-31 00:30:00,1.08549,-0.02855
2024-10-31 00:31:00,1.08548,-0.02947
2024-10-31 00:32:00,1.08547,-0.03039
2024-10-31 00:33:00,1.08553,-0.02487
2024-10-31 00:34:00,1.08545,-0.03223
2024-10-31 00:35:00,1.08546,-0.03131
2024-10-31 00:36:00,1.08543,-0.03408
2024-10-31 00:37:00,1.08542,-0.035
2024-10-31 00:38:00,1.08546,-0.03131
2024-10-31 00:39:00,1.08546,-0.03131
2024-10-31 00:40:00,1.08545,-0.03223
2024-10-31 00:41:00,1.08551,-0.02671
2024-10-31 00:42:00,1.08549,-0.02855
2024-10-31 00:43:00,1.0855,-0.02763
2024-10-31 00:44:00,1.08552,-0.02579
2024-10-31 00:45:00,1.08554,-0.02395
2024-10-31 00:46:00,1.08552,-0.02579
2024-10-31 00:47:00,1.08547,-0.03039
2024-10-31 00:48:00,1.08549,-0.02855
2024-10-31 00:49:00,1.08548,-0.02947
2024-10-31 00:50:00,1.08542,-0.035
2024-10-31 00:51:00,1.08538,-0.03868
2024-10-31 00:52:00,1.08538,-0.03868
2024-10-31 00:53:00,1.08533,-0.04329
2024-10-31 00:54:00,1.08535,-0.04144
2024-10-31 00:55:00,1.08536,-0.04052
2024-10-31 00:56:00,1.08531,-0.04513
2024-10-31 00:57:00,1.08527,-0.04881
2024-10-31 00:58:00,1.08529,-0.04697
2024-10-31 00:59:00,1.08531,-0.04513
2024-10-31 01:00:00,1.08539,-0.03776
2024-10-31 01:01:00,1.08543,-0.03408
2024-10-31 01:02:00,1.08544,-0.03316
2024-10-31 01:03:00,1.08545,-0.03223
2024-10-31 01:04:00,1.08543,-0.03408
2024-10-31 01:05:00,1.0855,-0.02763
2024-10-31 01:06:00,1.08549,-0.02855
2024-10-31 01:07:00,1.08549,-0.02855
2024-10-31 01:08:00,1.0856,-0.01842
2024-10-31 01:09:00,1.08565,-0.01381
2024-10-31 01:10:00,1.08575,-0.0046
2024-10-31 01:11:00,1.08574,-0.00553
2024-10-31 01:12:00,1.08574,-0.00553
2024-10-31 01:13:00,1.08574,-0.00553
2024-10-31 01:14:00,1.08564,-0.01474
2024-10-31 01:15:00,1.08563,-0.01566
2024-10-31 01:16:00,1.08557,-0.02118
2024-10-31 01:17:00,1.0856,-0.01842
2024-10-31 01:18:00,1.08548,-0.02947
2024-10-31 01:19:00,1.08545,-0.03223
2024-10-31 01:20:00,1.08546,-0.03131
2024-10-31 01:21:00,1.08538,-0.03868
2024-10-31 01:22:00,1.08534,-0.04237
2024-10-31 01:23:00,1.08529,-0.04697
2024-10-31 01:24:00,1.0853,-0.04605
2024-10-31 01:25:00,1.08533,-0.04329
2024-10-31 01:26:00,1.0854,-0.03684
2024-10-31 01:27:00,1.08534,-0.04237
2024-10-31 01:28:00,1.08535,-0.04144
2024-10-31 01:29:00,1.08536,-0.04052
2024-10-31 01:30:00,1.08533,-0.04329
2024-10-31 01:31:00,1.08534,-0.04237
2024-10-31 01:32:00,1.08525,-0.05065
2024-10-31 01:33:00,1.08531,-0.04513
2024-10-31 01:34:00,1.08529,-0.04697
2024-10-31 01:35:00,1.08534,-0.04237
2024-10-31 01:36:00,1.08527,-0.04881
2024-10-31 01:37:00,1.08526,-0.04973
2024-10-31 01:38:00,1.08516,-0.05894
2024-10-31 01:39:00,1.08514,-0.06078
2024-10-31 01:40:00,1.08515,-0.05986
2024-10-31 01:41:00,1.08515,-0.05986
2024-10-31 01:42:00,1.0851,-0.06447
2024-10-31 01:43:00,1.08505,-0.06907
2024-10-31 01:44:00,1.08501,-0.07276
2024-10-31 01:45:00,1.085,-0.07368
2024-10-31 01:46:00,1.08504,-0.06999
2024-10-31 01:47:00,1.08489,-0.08381
2024-10-31 01:48:00,1.08496,-0.07736
2024-10-31 01:49:00,1.08493,-0.08013
2024-10-31 01:50:00,1.08487,-0.08565
2024-10-31 01:51:00,1.08481,-0.09118
2024-10-31 01:52:00,1.08466,-0.10499
2024-10-31 01:53:00,1.08473,-0.09854
2024-10-31 01:54:00,1.08466,-0.10499
2024-10-31 01:55:00,1.08459,-0.11144
2024-10-31 01:56:00,1.08449,-0.12065
2024-10-31 01:57:00,1.08445,-0.12433
2024-10-31 01:58:00,1.08447,-0.12249
2024-10-31 01:59:00,1.08443,-0.12617
2024-10-31 02:00:00,1.08453,-0.11696
2024-10-31 02:01:00,1.08463,-0.10775
2024-10-31 02:02:00,1.08466,-0.10499
2024-10-31 02:03:00,1.08464,-0.10683
2024-10-31 02:04:00,1.08462,-0.10868
2024-10-31 02:05:00,1.08458,-0.11236
2024-10-31 02:06:00,1.08469,-0.10223
2024-10-31 02:07:00,1.08466,-0.10499
2024-10-31 02:08:00,1.08481,-0.09118
2024-10-31 02:09:00,1.08479,-0.09302
2024-10-31 02:10:00,1.08479,-0.09302
2024-10-31 02:11:00,1.08477,-0.09486
2024-10-31 02:12:00,1.08475,-0.0967
2024-10-31 02:13:00,1.08469,-0.10223
2024-10-31 02:14:00,1.08463,-0.10775
2024-10-31 02:15:00,1.08475,-0.0967
2024-10-31 02:16:00,1.08479,-0.09302
2024-10-31 02:17:00,1.08494,-0.0792
2024-10-31 02:18:00,1.08484,-0.08841
2024-10-31 02:19:00,1.08488,-0.08473
2024-10-31 02:20:00,1.08487,-0.08565
2024-10-31 02:21:00,1.0849,-0.08289
2024-10-31 02:22:00,1.08496,-0.07736
2024-10-31 02:23:00,1.08496,-0.07736
2024-10-31 02:24:00,1.08489,-0.08381
2024-10-31 02:25:00,1.08489,-0.08381
2024-10-31 02:26:00,1.08484,-0.08841
2024-10-31 02:27:00,1.08479,-0.09302
2024-10-31 02:28:00,1.08479,-0.09302
2024-10-31 02:29:00,1.08477,-0.09486
2024-10-31 02:30:00,1.08475,-0.0967
2024-10-31 02:31:00,1.0848,-0.0921
2024-10-31 02:32:00,1.08484,-0.08841
2024-10-31 02:33:00,1.0849,-0.08289
2024-10-31 02:34:00,1.0849,-0.08289
2024-10-31 02:35:00,1.08497,-0.07644
2024-10-31 02:36:00,1.085,-0.07368
2024-10-31 02:37:00,1.08501,-0.07276
2024-10-31 02:38:00,1.08505,-0.06907
2024-10-31 02:39:00,1.08504,-0.06999
2024-10-31 02:40:00,1.08505,-0.06907
2024-10-31 02:41:00,1.08505,-0.06907
2024-10-31 02:42:00,1.08501,-0.07276
2024-10-31 02:43:00,1.08489,-0.08381
2024-10-31 02:44:00,1.08486,-0.08657
2024-10-31 02:45:00,1.08482,-0.09026
2024-10-31 02:46:00,1.08485,-0.08749
2024-10-31 02:47:00,1.08483,-0.08934
2024-10-31 02:48:00,1.08488,-0.08473
2024-10-31 02:49:00,1.08484,-0.08841
2024-10-31 02:50:00,1.08476,-0.09578
2024-10-31 02:51:00,1.08478,-0.09394
2024-10-31 02:52:00,1.08479,-0.09302
2024-10-31 02:53:00,1.08478,-0.09394
2024-10-31 02:54:00,1.08478,-0.09394
2024-10-31 02:55:00,1.08475,-0.0967
2024-10-31 02:56:00,1.08475,-0.0967
2024-10-31 02:57:00,1.08467,-0.10407
2024-10-31 02:58:00,1.08482,-0.09026
2024-10-31 02:59:00,1.08488,-0.08473
2024-10-31 03:00:00,1.0849,-0.08289
2024-10-31 03:01:00,1.0849,-0.08289
2024-10-31 03:02:00,1.0849,-0.08289
2024-10-31 03:03:00,1.08495,-0.07828
2024-10-31 03:04:00,1.08496,-0.07736
2024-10-31 03:05:00,1.0849,-0.08289
2024-10-31 03:06:00,1.08498,-0.07552
