Date,Close,daychange
2024-01-11 00:00:00,1.09737,-0.00182
2024-01-11 00:01:00,1.09737,-0.00182
2024-01-11 00:02:00,1.09741,0.00182
2024-01-11 00:03:00,1.09739,0.0
2024-01-11 00:04:00,1.09747,0.00729
2024-01-11 00:05:00,1.09737,-0.00182
2024-01-11 00:06:00,1.09731,-0.00729
2024-01-11 00:07:00,1.09728,-0.01002
2024-01-11 00:08:00,1.09732,-0.00638
2024-01-11 00:09:00,1.09732,-0.00638
2024-01-11 00:10:00,1.09732,-0.00638
2024-01-11 00:11:00,1.09733,-0.00547
2024-01-11 00:12:00,1.09732,-0.00638
2024-01-11 00:13:00,1.09732,-0.00638
2024-01-11 00:14:00,1.09733,-0.00547
2024-01-11 00:15:00,1.0975,0.01002
2024-01-11 00:16:00,1.09754,0.01367
2024-01-11 00:17:00,1.09746,0.00638
2024-01-11 00:18:00,1.09746,0.00638
2024-01-11 00:19:00,1.09744,0.00456
2024-01-11 00:20:00,1.09747,0.00729
2024-01-11 00:21:00,1.09744,0.00456
2024-01-11 00:22:00,1.09745,0.00547
2024-01-11 00:23:00,1.09745,0.00547
2024-01-11 00:24:00,1.09744,0.00456
2024-01-11 00:25:00,1.09749,0.00911
2024-01-11 00:26:00,1.09748,0.0082
2024-01-11 00:27:00,1.09751,0.01094
2024-01-11 00:28:00,1.09753,0.01276
2024-01-11 00:29:00,1.09753,0.01276
2024-01-11 00:30:00,1.09753,0.01276
2024-01-11 00:31:00,1.09756,0.01549
2024-01-11 00:32:00,1.09752,0.01185
2024-01-11 00:33:00,1.09753,0.01276
2024-01-11 00:34:00,1.0976,0.01914
2024-01-11 00:35:00,1.09757,0.0164
2024-01-11 00:36:00,1.09757,0.0164
2024-01-11 00:37:00,1.09757,0.0164
2024-01-11 00:38:00,1.09762,0.02096
2024-01-11 00:39:00,1.09759,0.01823
2024-01-11 00:40:00,1.09759,0.01823
2024-01-11 00:41:00,1.09748,0.0082
2024-01-11 00:42:00,1.09761,0.02005
2024-01-11 00:43:00,1.09763,0.02187
2024-01-11 00:44:00,1.09762,0.02096
2024-01-11 00:45:00,1.09765,0.02369
2024-01-11 00:46:00,1.09774,0.03189
2024-01-11 00:47:00,1.09773,0.03098
2024-01-11 00:48:00,1.09764,0.02278
2024-01-11 00:49:00,1.09769,0.02734
2024-01-11 00:50:00,1.09762,0.02096
2024-01-11 00:51:00,1.09764,0.02278
2024-01-11 00:52:00,1.09764,0.02278
2024-01-11 00:53:00,1.09768,0.02643
2024-01-11 00:54:00,1.09758,0.01731
2024-01-11 00:55:00,1.09772,0.03007
2024-01-11 00:56:00,1.09782,0.03918
2024-01-11 00:57:00,1.09781,0.03827
2024-01-11 00:58:00,1.09779,0.03645
2024-01-11 00:59:00,1.09775,0.03281
2024-01-11 01:00:00,1.0978,0.03736
2024-01-11 01:01:00,1.09786,0.04283
2024-01-11 01:02:00,1.09789,0.04556
2024-01-11 01:03:00,1.09784,0.04101
2024-01-11 01:04:00,1.0977,0.02825
2024-01-11 01:05:00,1.09772,0.03007
2024-01-11 01:06:00,1.09769,0.02734
2024-01-11 01:07:00,1.09767,0.02552
2024-01-11 01:08:00,1.09768,0.02643
2024-01-11 01:09:00,1.09771,0.02916
2024-01-11 01:10:00,1.09773,0.03098
2024-01-11 01:11:00,1.09773,0.03098
2024-01-11 01:12:00,1.0977,0.02825
2024-01-11 01:13:00,1.09772,0.03007
2024-01-11 01:14:00,1.09776,0.03372
2024-01-11 01:15:00,1.09766,0.0246
2024-01-11 01:16:00,1.09767,0.02552
2024-01-11 01:17:00,1.09769,0.02734
2024-01-11 01:18:00,1.09764,0.02278
2024-01-11 01:19:00,1.09769,0.02734
2024-01-11 01:20:00,1.09773,0.03098
2024-01-11 01:21:00,1.09766,0.0246
2024-01-11 01:22:00,1.09759,0.01823
2024-01-11 01:23:00,1.09756,0.01549
2024-01-11 01:24:00,1.09762,0.02096
2024-01-11 01:25:00,1.0976,0.01914
2024-01-11 01:26:00,1.09763,0.02187
2024-01-11 01:27:00,1.09768,0.02643
2024-01-11 01:28:00,1.09764,0.02278
2024-01-11 01:29:00,1.09767,0.02552
2024-01-11 01:30:00,1.09763,0.02187
2024-01-11 01:31:00,1.09756,0.01549
2024-01-11 01:32:00,1.09757,0.0164
2024-01-11 01:33:00,1.09751,0.01094
2024-01-11 01:34:00,1.09756,0.01549
2024-01-11 01:35:00,1.09762,0.02096
2024-01-11 01:36:00,1.09761,0.02005
2024-01-11 01:37:00,1.09754,0.01367
2024-01-11 01:38:00,1.09753,0.01276
2024-01-11 01:39:00,1.09753,0.01276
2024-01-11 01:40:00,1.0976,0.01914
2024-01-11 01:41:00,1.09763,0.02187
2024-01-11 01:42:00,1.09757,0.0164
2024-01-11 01:43:00,1.09758,0.01731
2024-01-11 01:44:00,1.09755,0.01458
2024-01-11 01:45:00,1.09762,0.02096
2024-01-11 01:46:00,1.09769,0.02734
2024-01-11 01:47:00,1.09769,0.02734
2024-01-11 01:48:00,1.09778,0.03554
2024-01-11 01:49:00,1.09777,0.03463
2024-01-11 01:50:00,1.09777,0.03463
2024-01-11 01:51:00,1.09783,0.0401
2024-01-11 01:52:00,1.09787,0.04374
2024-01-11 01:53:00,1.09791,0.04739
2024-01-11 01:54:00,1.0979,0.04647
2024-01-11 01:55:00,1.09786,0.04283
2024-01-11 01:56:00,1.09788,0.04465
2024-01-11 01:57:00,1.09784,0.04101
2024-01-11 01:58:00,1.09787,0.04374
2024-01-11 01:59:00,1.09786,0.04283
2024-01-11 02:00:00,1.09782,0.03918
2024-01-11 02:01:00,1.09783,0.0401
2024-01-11 02:02:00,1.09786,0.04283
2024-01-11 02:03:00,1.09794,0.05012
2024-01-11 02:04:00,1.09789,0.04556
2024-01-11 02:05:00,1.09784,0.04101
2024-01-11 02:06:00,1.09782,0.03918
2024-01-11 02:07:00,1.09778,0.03554
2024-01-11 02:08:00,1.09778,0.03554
2024-01-11 02:09:00,1.09778,0.03554
2024-01-11 02:10:00,1.09777,0.03463
2024-01-11 02:11:00,1.09784,0.04101
2024-01-11 02:12:00,1.0979,0.04647
2024-01-11 02:13:00,1.09801,0.0565
2024-01-11 02:14:00,1.098,0.05559
2024-01-11 02:15:00,1.09819,0.0729
2024-01-11 02:16:00,1.09835,0.08748
2024-01-11 02:17:00,1.0984,0.09204
2024-01-11 02:18:00,1.09828,0.0811
2024-01-11 02:19:00,1.09837,0.0893
2024-01-11 02:20:00,1.09836,0.08839
2024-01-11 02:21:00,1.09828,0.0811
2024-01-11 02:22:00,1.09829,0.08201
2024-01-11 02:23:00,1.09815,0.06926
2024-01-11 02:24:00,1.09814,0.06834
2024-01-11 02:25:00,1.09806,0.06105
2024-01-11 02:26:00,1.09808,0.06288
2024-01-11 02:27:00,1.09808,0.06288
2024-01-11 02:28:00,1.09805,0.06014
2024-01-11 02:29:00,1.09799,0.05468
2024-01-11 02:30:00,1.09798,0.05376
2024-01-11 02:31:00,1.09802,0.05741
2024-01-11 02:32:00,1.09799,0.05468
2024-01-11 02:33:00,1.09788,0.04465
2024-01-11 02:34:00,1.09794,0.05012
2024-01-11 02:35:00,1.09785,0.04192
2024-01-11 02:36:00,1.09794,0.05012
2024-01-11 02:37:00,1.0979,0.04647
2024-01-11 02:38:00,1.09785,0.04192
2024-01-11 02:39:00,1.09784,0.04101
2024-01-11 02:40:00,1.09778,0.03554
2024-01-11 02:41:00,1.09777,0.03463
2024-01-11 02:42:00,1.09772,0.03007
2024-01-11 02:43:00,1.09774,0.03189
2024-01-11 02:44:00,1.09782,0.03918
2024-01-11 02:45:00,1.09776,0.03372
2024-01-11 02:46:00,1.0977,0.02825
2024-01-11 02:47:00,1.09775,0.03281
2024-01-11 02:48:00,1.09771,0.02916
2024-01-11 02:49:00,1.09778,0.03554
2024-01-11 02:50:00,1.09792,0.0483
