Date,Close,daychange
2024-01-15 00:00:00,1.09485,0.0
2024-01-15 00:01:00,1.09485,0.0
2024-01-15 00:02:00,1.09485,0.0
2024-01-15 00:03:00,1.09485,0.0
2024-01-15 00:04:00,1.09485,0.0
2024-01-15 00:05:00,1.09485,0.0
2024-01-15 00:06:00,1.09485,0.0
2024-01-15 00:07:00,1.09485,0.0
2024-01-15 00:08:00,1.09485,0.0
2024-01-15 00:09:00,1.09485,0.0
2024-01-15 00:10:00,1.09485,0.0
2024-01-15 00:11:00,1.09485,0.0
2024-01-15 00:12:00,1.09485,0.0
2024-01-15 00:13:00,1.09485,0.0
2024-01-15 00:14:00,1.09485,0.0
2024-01-15 00:15:00,1.09485,0.0
2024-01-15 00:16:00,1.09485,0.0
2024-01-15 00:17:00,1.09485,0.0
2024-01-15 00:18:00,1.09485,0.0
2024-01-15 00:19:00,1.09485,0.0
2024-01-15 00:20:00,1.09485,0.0
2024-01-15 00:21:00,1.09485,0.0
2024-01-15 00:22:00,1.09485,0.0
2024-01-15 00:23:00,1.09485,0.0
2024-01-15 00:24:00,1.09485,0.0
2024-01-15 00:25:00,1.09485,0.0
2024-01-15 00:26:00,1.09485,0.0
2024-01-15 00:27:00,1.09485,0.0
2024-01-15 00:28:00,1.09485,0.0
2024-01-15 00:29:00,1.09485,0.0
2024-01-15 00:30:00,1.09485,0.0
2024-01-15 00:31:00,1.09485,0.0
2024-01-15 00:32:00,1.09485,0.0
2024-01-15 00:33:00,1.09485,0.0
2024-01-15 00:34:00,1.09485,0.0
2024-01-15 00:35:00,1.09485,0.0
2024-01-15 00:36:00,1.09485,0.0
2024-01-15 00:37:00,1.09485,0.0
2024-01-15 00:38:00,1.09481,-0.00365
2024-01-15 00:39:00,1.09482,-0.00274
2024-01-15 00:40:00,1.09486,0.00091
2024-01-15 00:41:00,1.09491,0.00548
2024-01-15 00:42:00,1.09487,0.00183
2024-01-15 00:43:00,1.0949,0.00457
2024-01-15 00:44:00,1.0949,0.00457
2024-01-15 00:45:00,1.09498,0.01187
2024-01-15 00:46:00,1.09511,0.02375
2024-01-15 00:47:00,1.09516,0.02831
2024-01-15 00:48:00,1.09494,0.00822
2024-01-15 00:49:00,1.09499,0.01279
2024-01-15 00:50:00,1.095,0.0137
2024-01-15 00:51:00,1.09501,0.01461
2024-01-15 00:52:00,1.09511,0.02375
2024-01-15 00:53:00,1.09518,0.03014
2024-01-15 00:54:00,1.09528,0.03927
2024-01-15 00:55:00,1.09524,0.03562
2024-01-15 00:56:00,1.09527,0.03836
2024-01-15 00:57:00,1.09525,0.03653
2024-01-15 00:58:00,1.09525,0.03653
2024-01-15 00:59:00,1.0953,0.0411
2024-01-15 01:00:00,1.09532,0.04293
2024-01-15 01:01:00,1.0955,0.05937
2024-01-15 01:02:00,1.09544,0.05389
2024-01-15 01:03:00,1.09542,0.05206
2024-01-15 01:04:00,1.09543,0.05298
2024-01-15 01:05:00,1.09538,0.04841
2024-01-15 01:06:00,1.09536,0.04658
2024-01-15 01:07:00,1.09536,0.04658
2024-01-15 01:08:00,1.09542,0.05206
2024-01-15 01:09:00,1.09541,0.05115
2024-01-15 01:10:00,1.09543,0.05298
2024-01-15 01:11:00,1.09542,0.05206
2024-01-15 01:12:00,1.09537,0.0475
2024-01-15 01:13:00,1.09531,0.04201
2024-01-15 01:14:00,1.09535,0.04567
2024-01-15 01:15:00,1.0953,0.0411
2024-01-15 01:16:00,1.09516,0.02831
2024-01-15 01:17:00,1.09516,0.02831
2024-01-15 01:18:00,1.0952,0.03197
2024-01-15 01:19:00,1.09521,0.03288
2024-01-15 01:20:00,1.0953,0.0411
2024-01-15 01:21:00,1.09524,0.03562
2024-01-15 01:22:00,1.09529,0.04019
2024-01-15 01:23:00,1.09521,0.03288
2024-01-15 01:24:00,1.09526,0.03745
2024-01-15 01:25:00,1.09521,0.03288
2024-01-15 01:26:00,1.09513,0.02557
2024-01-15 01:27:00,1.09506,0.01918
2024-01-15 01:28:00,1.09501,0.01461
2024-01-15 01:29:00,1.09494,0.00822
2024-01-15 01:30:00,1.09507,0.02009
2024-01-15 01:31:00,1.09506,0.01918
2024-01-15 01:32:00,1.09504,0.01735
2024-01-15 01:33:00,1.09505,0.01827
2024-01-15 01:34:00,1.09496,0.01005
2024-01-15 01:35:00,1.09504,0.01735
2024-01-15 01:36:00,1.09511,0.02375
2024-01-15 01:37:00,1.09511,0.02375
2024-01-15 01:38:00,1.09511,0.02375
2024-01-15 01:39:00,1.09516,0.02831
2024-01-15 01:40:00,1.09535,0.04567
2024-01-15 01:41:00,1.09536,0.04658
2024-01-15 01:42:00,1.09526,0.03745
2024-01-15 01:43:00,1.09526,0.03745
2024-01-15 01:44:00,1.09536,0.04658
2024-01-15 01:45:00,1.09534,0.04475
2024-01-15 01:46:00,1.09531,0.04201
2024-01-15 01:47:00,1.0953,0.0411
2024-01-15 01:48:00,1.09536,0.04658
2024-01-15 01:49:00,1.09537,0.0475
2024-01-15 01:50:00,1.09544,0.05389
2024-01-15 01:51:00,1.09551,0.06028
2024-01-15 01:52:00,1.09556,0.06485
2024-01-15 01:53:00,1.09551,0.06028
2024-01-15 01:54:00,1.09551,0.06028
2024-01-15 01:55:00,1.09545,0.0548
2024-01-15 01:56:00,1.09552,0.0612
2024-01-15 01:57:00,1.09548,0.05754
2024-01-15 01:58:00,1.09551,0.06028
2024-01-15 01:59:00,1.09544,0.05389
2024-01-15 02:00:00,1.09555,0.06394
2024-01-15 02:01:00,1.09556,0.06485
2024-01-15 02:02:00,1.09557,0.06576
2024-01-15 02:03:00,1.09562,0.07033
2024-01-15 02:04:00,1.09567,0.0749
2024-01-15 02:05:00,1.09572,0.07946
2024-01-15 02:06:00,1.09571,0.07855
2024-01-15 02:07:00,1.09577,0.08403
2024-01-15 02:08:00,1.09571,0.07855
2024-01-15 02:09:00,1.09576,0.08312
2024-01-15 02:10:00,1.09578,0.08494
2024-01-15 02:11:00,1.09581,0.08768
2024-01-15 02:12:00,1.09581,0.08768
2024-01-15 02:13:00,1.09585,0.09134
2024-01-15 02:14:00,1.09596,0.10138
2024-01-15 02:15:00,1.09606,0.11052
2024-01-15 02:16:00,1.0961,0.11417
2024-01-15 02:17:00,1.09616,0.11965
2024-01-15 02:18:00,1.09626,0.12878
2024-01-15 02:19:00,1.09631,0.13335
2024-01-15 02:20:00,1.09632,0.13426
2024-01-15 02:21:00,1.09639,0.14066
2024-01-15 02:22:00,1.09633,0.13518
2024-01-15 02:23:00,1.0963,0.13244
2024-01-15 02:24:00,1.09617,0.12056
2024-01-15 02:25:00,1.09612,0.116
2024-01-15 02:26:00,1.0961,0.11417
2024-01-15 02:27:00,1.09615,0.11874
2024-01-15 02:28:00,1.09615,0.11874
2024-01-15 02:29:00,1.09626,0.12878
2024-01-15 02:30:00,1.09631,0.13335
2024-01-15 02:31:00,1.09625,0.12787
2024-01-15 02:32:00,1.09621,0.12422
2024-01-15 02:33:00,1.09615,0.11874
2024-01-15 02:34:00,1.09621,0.12422
2024-01-15 02:35:00,1.09616,0.11965
2024-01-15 02:36:00,1.09622,0.12513
2024-01-15 02:37:00,1.09613,0.11691
2024-01-15 02:38:00,1.09623,0.12604
2024-01-15 02:39:00,1.09623,0.12604
2024-01-15 02:40:00,1.09621,0.12422
2024-01-15 02:41:00,1.09616,0.11965
2024-01-15 02:42:00,1.0962,0.1233
2024-01-15 02:43:00,1.0962,0.1233
2024-01-15 02:44:00,1.09624,0.12696
2024-01-15 02:45:00,1.09625,0.12787
2024-01-15 02:46:00,1.0963,0.13244
2024-01-15 02:47:00,1.09626,0.12878
2024-01-15 02:48:00,1.0963,0.13244
2024-01-15 02:49:00,1.09625,0.12787
2024-01-15 02:50:00,1.09616,0.11965
2024-01-15 02:51:00,1.0963,0.13244
2024-01-15 02:52:00,1.0963,0.13244
2024-01-15 02:53:00,1.09639,0.14066
2024-01-15 02:54:00,1.0964,0.14157
2024-01-15 02:55:00,1.09644,0.14523
2024-01-15 02:56:00,1.09645,0.14614
2024-01-15 02:57:00,1.09642,0.1434
2024-01-15 02:58:00,1.09645,0.14614
2024-01-15 02:59:00,1.09645,0.14614
2024-01-15 03:00:00,1.0966,0.15984
2024-01-15 03:01:00,1.09669,0.16806
2024-01-15 03:02:00,1.09658,0.15801
2024-01-15 03:03:00,1.09655,0.15527
2024-01-15 03:04:00,1.09649,0.14979
2024-01-15 03:05:00,1.0965,0.15071
2024-01-15 03:06:00,1.0965,0.15071
2024-01-15 03:07:00,1.09651,0.15162
2024-01-15 03:08:00,1.09656,0.15619
2024-01-15 03:09:00,1.09654,0.15436
2024-01-15 03:10:00,1.0966,0.15984
2024-01-15 03:11:00,1.09655,0.15527
2024-01-15 03:12:00,1.09655,0.15527
2024-01-15 03:13:00,1.09655,0.15527
2024-01-15 03:14:00,1.09659,0.15893
2024-01-15 03:15:00,1.0966,0.15984
2024-01-15 03:16:00,1.0966,0.15984
2024-01-15 03:17:00,1.0966,0.15984
2024-01-15 03:18:00,1.0965,0.15071
2024-01-15 03:19:00,1.09656,0.15619
2024-01-15 03:20:00,1.09665,0.16441
2024-01-15 03:21:00,1.09669,0.16806
2024-01-15 03:22:00,1.09666,0.16532
2024-01-15 03:23:00,1.09669,0.16806
2024-01-15 03:24:00,1.09665,0.16441
2024-01-15 03:25:00,1.09665,0.16441
2024-01-15 03:26:00,1.09665,0.16441
2024-01-15 03:27:00,1.09658,0.15801
2024-01-15 03:28:00,1.0965,0.15071
2024-01-15 03:29:00,1.09651,0.15162
2024-01-15 03:30:00,1.09651,0.15162
2024-01-15 03:31:00,1.09645,0.14614
2024-01-15 03:32:00,1.09643,0.14431
2024-01-15 03:33:00,1.0964,0.14157
2024-01-15 03:34:00,1.09635,0.13701
2024-01-15 03:35:00,1.09635,0.13701
2024-01-15 03:36:00,1.09641,0.14249
2024-01-15 03:37:00,1.09644,0.14523
2024-01-15 03:38:00,1.09645,0.14614
2024-01-15 03:39:00,1.09649,0.14979
2024-01-15 03:40:00,1.09642,0.1434
2024-01-15 03:41:00,1.09648,0.14888
2024-01-15 03:42:00,1.09645,0.14614
2024-01-15 03:43:00,1.09648,0.14888
2024-01-15 03:44:00,1.0965,0.15071
2024-01-15 03:45:00,1.0965,0.15071
2024-01-15 03:46:00,1.0965,0.15071
2024-01-15 03:47:00,1.09651,0.15162
2024-01-15 03:48:00,1.09657,0.1571
2024-01-15 03:49:00,1.09654,0.15436
2024-01-15 03:50:00,1.0966,0.15984
2024-01-15 03:51:00,1.09661,0.16075
2024-01-15 03:52:00,1.09661,0.16075
2024-01-15 03:53:00,1.09654,0.15436
2024-01-15 03:54:00,1.09651,0.15162
2024-01-15 03:55:00,1.09651,0.15162
2024-01-15 03:56:00,1.09645,0.14614
2024-01-15 03:57:00,1.09636,0.13792
2024-01-15 03:58:00,1.09638,0.13975
2024-01-15 03:59:00,1.09638,0.13975
2024-01-15 04:00:00,1.09638,0.13975
2024-01-15 04:01:00,1.09639,0.14066
2024-01-15 04:02:00,1.09636,0.13792
2024-01-15 04:03:00,1.09631,0.13335
2024-01-15 04:04:00,1.09633,0.13518
