Date,Close,daychange
2024-01-03 00:00:00,1.09418,0.00457
2024-01-03 00:05:00,1.09425,0.01097
2024-01-03 00:10:00,1.09435,0.02011
2024-01-03 00:15:00,1.09443,0.02742
2024-01-03 00:20:00,1.09449,0.0329
2024-01-03 00:25:00,1.09474,0.05575
2024-01-03 00:30:00,1.09489,0.06946
2024-01-03 00:35:00,1.09499,0.0786
2024-01-03 00:40:00,1.09489,0.06946
2024-01-03 00:45:00,1.0949,0.07038
2024-01-03 00:50:00,1.09499,0.0786
2024-01-03 00:55:00,1.09495,0.07495
2024-01-03 01:00:00,1.09488,0.06855
2024-01-03 01:05:00,1.09483,0.06398
2024-01-03 01:10:00,1.09478,0.05941
2024-01-03 01:15:00,1.09464,0.04661
2024-01-03 01:20:00,1.09462,0.04478
2024-01-03 01:25:00,1.09482,0.06306
2024-01-03 01:30:00,1.09518,0.09597
2024-01-03 01:35:00,1.0952,0.09779
2024-01-03 01:40:00,1.09525,0.10236
2024-01-03 01:45:00,1.09542,0.1179
2024-01-03 01:50:00,1.09531,0.10785
2024-01-03 01:55:00,1.09525,0.10236
2024-01-03 02:00:00,1.09496,0.07586
2024-01-03 02:05:00,1.09524,0.10145
2024-01-03 02:10:00,1.09507,0.08591
2024-01-03 02:15:00,1.09504,0.08317
2024-01-03 02:20:00,1.09502,0.08134
2024-01-03 02:25:00,1.09485,0.06581
2024-01-03 02:30:00,1.09496,0.07586
2024-01-03 02:35:00,1.09491,0.07129
2024-01-03 02:40:00,1.09496,0.07586
2024-01-03 02:45:00,1.09489,0.06946
2024-01-03 02:50:00,1.09509,0.08774
2024-01-03 02:55:00,1.09511,0.08957
2024-01-03 03:00:00,1.09515,0.09322
2024-01-03 03:05:00,1.09535,0.1115
2024-01-03 03:10:00,1.09529,0.10602
2024-01-03 03:15:00,1.09505,0.08409
2024-01-03 03:20:00,1.09492,0.0722
2024-01-03 03:25:00,1.09518,0.09597
2024-01-03 03:30:00,1.09537,0.11333
2024-01-03 03:35:00,1.0954,0.11607
2024-01-03 03:40:00,1.09582,0.15446
2024-01-03 03:45:00,1.09606,0.1764
2024-01-03 03:50:00,1.09616,0.18554
2024-01-03 03:55:00,1.09601,0.17183
2024-01-03 04:00:00,1.096,0.17091
2024-01-03 04:05:00,1.09608,0.17822
2024-01-03 04:10:00,1.09597,0.16817
2024-01-03 04:15:00,1.09605,0.17548
2024-01-03 04:20:00,1.09604,0.17457
2024-01-03 04:25:00,1.09609,0.17914
2024-01-03 04:30:00,1.096,0.17091
2024-01-03 04:35:00,1.09613,0.18279
2024-01-03 04:40:00,1.09595,0.16634
2024-01-03 04:45:00,1.09595,0.16634
2024-01-03 04:50:00,1.09586,0.15812
2024-01-03 04:55:00,1.09586,0.15812
2024-01-03 05:00:00,1.09621,0.19011
2024-01-03 05:05:00,1.09605,0.17548
2024-01-03 05:10:00,1.09606,0.1764
2024-01-03 05:15:00,1.09615,0.18462
2024-01-03 05:20:00,1.0961,0.18005
2024-01-03 05:25:00,1.09616,0.18554
2024-01-03 05:30:00,1.0959,0.16177
2024-01-03 05:35:00,1.0959,0.16177
2024-01-03 05:40:00,1.09588,0.15994
2024-01-03 05:45:00,1.09559,0.13344
2024-01-03 05:50:00,1.09548,0.12339
2024-01-03 05:55:00,1.0953,0.10693
2024-01-03 06:00:00,1.09526,0.10328
2024-01-03 06:05:00,1.09541,0.11699
2024-01-03 06:10:00,1.09553,0.12796
2024-01-03 06:15:00,1.09561,0.13527
2024-01-03 06:20:00,1.09548,0.12339
2024-01-03 06:25:00,1.0956,0.13435
2024-01-03 06:30:00,1.09578,0.1508
2024-01-03 06:35:00,1.09582,0.15446
2024-01-03 06:40:00,1.09582,0.15446
2024-01-03 06:45:00,1.09589,0.16086
2024-01-03 06:50:00,1.09605,0.17548
2024-01-03 06:55:00,1.09584,0.15629
2024-01-03 07:00:00,1.09574,0.14715
2024-01-03 07:05:00,1.09568,0.14167
2024-01-03 07:10:00,1.09589,0.16086
2024-01-03 07:15:00,1.09527,0.10419
2024-01-03 07:20:00,1.09528,0.10511
2024-01-03 07:25:00,1.09558,0.13253
2024-01-03 07:30:00,1.09602,0.17274
2024-01-03 07:35:00,1.09592,0.1636
2024-01-03 07:40:00,1.09593,0.16451
2024-01-03 07:45:00,1.0956,0.13435
2024-01-03 07:50:00,1.09561,0.13527
2024-01-03 07:55:00,1.09597,0.16817
2024-01-03 08:00:00,1.09629,0.19742
2024-01-03 08:05:00,1.09597,0.16817
2024-01-03 08:10:00,1.09628,0.1965
2024-01-03 08:15:00,1.09605,0.17548
2024-01-03 08:20:00,1.09627,0.19559
2024-01-03 08:25:00,1.09554,0.12887
2024-01-03 08:30:00,1.09503,0.08226
2024-01-03 08:35:00,1.09533,0.10968
2024-01-03 08:40:00,1.0957,0.14349
2024-01-03 08:45:00,1.09545,0.12064
2024-01-03 08:50:00,1.09511,0.08957
2024-01-03 08:55:00,1.09546,0.12156
2024-01-03 09:00:00,1.09542,0.1179
2024-01-03 09:05:00,1.09556,0.1307
2024-01-03 09:10:00,1.0949,0.07038
2024-01-03 09:15:00,1.09437,0.02194
2024-01-03 09:20:00,1.09397,-0.01462
2024-01-03 09:25:00,1.09382,-0.02833
2024-01-03 09:30:00,1.09395,-0.01645
2024-01-03 09:35:00,1.09424,0.01005
2024-01-03 09:40:00,1.09424,0.01005
2024-01-03 09:45:00,1.09407,-0.00548
2024-01-03 09:50:00,1.09377,-0.0329
2024-01-03 09:55:00,1.09346,-0.06124
2024-01-03 10:00:00,1.09348,-0.05941
2024-01-03 10:05:00,1.09369,-0.04021
2024-01-03 10:10:00,1.09336,-0.07038
2024-01-03 10:15:00,1.09337,-0.06946
2024-01-03 10:20:00,1.09312,-0.09231
2024-01-03 10:25:00,1.09311,-0.09322
2024-01-03 10:30:00,1.09321,-0.08409
2024-01-03 10:35:00,1.09313,-0.0914
2024-01-03 10:40:00,1.09265,-0.13527
2024-01-03 10:45:00,1.09288,-0.11425
2024-01-03 10:50:00,1.09302,-0.10145
2024-01-03 10:55:00,1.09308,-0.09597
2024-01-03 11:00:00,1.09274,-0.12704
2024-01-03 11:05:00,1.09254,-0.14532
2024-01-03 11:10:00,1.09229,-0.16817
2024-01-03 11:15:00,1.09207,-0.18828
2024-01-03 11:20:00,1.09245,-0.15355
2024-01-03 11:25:00,1.09221,-0.17548
2024-01-03 11:30:00,1.09207,-0.18828
